year,fecha_online,pais,conteo,conteo_MA,semana
2021,54,Nicaragua,7.0,16.333333333333332,10 de enero
2021,55,Nicaragua,44.0,23.0,17 de enero
2021,56,Nicaragua,58.0,36.333333333333336,24 de enero
2021,57,Nicaragua,56.0,52.666666666666664,31 de enero
2021,59,Nicaragua,174.0,96.0,14 de febrero
2021,60,Nicaragua,124.0,118.0,21 de febrero
2021,61,Nicaragua,61.0,119.66666666666667,28 de febrero
2021,62,Nicaragua,149.0,111.33333333333333,7 de marzo
2021,63,Nicaragua,58.0,89.33333333333333,14 de marzo
2021,64,Nicaragua,59.0,88.66666666666667,21 de marzo
2021,65,Nicaragua,120.0,79.0,4 de abril
2021,66,Nicaragua,148.0,109.0,11 de abril
2021,67,Nicaragua,48.0,105.33333333333333,18 de abril
2021,68,Nicaragua,85.0,93.66666666666667,25 de abril
2021,69,Nicaragua,107.0,80.0,2 de mayo
2021,70,Nicaragua,141.0,111.0,9 de mayo
2021,71,Nicaragua,65.0,104.33333333333333,16 de mayo
2021,75,Nicaragua,262.0,156.0,13 de junio
2021,76,Nicaragua,53.0,126.66666666666667,20 de junio
2021,77,Nicaragua,74.0,129.66666666666666,27 de junio
2021,78,Nicaragua,38.0,55.0,4 de julio
2021,79,Nicaragua,16.0,42.666666666666664,11 de julio
2021,80,Nicaragua,17.0,23.666666666666668,18 de julio
2021,81,Nicaragua,50.0,27.666666666666668,25 de julio
2021,82,Nicaragua,102.0,56.333333333333336,1 de agosto
2021,83,Nicaragua,160.0,104.0,8 de agosto
2021,84,Nicaragua,6.0,89.33333333333333,15 de agosto
2021,85,Nicaragua,167.0,111.0,22 de agosto
2021,86,Nicaragua,197.0,123.33333333333333,29 de agosto
2021,87,Nicaragua,136.0,166.66666666666666,5 de septiembre
2021,88,Nicaragua,145.0,159.33333333333334,12 de septiembre
2021,89,Nicaragua,154.0,145.0,19 de septiembre
2021,90,Nicaragua,114.0,137.66666666666666,26 de septiembre
2021,91,Nicaragua,197.0,155.0,3 de octubre
2021,92,Nicaragua,178.0,163.0,10 de octubre
2021,93,Nicaragua,9.0,128.0,17 de octubre
2021,94,Nicaragua,139.0,108.66666666666667,24 de octubre
2021,95,Nicaragua,52.0,66.66666666666667,31 de octubre
2021,96,Nicaragua,21.0,70.66666666666667,7 de noviembre
2021,97,Nicaragua,375.0,149.33333333333334,14 de noviembre
2021,98,Nicaragua,368.0,254.66666666666666,21 de noviembre
2021,99,Nicaragua,359.0,367.3333333333333,28 de noviembre
2021,100,Nicaragua,839.0,522.0,5 de diciembre
2020,7,Panamá,2109.0,2109.0,16 de febrero
2020,11,Panamá,553.0,1331.0,15 de marzo
2020,12,Panamá,153.0,938.3333333333334,22 de marzo
2020,14,Panamá,233.0,313.0,5 de abril
2020,15,Panamá,70.0,152.0,12 de abril
2020,16,Panamá,25.0,109.33333333333333,19 de abril
2020,17,Panamá,49.0,48.0,26 de abril
2020,18,Panamá,48.0,40.666666666666664,3 de mayo
2020,19,Panamá,166.0,87.66666666666667,10 de mayo
2020,20,Panamá,106.0,106.66666666666667,17 de mayo
2020,21,Panamá,32.0,101.33333333333333,24 de mayo
2020,22,Panamá,106.0,81.33333333333333,31 de mayo
2020,23,Panamá,108.0,82.0,7 de junio
2020,24,Panamá,70.0,94.66666666666667,14 de junio
2020,25,Panamá,68.0,82.0,21 de junio
2020,26,Panamá,69.0,69.0,28 de junio
2020,27,Panamá,48.0,61.666666666666664,5 de julio
2020,28,Panamá,131.0,82.66666666666667,12 de julio
2020,29,Panamá,81.0,86.66666666666667,19 de julio
2020,30,Panamá,188.0,133.33333333333334,26 de julio
2020,31,Panamá,312.0,193.66666666666666,2 de agosto
2020,32,Panamá,200.0,233.33333333333334,9 de agosto
2020,33,Panamá,78.0,196.66666666666666,16 de agosto
2020,34,Panamá,53.0,110.33333333333333,23 de agosto
2020,35,Panamá,97.0,76.0,30 de agosto
2020,36,Panamá,208.0,119.33333333333333,6 de septiembre
2020,37,Panamá,66.0,123.66666666666667,13 de septiembre
2020,38,Panamá,68.0,114.0,20 de septiembre
2020,39,Panamá,96.0,76.66666666666667,27 de septiembre
2020,40,Panamá,235.0,133.0,4 de octubre
2020,41,Panamá,102.0,144.33333333333334,11 de octubre
2020,42,Panamá,91.0,142.66666666666666,18 de octubre
2020,43,Panamá,87.0,93.33333333333333,25 de octubre
2020,44,Panamá,148.0,108.66666666666667,1 de noviembre
2020,45,Panamá,42.0,92.33333333333333,8 de noviembre
2020,47,Panamá,13.0,67.66666666666667,22 de noviembre
2020,48,Panamá,180.0,78.33333333333333,29 de noviembre
2020,49,Panamá,28.0,73.66666666666667,6 de diciembre
2020,50,Panamá,33.0,80.33333333333333,13 de diciembre
2020,51,Panamá,40.0,33.666666666666664,20 de diciembre
2020,52,Panamá,15.0,29.333333333333332,27 de diciembre
2020,53,Panamá,18.0,24.333333333333332,3 de enero
2021,54,Panamá,10.0,14.333333333333334,10 de enero
2021,55,Panamá,62.0,30.0,17 de enero
2021,56,Panamá,29.0,33.666666666666664,24 de enero
2021,57,Panamá,55.0,48.666666666666664,31 de enero
2021,59,Panamá,99.0,61.0,14 de febrero
2021,60,Panamá,96.0,83.33333333333333,21 de febrero
2021,61,Panamá,83.0,92.66666666666667,28 de febrero
2021,62,Panamá,98.0,92.33333333333333,7 de marzo
2021,63,Panamá,69.0,83.33333333333333,14 de marzo
2021,64,Panamá,75.0,80.66666666666667,21 de marzo
2021,65,Panamá,69.0,71.0,4 de abril
2021,66,Panamá,70.0,71.33333333333333,11 de abril
2021,67,Panamá,64.0,67.66666666666667,18 de abril
2021,68,Panamá,64.0,66.0,25 de abril
2021,69,Panamá,36.0,54.666666666666664,2 de mayo
2021,70,Panamá,98.0,66.0,9 de mayo
2021,71,Panamá,53.0,62.333333333333336,16 de mayo
2021,75,Panamá,23.0,58.0,13 de junio
2021,76,Panamá,7.0,27.666666666666668,20 de junio
2021,77,Panamá,5.0,11.666666666666666,27 de junio
2021,78,Panamá,11.0,7.666666666666667,4 de julio
2021,79,Panamá,9.0,8.333333333333334,11 de julio
2021,80,Panamá,9.0,9.666666666666666,18 de julio
2021,81,Panamá,8.0,8.666666666666666,25 de julio
2021,82,Panamá,13.0,10.0,1 de agosto
2021,83,Panamá,9.0,10.0,8 de agosto
2021,84,Panamá,2.0,8.0,15 de agosto
2021,85,Panamá,14.0,8.333333333333334,22 de agosto
2021,86,Panamá,7.0,7.666666666666667,29 de agosto
2021,87,Panamá,4.0,8.333333333333334,5 de septiembre
2021,88,Panamá,10.0,7.0,12 de septiembre
2021,89,Panamá,10.0,8.0,19 de septiembre
2021,90,Panamá,3.0,7.666666666666667,26 de septiembre
2021,91,Panamá,4.0,5.666666666666667,3 de octubre
2021,92,Panamá,9.0,5.333333333333333,10 de octubre
2021,93,Panamá,3.0,5.333333333333333,17 de octubre
2021,94,Panamá,5.0,5.666666666666667,24 de octubre
2021,95,Panamá,9.0,5.666666666666667,31 de octubre
2021,96,Panamá,4.0,6.0,7 de noviembre
2021,97,Panamá,7.0,6.666666666666667,14 de noviembre
2021,98,Panamá,4.0,5.0,21 de noviembre
2021,99,Panamá,3.0,4.666666666666667,28 de noviembre
2020,7,Paraguay,312.0,312.0,16 de febrero
2020,11,Paraguay,236.0,274.0,15 de marzo
2020,12,Paraguay,505.0,351.0,22 de marzo
2020,14,Paraguay,70.0,270.3333333333333,5 de abril
2020,15,Paraguay,102.0,225.66666666666666,12 de abril
2020,16,Paraguay,68.0,80.0,19 de abril
2020,17,Paraguay,32.0,67.33333333333333,26 de abril
2020,19,Paraguay,455.0,185.0,10 de mayo
2020,20,Paraguay,22.0,169.66666666666666,17 de mayo
2020,21,Paraguay,1.0,159.33333333333334,24 de mayo
2020,22,Paraguay,16.0,13.0,31 de mayo
2020,23,Paraguay,1.0,6.0,7 de junio
2020,24,Paraguay,115.0,44.0,14 de junio
2020,25,Paraguay,89.0,68.33333333333333,21 de junio
2020,26,Paraguay,2.0,68.66666666666667,28 de junio
2020,27,Paraguay,108.0,66.33333333333333,5 de julio
2020,28,Paraguay,47.0,52.333333333333336,12 de julio
2020,29,Paraguay,84.0,79.66666666666667,19 de julio
2020,30,Paraguay,43.0,58.0,26 de julio
2020,31,Paraguay,94.0,73.66666666666667,2 de agosto
2020,32,Paraguay,70.0,69.0,9 de agosto
2020,33,Paraguay,73.0,79.0,16 de agosto
2020,34,Paraguay,99.0,80.66666666666667,23 de agosto
2020,35,Paraguay,323.0,165.0,30 de agosto
2020,36,Paraguay,159.0,193.66666666666666,6 de septiembre
2020,37,Paraguay,77.0,186.33333333333334,13 de septiembre
2020,38,Paraguay,23.0,86.33333333333333,20 de septiembre
2020,39,Paraguay,138.0,79.33333333333333,27 de septiembre
2020,40,Paraguay,253.0,138.0,4 de octubre
2020,41,Paraguay,3.0,131.33333333333334,11 de octubre
2020,42,Paraguay,102.0,119.33333333333333,18 de octubre
2020,43,Paraguay,63.0,56.0,25 de octubre
2020,44,Paraguay,322.0,162.33333333333334,1 de noviembre
2020,45,Paraguay,321.0,235.33333333333334,8 de noviembre
2020,48,Paraguay,439.0,360.6666666666667,29 de noviembre
2020,49,Paraguay,1.0,253.66666666666666,6 de diciembre
2020,50,Paraguay,4.0,148.0,13 de diciembre
2020,51,Paraguay,4.0,3.0,20 de diciembre
2020,52,Paraguay,5.0,4.333333333333333,27 de diciembre
2020,53,Paraguay,4.0,4.333333333333333,3 de enero
2021,54,Paraguay,3.0,4.0,10 de enero
2021,55,Paraguay,97.0,34.666666666666664,17 de enero
2021,56,Paraguay,1.0,33.666666666666664,24 de enero
2021,57,Paraguay,5.0,34.333333333333336,31 de enero
2021,59,Paraguay,46.0,17.333333333333332,14 de febrero
2021,60,Paraguay,109.0,53.333333333333336,21 de febrero
2021,61,Paraguay,24.0,59.666666666666664,28 de febrero
2021,62,Paraguay,121.0,84.66666666666667,7 de marzo
2021,63,Paraguay,19.0,54.666666666666664,14 de marzo
2021,64,Paraguay,35.0,58.333333333333336,21 de marzo
2021,65,Paraguay,123.0,59.0,4 de abril
2021,66,Paraguay,33.0,63.666666666666664,11 de abril
2021,67,Paraguay,32.0,62.666666666666664,18 de abril
2021,68,Paraguay,77.0,47.333333333333336,25 de abril
2021,69,Paraguay,12.0,40.333333333333336,2 de mayo
2021,70,Paraguay,146.0,78.33333333333333,9 de mayo
2021,71,Paraguay,143.0,100.33333333333333,16 de mayo
2021,75,Paraguay,262.0,183.66666666666666,13 de junio
2021,76,Paraguay,35.0,146.66666666666666,20 de junio
2021,77,Paraguay,100.0,132.33333333333334,27 de junio
2021,78,Paraguay,21.0,52.0,4 de julio
2021,79,Paraguay,35.0,52.0,11 de julio
2021,80,Paraguay,81.0,45.666666666666664,18 de julio
2021,81,Paraguay,26.0,47.333333333333336,25 de julio
2021,82,Paraguay,1.0,36.0,1 de agosto
2021,83,Paraguay,250.0,92.33333333333333,8 de agosto
2021,84,Paraguay,4.0,85.0,15 de agosto
2021,85,Paraguay,19.0,91.0,22 de agosto
2021,86,Paraguay,20.0,14.333333333333334,29 de agosto
2021,87,Paraguay,228.0,89.0,5 de septiembre
2021,88,Paraguay,103.0,117.0,12 de septiembre
2021,89,Paraguay,149.0,160.0,19 de septiembre
2021,90,Paraguay,109.0,120.33333333333333,26 de septiembre
2021,91,Paraguay,196.0,151.33333333333334,3 de octubre
2021,92,Paraguay,38.0,114.33333333333333,10 de octubre
2021,93,Paraguay,4.0,79.33333333333333,17 de octubre
2021,94,Paraguay,111.0,51.0,24 de octubre
2021,95,Paraguay,212.0,109.0,31 de octubre
2021,96,Paraguay,336.0,219.66666666666666,7 de noviembre
2021,97,Paraguay,369.0,305.6666666666667,14 de noviembre
2021,98,Paraguay,365.0,356.6666666666667,21 de noviembre
2021,99,Paraguay,350.0,361.3333333333333,28 de noviembre
2021,100,Paraguay,587.0,434.0,5 de diciembre
2020,7,Perú,185905.0,185905.0,16 de febrero
2020,11,Perú,50532.0,118218.5,15 de marzo
2020,14,Perú,20353.0,85596.66666666667,5 de abril
2020,15,Perú,3116.0,24667.0,12 de abril
2020,16,Perú,9748.0,11072.333333333334,19 de abril
2020,17,Perú,2587.0,5150.333333333333,26 de abril
2020,18,Perú,7000.0,6445.0,3 de mayo
2020,19,Perú,8602.0,6063.0,10 de mayo
2020,20,Perú,15319.0,10307.0,17 de mayo
2020,21,Perú,17247.0,13722.666666666666,24 de mayo
2020,22,Perú,21925.0,18163.666666666668,31 de mayo
2020,23,Perú,30318.0,23163.333333333332,7 de junio
2020,24,Perú,30700.0,27647.666666666668,14 de junio
2020,25,Perú,25072.0,28696.666666666668,21 de junio
2020,26,Perú,23548.0,26440.0,28 de junio
2020,27,Perú,24045.0,24221.666666666668,5 de julio
2020,28,Perú,24804.0,24132.333333333332,12 de julio
2020,29,Perú,25692.0,24847.0,19 de julio
2020,30,Perú,17964.0,22820.0,26 de julio
2020,31,Perú,22242.0,21966.0,2 de agosto
2020,32,Perú,22436.0,20880.666666666668,9 de agosto
2020,33,Perú,26090.0,23589.333333333332,16 de agosto
2020,34,Perú,21743.0,23423.0,23 de agosto
2020,35,Perú,26847.0,24893.333333333332,30 de agosto
2020,36,Perú,34091.0,27560.333333333332,6 de septiembre
2020,37,Perú,17169.0,26035.666666666668,13 de septiembre
2020,38,Perú,29699.0,26986.333333333332,20 de septiembre
2020,39,Perú,17469.0,21445.666666666668,27 de septiembre
2020,40,Perú,15357.0,20841.666666666668,4 de octubre
2020,41,Perú,17785.0,16870.333333333332,11 de octubre
2020,42,Perú,13478.0,15540.0,18 de octubre
2020,43,Perú,9868.0,13710.333333333334,25 de octubre
2020,44,Perú,15826.0,13057.333333333334,1 de noviembre
2020,45,Perú,11699.0,12464.333333333334,8 de noviembre
2020,47,Perú,9276.0,12267.0,22 de noviembre
2020,48,Perú,6432.0,9135.666666666666,29 de noviembre
2020,49,Perú,12214.0,9307.333333333334,6 de diciembre
2020,50,Perú,19689.0,12778.333333333334,13 de diciembre
2020,51,Perú,13738.0,15213.666666666666,20 de diciembre
2020,52,Perú,7233.0,13553.333333333334,27 de diciembre
2020,53,Perú,5396.0,8789.0,3 de enero
2021,54,Perú,5173.0,5934.0,10 de enero
2021,55,Perú,7220.0,5929.666666666667,17 de enero
2021,56,Perú,11082.0,7825.0,24 de enero
2021,57,Perú,14982.0,11094.666666666666,31 de enero
2021,58,Perú,36404.0,20822.666666666668,7 de febrero
2021,59,Perú,38145.0,29843.666666666668,14 de febrero
2021,60,Perú,40775.0,38441.333333333336,21 de febrero
2021,61,Perú,42515.0,40478.333333333336,28 de febrero
2021,62,Perú,45208.0,42832.666666666664,7 de marzo
2021,63,Perú,55000.0,47574.333333333336,14 de marzo
2021,64,Perú,46269.0,48825.666666666664,21 de marzo
2021,65,Perú,53081.0,51450.0,4 de abril
2021,66,Perú,38608.0,45986.0,11 de abril
2021,67,Perú,44879.0,45522.666666666664,18 de abril
2021,68,Perú,50725.0,44737.333333333336,25 de abril
2021,69,Perú,65527.0,53710.333333333336,2 de mayo
2021,70,Perú,41366.0,52539.333333333336,9 de mayo
2021,71,Perú,48584.0,51825.666666666664,16 de mayo
2021,75,Perú,7274.0,32408.0,13 de junio
2021,76,Perú,2477.0,19445.0,20 de junio
2021,77,Perú,2713.0,4154.666666666667,27 de junio
2021,78,Perú,2823.0,2671.0,4 de julio
2021,79,Perú,2730.0,2755.3333333333335,11 de julio
2021,80,Perú,2852.0,2801.6666666666665,18 de julio
2021,81,Perú,3063.0,2881.6666666666665,25 de julio
2021,82,Perú,2727.0,2880.6666666666665,1 de agosto
2021,83,Perú,1807.0,2532.3333333333335,8 de agosto
2021,84,Perú,2974.0,2502.6666666666665,15 de agosto
2021,85,Perú,2822.0,2534.3333333333335,22 de agosto
2021,86,Perú,3472.0,3089.3333333333335,29 de agosto
2021,87,Perú,2895.0,3063.0,5 de septiembre
2021,88,Perú,3564.0,3310.3333333333335,12 de septiembre
2021,89,Perú,3512.0,3323.6666666666665,19 de septiembre
2021,90,Perú,3484.0,3520.0,26 de septiembre
2021,91,Perú,3508.0,3501.3333333333335,3 de octubre
2021,92,Perú,3333.0,3441.6666666666665,10 de octubre
2021,93,Perú,3994.0,3611.6666666666665,17 de octubre
2021,94,Perú,3183.0,3503.3333333333335,24 de octubre
2021,95,Perú,152.0,2443.0,31 de octubre
2021,96,Perú,8540.0,3958.3333333333335,7 de noviembre
2021,97,Perú,1812.0,3501.3333333333335,14 de noviembre
2021,98,Perú,2335.0,4229.0,21 de noviembre
2021,99,Perú,1634.0,1927.0,28 de noviembre
2021,100,Perú,5164.0,3044.3333333333335,5 de diciembre
2020,7,Rep. Dominicana,1416.0,1416.0,16 de febrero
2020,11,Rep. Dominicana,350.0,883.0,15 de marzo
2020,12,Rep. Dominicana,130.0,632.0,22 de marzo
2020,14,Rep. Dominicana,62.0,180.66666666666666,5 de abril
2020,15,Rep. Dominicana,393.0,195.0,12 de abril
2020,16,Rep. Dominicana,14.0,156.33333333333334,19 de abril
2020,17,Rep. Dominicana,139.0,182.0,26 de abril
2020,18,Rep. Dominicana,24.0,59.0,3 de mayo
2020,19,Rep. Dominicana,522.0,228.33333333333334,10 de mayo
2020,20,Rep. Dominicana,96.0,214.0,17 de mayo
2020,21,Rep. Dominicana,3.0,207.0,24 de mayo
2020,22,Rep. Dominicana,135.0,78.0,31 de mayo
2020,23,Rep. Dominicana,13.0,50.333333333333336,7 de junio
2020,24,Rep. Dominicana,477.0,208.33333333333334,14 de junio
2020,25,Rep. Dominicana,55.0,181.66666666666666,21 de junio
2020,26,Rep. Dominicana,37.0,189.66666666666666,28 de junio
2020,27,Rep. Dominicana,546.0,212.66666666666666,5 de julio
2020,28,Rep. Dominicana,232.0,271.6666666666667,12 de julio
2020,29,Rep. Dominicana,298.0,358.6666666666667,19 de julio
2020,30,Rep. Dominicana,129.0,219.66666666666666,26 de julio
2020,31,Rep. Dominicana,531.0,319.3333333333333,2 de agosto
2020,32,Rep. Dominicana,16.0,225.33333333333334,9 de agosto
2020,33,Rep. Dominicana,37.0,194.66666666666666,16 de agosto
2020,34,Rep. Dominicana,368.0,140.33333333333334,23 de agosto
2020,35,Rep. Dominicana,279.0,228.0,30 de agosto
2020,36,Rep. Dominicana,466.0,371.0,6 de septiembre
2020,37,Rep. Dominicana,234.0,326.3333333333333,13 de septiembre
2020,38,Rep. Dominicana,205.0,301.6666666666667,20 de septiembre
2020,39,Rep. Dominicana,287.0,242.0,27 de septiembre
2020,40,Rep. Dominicana,187.0,226.33333333333334,4 de octubre
2020,41,Rep. Dominicana,102.0,192.0,11 de octubre
2020,42,Rep. Dominicana,298.0,195.66666666666666,18 de octubre
2020,43,Rep. Dominicana,117.0,172.33333333333334,25 de octubre
2020,44,Rep. Dominicana,31.0,148.66666666666666,1 de noviembre
2020,45,Rep. Dominicana,186.0,111.33333333333333,8 de noviembre
2020,47,Rep. Dominicana,3.0,73.33333333333333,22 de noviembre
2020,48,Rep. Dominicana,401.0,196.66666666666666,29 de noviembre
2020,49,Rep. Dominicana,36.0,146.66666666666666,6 de diciembre
2020,50,Rep. Dominicana,22.0,153.0,13 de diciembre
2020,51,Rep. Dominicana,33.0,30.333333333333332,20 de diciembre
2020,52,Rep. Dominicana,8.0,21.0,27 de diciembre
2020,53,Rep. Dominicana,20.0,20.333333333333332,3 de enero
2021,54,Rep. Dominicana,10.0,12.666666666666666,10 de enero
2021,55,Rep. Dominicana,28.0,19.333333333333332,17 de enero
2021,56,Rep. Dominicana,38.0,25.333333333333332,24 de enero
2021,57,Rep. Dominicana,127.0,64.33333333333333,31 de enero
2021,59,Rep. Dominicana,76.0,80.33333333333333,14 de febrero
2021,60,Rep. Dominicana,93.0,98.66666666666667,21 de febrero
2021,61,Rep. Dominicana,95.0,88.0,28 de febrero
2021,62,Rep. Dominicana,171.0,119.66666666666667,7 de marzo
2021,63,Rep. Dominicana,42.0,102.66666666666667,14 de marzo
2021,64,Rep. Dominicana,67.0,93.33333333333333,21 de marzo
2021,65,Rep. Dominicana,98.0,69.0,4 de abril
2021,66,Rep. Dominicana,82.0,82.33333333333333,11 de abril
2021,67,Rep. Dominicana,75.0,85.0,18 de abril
2021,68,Rep. Dominicana,51.0,69.33333333333333,25 de abril
2021,69,Rep. Dominicana,32.0,52.666666666666664,2 de mayo
2021,70,Rep. Dominicana,170.0,84.33333333333333,9 de mayo
2021,71,Rep. Dominicana,16.0,72.66666666666667,16 de mayo
2021,75,Rep. Dominicana,593.0,259.6666666666667,13 de junio
2021,76,Rep. Dominicana,52.0,220.33333333333334,20 de junio
2021,77,Rep. Dominicana,48.0,231.0,27 de junio
2021,78,Rep. Dominicana,49.0,49.666666666666664,4 de julio
2021,79,Rep. Dominicana,41.0,46.0,11 de julio
2021,80,Rep. Dominicana,89.0,59.666666666666664,18 de julio
2021,81,Rep. Dominicana,36.0,55.333333333333336,25 de julio
2021,82,Rep. Dominicana,30.0,51.666666666666664,1 de agosto
2021,83,Rep. Dominicana,85.0,50.333333333333336,8 de agosto
2021,84,Rep. Dominicana,68.0,61.0,15 de agosto
2021,85,Rep. Dominicana,18.0,57.0,22 de agosto
2021,86,Rep. Dominicana,81.0,55.666666666666664,29 de agosto
2021,87,Rep. Dominicana,107.0,68.66666666666667,5 de septiembre
2021,88,Rep. Dominicana,143.0,110.33333333333333,12 de septiembre
2021,89,Rep. Dominicana,67.0,105.66666666666667,19 de septiembre
2021,90,Rep. Dominicana,132.0,114.0,26 de septiembre
2021,91,Rep. Dominicana,113.0,104.0,3 de octubre
2021,92,Rep. Dominicana,183.0,142.66666666666666,10 de octubre
2021,93,Rep. Dominicana,4.0,100.0,17 de octubre
2021,94,Rep. Dominicana,339.0,175.33333333333334,24 de octubre
2021,95,Rep. Dominicana,181.0,174.66666666666666,31 de octubre
2021,96,Rep. Dominicana,154.0,224.66666666666666,7 de noviembre
2021,97,Rep. Dominicana,378.0,237.66666666666666,14 de noviembre
2021,98,Rep. Dominicana,365.0,299.0,21 de noviembre
2021,99,Rep. Dominicana,357.0,366.6666666666667,28 de noviembre
2020,7,Uruguay,2291.0,2291.0,16 de febrero
2020,11,Uruguay,1261.0,1776.0,15 de marzo
2020,12,Uruguay,243.0,1265.0,22 de marzo
2020,14,Uruguay,270.0,591.3333333333334,5 de abril
2020,15,Uruguay,143.0,218.66666666666666,12 de abril
2020,16,Uruguay,123.0,178.66666666666666,19 de abril
2020,17,Uruguay,138.0,134.66666666666666,26 de abril
2020,18,Uruguay,288.0,183.0,3 de mayo
2020,19,Uruguay,215.0,213.66666666666666,10 de mayo
2020,20,Uruguay,304.0,269.0,17 de mayo
2020,21,Uruguay,260.0,259.6666666666667,24 de mayo
2020,22,Uruguay,198.0,254.0,31 de mayo
2020,23,Uruguay,394.0,284.0,7 de junio
2020,24,Uruguay,160.0,250.66666666666666,14 de junio
2020,25,Uruguay,213.0,255.66666666666666,21 de junio
2020,26,Uruguay,213.0,195.33333333333334,28 de junio
2020,27,Uruguay,219.0,215.0,5 de julio
2020,28,Uruguay,199.0,210.33333333333334,12 de julio
2020,29,Uruguay,333.0,250.33333333333334,19 de julio
2020,30,Uruguay,167.0,233.0,26 de julio
2020,31,Uruguay,233.0,244.33333333333334,2 de agosto
2020,32,Uruguay,197.0,199.0,9 de agosto
2020,33,Uruguay,298.0,242.66666666666666,16 de agosto
2020,34,Uruguay,273.0,256.0,23 de agosto
2020,35,Uruguay,283.0,284.6666666666667,30 de agosto
2020,36,Uruguay,422.0,326.0,6 de septiembre
2020,37,Uruguay,212.0,305.6666666666667,13 de septiembre
2020,38,Uruguay,539.0,391.0,20 de septiembre
2020,39,Uruguay,298.0,349.6666666666667,27 de septiembre
2020,40,Uruguay,353.0,396.6666666666667,4 de octubre
2020,41,Uruguay,386.0,345.6666666666667,11 de octubre
2020,42,Uruguay,508.0,415.6666666666667,18 de octubre
2020,43,Uruguay,153.0,349.0,25 de octubre
2020,44,Uruguay,484.0,381.6666666666667,1 de noviembre
2020,45,Uruguay,381.0,339.3333333333333,8 de noviembre
2020,47,Uruguay,123.0,329.3333333333333,22 de noviembre
2020,48,Uruguay,812.0,438.6666666666667,29 de noviembre
2020,49,Uruguay,144.0,359.6666666666667,6 de diciembre
2020,50,Uruguay,115.0,357.0,13 de diciembre
2020,51,Uruguay,97.0,118.66666666666667,20 de diciembre
2020,52,Uruguay,53.0,88.33333333333333,27 de diciembre
2020,53,Uruguay,40.0,63.333333333333336,3 de enero
2021,54,Uruguay,53.0,48.666666666666664,10 de enero
2021,55,Uruguay,73.0,55.333333333333336,17 de enero
2021,56,Uruguay,87.0,71.0,24 de enero
2021,57,Uruguay,117.0,92.33333333333333,31 de enero
2021,59,Uruguay,342.0,182.0,14 de febrero
2021,60,Uruguay,161.0,206.66666666666666,21 de febrero
2021,61,Uruguay,353.0,285.3333333333333,28 de febrero
2021,62,Uruguay,514.0,342.6666666666667,7 de marzo
2021,63,Uruguay,147.0,338.0,14 de marzo
2021,64,Uruguay,200.0,287.0,21 de marzo
2021,65,Uruguay,231.0,192.66666666666666,4 de abril
2021,66,Uruguay,116.0,182.33333333333334,11 de abril
2021,67,Uruguay,130.0,159.0,18 de abril
2021,68,Uruguay,149.0,131.66666666666666,25 de abril
2021,69,Uruguay,148.0,142.33333333333334,2 de mayo
2021,70,Uruguay,303.0,200.0,9 de mayo
2021,71,Uruguay,79.0,176.66666666666666,16 de mayo
2021,75,Uruguay,636.0,339.3333333333333,13 de junio
2021,76,Uruguay,98.0,271.0,20 de junio
2021,77,Uruguay,37.0,257.0,27 de junio
2021,78,Uruguay,24.0,53.0,4 de julio
2021,79,Uruguay,27.0,29.333333333333332,11 de julio
2021,80,Uruguay,50.0,33.666666666666664,18 de julio
2021,81,Uruguay,221.0,99.33333333333333,25 de julio
2021,82,Uruguay,33.0,101.33333333333333,1 de agosto
2021,83,Uruguay,23.0,92.33333333333333,8 de agosto
2021,84,Uruguay,196.0,84.0,15 de agosto
2021,85,Uruguay,57.0,92.0,22 de agosto
2021,86,Uruguay,53.0,102.0,29 de agosto
2021,87,Uruguay,52.0,54.0,5 de septiembre
2021,88,Uruguay,46.0,50.333333333333336,12 de septiembre
2021,89,Uruguay,161.0,86.33333333333333,19 de septiembre
2021,90,Uruguay,153.0,120.0,26 de septiembre
2021,91,Uruguay,25.0,113.0,3 de octubre
2021,92,Uruguay,56.0,78.0,10 de octubre
2021,93,Uruguay,94.0,58.333333333333336,17 de octubre
2021,94,Uruguay,44.0,64.66666666666667,24 de octubre
2021,95,Uruguay,65.0,67.66666666666667,31 de octubre
2021,96,Uruguay,29.0,46.0,7 de noviembre
2021,97,Uruguay,254.0,116.0,14 de noviembre
2021,98,Uruguay,47.0,110.0,21 de noviembre
2021,99,Uruguay,52.0,117.66666666666667,28 de noviembre
2021,100,Uruguay,1584.0,561.0,5 de diciembre
2020,7,Venezuela,72165.0,72165.0,16 de febrero
2020,11,Venezuela,44125.0,58145.0,15 de marzo
2020,12,Venezuela,7176.0,41155.333333333336,22 de marzo
2020,14,Venezuela,3231.0,18177.333333333332,5 de abril
2020,15,Venezuela,1004.0,3803.6666666666665,12 de abril
2020,16,Venezuela,1301.0,1845.3333333333333,19 de abril
2020,17,Venezuela,1324.0,1209.6666666666667,26 de abril
2020,18,Venezuela,1639.0,1421.3333333333333,3 de mayo
2020,19,Venezuela,1713.0,1558.6666666666667,10 de mayo
2020,20,Venezuela,2091.0,1814.3333333333333,17 de mayo
2020,21,Venezuela,1138.0,1647.3333333333333,24 de mayo
2020,22,Venezuela,2848.0,2025.6666666666667,31 de mayo
2020,23,Venezuela,4226.0,2737.3333333333335,7 de junio
2020,24,Venezuela,2953.0,3342.3333333333335,14 de junio
2020,25,Venezuela,4749.0,3976.0,21 de junio
