year,fecha_online,pais,conteo,conteo_MA,semana
2020.0,14.0,Rep. Dominicana,59.0,52.333333333333336,5 de abril
2020.0,15.0,Rep. Dominicana,393.0,151.66666666666666,12 de abril
2020.0,16.0,Rep. Dominicana,115.0,189.0,19 de abril
2020.0,17.0,Rep. Dominicana,19.0,175.66666666666666,26 de abril
2020.0,18.0,Rep. Dominicana,23.0,52.333333333333336,3 de mayo
2020.0,19.0,Rep. Dominicana,542.0,194.66666666666666,10 de mayo
2020.0,20.0,Rep. Dominicana,77.0,214.0,17 de mayo
2020.0,21.0,Rep. Dominicana,13.0,210.66666666666666,24 de mayo
2020.0,22.0,Rep. Dominicana,126.0,72.0,31 de mayo
2020.0,23.0,Rep. Dominicana,12.0,50.333333333333336,7 de junio
2020.0,24.0,Rep. Dominicana,502.0,213.33333333333334,14 de junio
2020.0,25.0,Rep. Dominicana,39.0,184.33333333333334,21 de junio
2020.0,26.0,Rep. Dominicana,172.0,237.66666666666666,28 de junio
2020.0,27.0,Rep. Dominicana,419.0,210.0,5 de julio
2020.0,28.0,Rep. Dominicana,226.0,272.3333333333333,12 de julio
2020.0,29.0,Rep. Dominicana,299.0,314.6666666666667,19 de julio
2020.0,30.0,Rep. Dominicana,233.0,252.66666666666666,26 de julio
2020.0,31.0,Rep. Dominicana,421.0,317.6666666666667,2 de agosto
2020.0,32.0,Rep. Dominicana,42.0,232.0,9 de agosto
2020.0,33.0,Rep. Dominicana,309.0,257.3333333333333,16 de agosto
2020.0,34.0,Rep. Dominicana,100.0,150.33333333333334,23 de agosto
2020.0,35.0,Rep. Dominicana,416.0,275.0,30 de agosto
2020.0,36.0,Rep. Dominicana,428.0,314.6666666666667,6 de septiembre
2020.0,37.0,Rep. Dominicana,133.0,325.6666666666667,13 de septiembre
2020.0,38.0,Rep. Dominicana,231.0,264.0,20 de septiembre
2020.0,39.0,Rep. Dominicana,226.0,196.66666666666666,27 de septiembre
2020.0,40.0,Rep. Dominicana,206.0,221.0,4 de octubre
2020.0,41.0,Rep. Dominicana,108.0,180.0,11 de octubre
2020.0,42.0,Rep. Dominicana,345.0,219.66666666666666,18 de octubre
2020.0,43.0,Rep. Dominicana,65.0,172.66666666666666,25 de octubre
2020.0,44.0,Rep. Dominicana,11.0,140.33333333333334,1 de noviembre
2020.0,45.0,Rep. Dominicana,186.0,87.33333333333333,8 de noviembre
2020.0,46.0,Rep. Dominicana,3.0,66.66666666666667,15 de noviembre
2020.0,47.0,Rep. Dominicana,337.0,175.33333333333334,22 de noviembre
2020.0,48.0,Rep. Dominicana,64.0,134.66666666666666,29 de noviembre
2020.0,49.0,Rep. Dominicana,1.0,134.0,6 de diciembre
2020.0,51.0,Rep. Dominicana,34.0,33.0,20 de diciembre
2020.0,52.0,Rep. Dominicana,11.0,15.333333333333334,27 de diciembre
2020.0,53.0,Rep. Dominicana,6.0,17.0,3 de enero
2021.0,55.0,Rep. Dominicana,30.0,15.666666666666666,17 de enero
2021.0,56.0,Rep. Dominicana,23.0,19.666666666666668,24 de enero
2021.0,57.0,Rep. Dominicana,158.0,70.33333333333333,31 de enero
2021.0,58.0,Rep. Dominicana,40.0,73.66666666666667,7 de febrero
2021.0,59.0,Rep. Dominicana,27.0,75.0,14 de febrero
2021.0,60.0,Rep. Dominicana,120.0,62.333333333333336,21 de febrero
2021.0,61.0,Rep. Dominicana,56.0,67.66666666666667,28 de febrero
2021.0,62.0,Rep. Dominicana,152.0,109.33333333333333,7 de marzo
2021.0,63.0,Rep. Dominicana,55.0,87.66666666666667,14 de marzo
2021.0,64.0,Rep. Dominicana,78.0,95.0,21 de marzo
2020.0,1.0,Uruguay,49.0,49.0,5 de enero
2020.0,2.0,Uruguay,60.0,54.5,12 de enero
2020.0,3.0,Uruguay,145.0,84.66666666666667,19 de enero
2020.0,4.0,Uruguay,139.0,114.66666666666667,26 de enero
2020.0,5.0,Uruguay,233.0,172.33333333333334,2 de febrero
2020.0,6.0,Uruguay,1048.0,473.3333333333333,9 de febrero
2020.0,7.0,Uruguay,789.0,690.0,16 de febrero
2020.0,8.0,Uruguay,132.0,656.3333333333334,23 de febrero
2020.0,9.0,Uruguay,126.0,349.0,1 de marzo
2020.0,10.0,Uruguay,447.0,235.0,8 de marzo
2020.0,11.0,Uruguay,541.0,371.3333333333333,15 de marzo
2020.0,12.0,Uruguay,202.0,396.6666666666667,22 de marzo
2020.0,13.0,Uruguay,99.0,280.6666666666667,29 de marzo
2020.0,14.0,Uruguay,172.0,157.66666666666666,5 de abril
2020.0,15.0,Uruguay,157.0,142.66666666666666,12 de abril
2020.0,16.0,Uruguay,116.0,148.33333333333334,19 de abril
2020.0,17.0,Uruguay,150.0,141.0,26 de abril
2020.0,18.0,Uruguay,270.0,178.66666666666666,3 de mayo
2020.0,19.0,Uruguay,278.0,232.66666666666666,10 de mayo
2020.0,20.0,Uruguay,451.0,333.0,17 de mayo
2020.0,21.0,Uruguay,86.0,271.6666666666667,24 de mayo
2020.0,22.0,Uruguay,245.0,260.6666666666667,31 de mayo
2020.0,23.0,Uruguay,372.0,234.33333333333334,7 de junio
2020.0,24.0,Uruguay,141.0,252.66666666666666,14 de junio
2020.0,25.0,Uruguay,202.0,238.33333333333334,21 de junio
2020.0,26.0,Uruguay,263.0,202.0,28 de junio
2020.0,27.0,Uruguay,170.0,211.66666666666666,5 de julio
2020.0,28.0,Uruguay,207.0,213.33333333333334,12 de julio
2020.0,29.0,Uruguay,327.0,234.66666666666666,19 de julio
2020.0,30.0,Uruguay,168.0,234.0,26 de julio
2020.0,31.0,Uruguay,210.0,235.0,2 de agosto
2020.0,32.0,Uruguay,231.0,203.0,9 de agosto
2020.0,33.0,Uruguay,366.0,269.0,16 de agosto
2020.0,34.0,Uruguay,234.0,277.0,23 de agosto
2020.0,35.0,Uruguay,346.0,315.3333333333333,30 de agosto
2020.0,36.0,Uruguay,171.0,250.33333333333334,6 de septiembre
2020.0,37.0,Uruguay,37.0,184.66666666666666,13 de septiembre
2020.0,38.0,Uruguay,166.0,124.66666666666667,20 de septiembre
2020.0,39.0,Uruguay,109.0,104.0,27 de septiembre
2020.0,40.0,Uruguay,319.0,198.0,4 de octubre
2020.0,41.0,Uruguay,402.0,276.6666666666667,11 de octubre
2020.0,42.0,Uruguay,370.0,363.6666666666667,18 de octubre
2020.0,43.0,Uruguay,303.0,358.3333333333333,25 de octubre
2020.0,44.0,Uruguay,298.0,323.6666666666667,1 de noviembre
2020.0,45.0,Uruguay,355.0,318.6666666666667,8 de noviembre
2020.0,46.0,Uruguay,27.0,226.66666666666666,15 de noviembre
2020.0,47.0,Uruguay,492.0,291.3333333333333,22 de noviembre
2020.0,48.0,Uruguay,416.0,311.6666666666667,29 de noviembre
2020.0,49.0,Uruguay,28.0,312.0,6 de diciembre
2020.0,50.0,Uruguay,15.0,153.0,13 de diciembre
2020.0,51.0,Uruguay,57.0,33.333333333333336,20 de diciembre
2020.0,52.0,Uruguay,100.0,57.333333333333336,27 de diciembre
2020.0,53.0,Uruguay,39.0,65.33333333333333,3 de enero
2021.0,54.0,Uruguay,7.0,48.666666666666664,10 de enero
2021.0,55.0,Uruguay,26.0,24.0,17 de enero
2021.0,56.0,Uruguay,34.0,22.333333333333332,24 de enero
2021.0,57.0,Uruguay,53.0,37.666666666666664,31 de enero
2021.0,58.0,Uruguay,410.0,165.66666666666666,7 de febrero
2021.0,59.0,Uruguay,189.0,217.33333333333334,14 de febrero
2021.0,60.0,Uruguay,374.0,324.3333333333333,21 de febrero
2021.0,61.0,Uruguay,187.0,250.0,28 de febrero
2021.0,62.0,Uruguay,481.0,347.3333333333333,7 de marzo
2021.0,63.0,Uruguay,193.0,287.0,14 de marzo
2021.0,64.0,Uruguay,165.0,279.6666666666667,21 de marzo
2020.0,1.0,Venezuela,2324.0,2324.0,5 de enero
2020.0,2.0,Venezuela,9834.0,6079.0,12 de enero
2020.0,3.0,Venezuela,7268.0,6475.333333333333,19 de enero
2020.0,4.0,Venezuela,7887.0,8329.666666666666,26 de enero
2020.0,5.0,Venezuela,8663.0,7939.333333333333,2 de febrero
2020.0,6.0,Venezuela,16959.0,11169.666666666666,9 de febrero
2020.0,7.0,Venezuela,19104.0,14908.666666666666,16 de febrero
2020.0,8.0,Venezuela,8382.0,14815.0,23 de febrero
2020.0,9.0,Venezuela,10914.0,12800.0,1 de marzo
2020.0,10.0,Venezuela,13160.0,10818.666666666666,8 de marzo
2020.0,11.0,Venezuela,13389.0,12487.666666666666,15 de marzo
2020.0,12.0,Venezuela,2253.0,9600.666666666666,22 de marzo
2020.0,13.0,Venezuela,2337.0,5993.0,29 de marzo
2020.0,14.0,Venezuela,895.0,1828.3333333333333,5 de abril
2020.0,15.0,Venezuela,1005.0,1412.3333333333333,12 de abril
2020.0,16.0,Venezuela,1400.0,1100.0,19 de abril
2020.0,17.0,Venezuela,1461.0,1288.6666666666667,26 de abril
2020.0,18.0,Venezuela,1400.0,1420.3333333333333,3 de mayo
2020.0,19.0,Venezuela,2129.0,1663.3333333333333,10 de mayo
2020.0,20.0,Venezuela,1806.0,1778.3333333333333,17 de mayo
2020.0,21.0,Venezuela,1657.0,1864.0,24 de mayo
2020.0,22.0,Venezuela,2872.0,2111.6666666666665,31 de mayo
2020.0,23.0,Venezuela,3854.0,2794.3333333333335,7 de junio
2020.0,24.0,Venezuela,3820.0,3515.3333333333335,14 de junio
2020.0,25.0,Venezuela,4220.0,3964.6666666666665,21 de junio
2020.0,26.0,Venezuela,3293.0,3777.6666666666665,28 de junio
2020.0,27.0,Venezuela,3827.0,3780.0,5 de julio
2020.0,28.0,Venezuela,4063.0,3727.6666666666665,12 de julio
2020.0,29.0,Venezuela,4758.0,4216.0,19 de julio
2020.0,30.0,Venezuela,4362.0,4394.333333333333,26 de julio
2020.0,31.0,Venezuela,3878.0,4332.666666666667,2 de agosto
2020.0,32.0,Venezuela,5137.0,4459.0,9 de agosto
2020.0,33.0,Venezuela,4314.0,4443.0,16 de agosto
2020.0,34.0,Venezuela,3844.0,4431.666666666667,23 de agosto
2020.0,35.0,Venezuela,4585.0,4247.666666666667,30 de agosto
2020.0,36.0,Venezuela,5094.0,4507.666666666667,6 de septiembre
2020.0,37.0,Venezuela,5283.0,4987.333333333333,13 de septiembre
2020.0,38.0,Venezuela,4514.0,4963.666666666667,20 de septiembre
2020.0,39.0,Venezuela,10440.0,6745.666666666667,27 de septiembre
2020.0,40.0,Venezuela,11926.0,8960.0,4 de octubre
2020.0,41.0,Venezuela,9785.0,10717.0,11 de octubre
2020.0,42.0,Venezuela,7857.0,9856.0,18 de octubre
2020.0,43.0,Venezuela,8109.0,8583.666666666666,25 de octubre
2020.0,44.0,Venezuela,2796.0,6254.0,1 de noviembre
2020.0,45.0,Venezuela,7354.0,6086.333333333333,8 de noviembre
2020.0,46.0,Venezuela,1209.0,3786.3333333333335,15 de noviembre
2020.0,47.0,Venezuela,8130.0,5564.333333333333,22 de noviembre
2020.0,48.0,Venezuela,2875.0,4071.3333333333335,29 de noviembre
2020.0,49.0,Venezuela,33.0,3679.3333333333335,6 de diciembre
2020.0,50.0,Venezuela,38.0,982.0,13 de diciembre
2020.0,51.0,Venezuela,12.0,27.666666666666668,20 de diciembre
2020.0,52.0,Venezuela,2460.0,836.6666666666666,27 de diciembre
2020.0,53.0,Venezuela,864.0,1112.0,3 de enero
2021.0,54.0,Venezuela,4.0,1109.3333333333333,10 de enero
2021.0,55.0,Venezuela,1656.0,841.3333333333334,17 de enero
2021.0,56.0,Venezuela,1849.0,1169.6666666666667,24 de enero
2021.0,57.0,Venezuela,1923.0,1809.3333333333333,31 de enero
2021.0,58.0,Venezuela,2137.0,1969.6666666666667,7 de febrero
2021.0,59.0,Venezuela,1861.0,1973.6666666666667,14 de febrero
2021.0,60.0,Venezuela,1790.0,1929.3333333333333,21 de febrero
2021.0,61.0,Venezuela,2135.0,1928.6666666666667,28 de febrero
2021.0,62.0,Venezuela,2303.0,2076.0,7 de marzo
2021.0,63.0,Venezuela,2183.0,2207.0,14 de marzo
2021.0,64.0,Venezuela,2015.0,2167.0,21 de marzo
