empresa,pais,fecha_online,conteo
global outsourcing honduras s.a. de c.v.,Honduras,Marzo,5
"outsource, s.a. de c.v.",Honduras,Marzo,5
agencia de empleo privada j y c,Honduras,Marzo,4
"administradora centroamericana de talentos, s.a",Honduras,Marzo,4
aldeas infantiles sos honduras,Honduras,Marzo,4
banco azteca de honduras s.a,Honduras,Marzo,4
calaham group,Honduras,Marzo,4
calaham group,Honduras,Marzo,4
distribuidora chortys,Honduras,Marzo,4
emco corporación,Honduras,Marzo,4
fompac disposables,Honduras,Marzo,4
bairesdev sa,Honduras,Mayo,22
bairesdev sa,Honduras,Mayo,13
grupo misol,Honduras,Mayo,6
cti s.a. de c.v.,Honduras,Mayo,5
urbanisa,Honduras,Mayo,4
".grupo especializado de asistencia, s.a. de c.v.",Honduras,Mayo,3
adisa,Honduras,Mayo,3
agencia de empleo privada j y c,Honduras,Mayo,3
agencia de empleo privada j y c,Honduras,Mayo,3
dinant hn,Honduras,Mayo,3
droguería proconsumo s.a. de c.v.,Honduras,Mayo,3
filterh,Honduras,Mayo,3
tecnologia y servicios multiples,Honduras,Mayo,3
adisa,Honduras,Mayo,2
agencia de empleo privada j y c,Honduras,Mayo,2
aldeas infantiles sos honduras,Honduras,Mayo,2
alimentos de cortes,Honduras,Mayo,2
asi network,Honduras,Mayo,2
banco de desarrollo rural honduras s.a,Honduras,Mayo,2
bairesdev sa,Honduras,Mayo,2
bairesdev sa,Nicaragua,Abril,97
bairesdev sa,Nicaragua,Abril,45
incasur sl,Nicaragua,Abril,7
"supplying total talent, s.a.",Nicaragua,Abril,4
3jucomercial,Nicaragua,Abril,2
3jucomercial,Nicaragua,Abril,2
arenas nacionales s.a.(ansa),Nicaragua,Abril,2
comunicaciones s.a.,Nicaragua,Abril,2
ferromáx s.a,Nicaragua,Abril,2
ferromáx s.a,Nicaragua,Abril,2
ferromáx s.a,Nicaragua,Abril,2
grupo industrial el granjero,Nicaragua,Abril,2
grupo soluciones empresariales,Nicaragua,Abril,2
sla servicios,Nicaragua,Abril,2
"servicios para el desarrollo, s.a",Nicaragua,Abril,2
3jucomercial,Nicaragua,Abril,1
3jucomercial,Nicaragua,Abril,1
bay network solutions s.a,Nicaragua,Abril,1
"comercializadora de maní, s.a.  comasa",Nicaragua,Abril,1
corporación dinant,Nicaragua,Abril,1
"servicios para el desarrollo, s.a",Nicaragua,Enero,10
casa del café,Nicaragua,Enero,3
opl-pepsi,Nicaragua,Enero,3
outsourcing solutions,Nicaragua,Enero,3
outsourcing solutions,Nicaragua,Enero,3
outsourcing solutions,Nicaragua,Enero,3
stt group de nicaragua,Nicaragua,Enero,3
walmart de mexico y centroamérica,Nicaragua,Enero,3
3jucomercial,Nicaragua,Enero,2
ampm s.a,Nicaragua,Enero,2
anber s.a,Nicaragua,Enero,2
"aliados estratégicos nicaragua, s.a.",Nicaragua,Enero,2
"aliados estratégicos nicaragua, s.a.",Nicaragua,Enero,2
cn global arcadia s.l.,Nicaragua,Enero,2
casa del café,Nicaragua,Enero,2
cisa agro,Nicaragua,Enero,2
clean internacional,Nicaragua,Enero,2
coralsa de nicaragua,Nicaragua,Enero,2
credicompras,Nicaragua,Enero,2
"distribuidora del caribe de nicaragua, s.a.",Nicaragua,Enero,2
bairesdev sa,Nicaragua,Febrero,74
bairesdev sa,Nicaragua,Febrero,4
axxis systems,Nicaragua,Febrero,3
clean internacional,Nicaragua,Febrero,3
"comercializadora de maní, s.a.  comasa",Nicaragua,Febrero,3
credicompras,Nicaragua,Febrero,3
mendez nicaragua sa,Nicaragua,Febrero,3
outsourcing solutions,Nicaragua,Febrero,3
sistemas integrados de seguridad s.a,Nicaragua,Febrero,3
texhong winnitex,Nicaragua,Febrero,3
3jucomercial,Nicaragua,Febrero,2
3jucomercial,Nicaragua,Febrero,2
3jucomercial,Nicaragua,Febrero,2
3jucomercial,Nicaragua,Febrero,2
axxis systems,Nicaragua,Febrero,2
"aliados estratégicos nicaragua, s.a.",Nicaragua,Febrero,2
asoc de padres de fam con hijo,Nicaragua,Febrero,2
bairesdev sa,Nicaragua,Febrero,2
caravela nicaragua,Nicaragua,Febrero,2
ferromáx s.a,Nicaragua,Febrero,2
bairesdev sa,Nicaragua,Julio,69
bairesdev sa,Nicaragua,Julio,27
bairesdev sa,Nicaragua,Julio,13
bujia creativa,Nicaragua,Julio,3
desarrollo profesional y empresarial (dpesa),Nicaragua,Julio,3
3jucomercial,Nicaragua,Julio,2
clean internacional,Nicaragua,Julio,2
corporación dinant,Nicaragua,Julio,2
credicompras,Nicaragua,Julio,2
dichter y neira,Nicaragua,Julio,2
ideay,Nicaragua,Julio,2
mercon coffe group,Nicaragua,Julio,2
tv offer nicaragua,Nicaragua,Julio,2
3jucomercial,Nicaragua,Julio,1
3jucomercial,Nicaragua,Julio,1
3jucomercial,Nicaragua,Julio,1
3jucomercial,Nicaragua,Julio,1
3jucomercial,Nicaragua,Julio,1
3jucomercial,Nicaragua,Julio,1
axxis systems,Nicaragua,Julio,1
bairesdev sa,Nicaragua,Junio,114
bairesdev sa,Nicaragua,Junio,69
bairesdev sa,Nicaragua,Junio,68
bairesdev sa,Nicaragua,Junio,37
incasur sl,Nicaragua,Junio,7
nestrix corporation,Nicaragua,Junio,5
ferromáx s.a,Nicaragua,Junio,4
ferromáx s.a,Nicaragua,Junio,4
nestrix corporation,Nicaragua,Junio,3
nestrix corporation,Nicaragua,Junio,3
"super farmacia xolotlan s,a",Nicaragua,Junio,3
.nicaragua talento humano,Nicaragua,Junio,2
3jucomercial,Nicaragua,Junio,2
3jucomercial,Nicaragua,Junio,2
3jucomercial,Nicaragua,Junio,2
axxis systems,Nicaragua,Junio,2
clean internacional,Nicaragua,Junio,2
corporación dinant,Nicaragua,Junio,2
grupo de comercializacion mexico,Nicaragua,Junio,2
molina's technology,Nicaragua,Junio,2
bairesdev sa,Nicaragua,Marzo,58
ferromáx s.a,Nicaragua,Marzo,5
celistics,Nicaragua,Marzo,4
ferromáx s.a,Nicaragua,Marzo,3
grupo soluciones empresariales,Nicaragua,Marzo,3
manpower nicaragua,Nicaragua,Marzo,3
mendez nicaragua sa,Nicaragua,Marzo,3
"servicios para el desarrollo, s.a",Nicaragua,Marzo,3
walmart de mexico y centroamérica,Nicaragua,Marzo,3
3jucomercial,Nicaragua,Marzo,2
axxis systems,Nicaragua,Marzo,2
axxis systems,Nicaragua,Marzo,2
clean internacional,Nicaragua,Marzo,2
corporación dinant,Nicaragua,Marzo,2
ferromáx s.a,Nicaragua,Marzo,2
ferromáx s.a,Nicaragua,Marzo,2
globex,Nicaragua,Marzo,2
grupo soluciones empresariales,Nicaragua,Marzo,2
outsourcing solutions,Nicaragua,Marzo,2
texhong winnitex,Nicaragua,Marzo,2
bairesdev sa,Nicaragua,Mayo,111
3jucomercial,Nicaragua,Mayo,3
el puente,Nicaragua,Mayo,3
ferromáx s.a,Nicaragua,Mayo,3
3jucomercial,Nicaragua,Mayo,2
accedo technologies,Nicaragua,Mayo,2
bairesdev sa,Nicaragua,Mayo,2
credicompras,Nicaragua,Mayo,2
credicompras,Nicaragua,Mayo,2
desarrollo profesional y empresarial (dpesa),Nicaragua,Mayo,2
gravita,Nicaragua,Mayo,2
outsourcing solutions,Nicaragua,Mayo,2
3jucomercial,Nicaragua,Mayo,1
3jucomercial,Nicaragua,Mayo,1
3jucomercial,Nicaragua,Mayo,1
albanisa,Nicaragua,Mayo,1
axxis systems,Nicaragua,Mayo,1
"aliados estratégicos nicaragua, s.a.",Nicaragua,Mayo,1
"aliados estratégicos nicaragua, s.a.",Nicaragua,Mayo,1
"aliados estratégicos nicaragua, s.a.",Nicaragua,Mayo,1
asap panamá ship supplier,Panamá,Abril,3
"eulen panamá de servicios, s.a.",Panamá,Abril,3
3tech,Panamá,Abril,2
componentes el orbe,Panamá,Abril,2
corporacion hotelera 2000 s.a.,Panamá,Abril,2
davis human management,Panamá,Abril,2
"eulen panamá de servicios, s.a.",Panamá,Abril,2
"eulen panamá de servicios, s.a.",Panamá,Abril,2
"eulen panamá de servicios, s.a.",Panamá,Abril,2
international brands america s.a,Panamá,Abril,2
rentahouse,Panamá,Abril,2
rentahouse,Panamá,Abril,2
rentahouse,Panamá,Abril,2
rentahouse,Panamá,Abril,2
"alimentos cárnicos de panamá, s.a.",Panamá,Abril,1
alonzoya,Panamá,Abril,1
alonzoya,Panamá,Abril,1
alonzoya,Panamá,Abril,1
"cea servicios, s.a.",Panamá,Abril,1
cajamarca,Panamá,Abril,1
ja recursos,Panamá,Enero,5
conexiones s.a. pty,Panamá,Enero,4
redvolution internacional s. a,Panamá,Enero,4
ai consultores,Panamá,Enero,3
cedi medical panama,Panamá,Enero,3
"constructora pueblo nuevo, s.a.",Panamá,Enero,3
alb panamá,Panamá,Enero,2
american truck parts pty,Panamá,Enero,2
alonzoya,Panamá,Enero,2
anteater mobile payment,Panamá,Enero,2
arango consulting,Panamá,Enero,2
arango consulting,Panamá,Enero,2
asap panamá ship supplier,Panamá,Enero,2
cn global arcadia s.l.,Panamá,Enero,2
davis human management,Panamá,Enero,2
ekspresa,Panamá,Enero,2
gomezlee marketing,Panamá,Enero,2
grupo elektra,Panamá,Enero,2
grupo elektra,Panamá,Enero,2
grupo elektra,Panamá,Enero,2
"eulen panamá de servicios, s.a.",Panamá,Febrero,17
"eulen panamá de servicios, s.a.",Panamá,Febrero,15
"eulen panamá de servicios, s.a.",Panamá,Febrero,9
"eulen panamá de servicios, s.a.",Panamá,Febrero,6
colegio nuestra señora de la paz - panama,Panamá,Febrero,5
"eulen panamá de servicios, s.a.",Panamá,Febrero,5
"eulen panamá de servicios, s.a.",Panamá,Febrero,5
ja recursos,Panamá,Febrero,5
business consulting group,Panamá,Febrero,4
davis human management,Panamá,Febrero,4
"eulen panamá de servicios, s.a.",Panamá,Febrero,4
indico trade,Panamá,Febrero,4
panajobs,Panamá,Febrero,4
"corporacion continental, s.a.",Panamá,Febrero,3
"centro industrial, s.a.",Panamá,Febrero,3
davis human management,Panamá,Febrero,3
grupo elektra,Panamá,Febrero,3
minimed,Panamá,Febrero,3
pact,Panamá,Febrero,3
"tiendas de conveniencia, s.a. itag",Panamá,Febrero,3
componentes el orbe,Panamá,Julio,11
ja recursos,Panamá,Julio,6
soluciones de microfinanzas s.a,Panamá,Julio,4
evolución estrategica consultores,Panamá,Julio,3
soluciones de microfinanzas s.a,Panamá,Julio,3
davis human management,Panamá,Julio,2
grupo r&t panamá,Panamá,Julio,2
infinity medical panama,Panamá,Julio,2
international brands america s.a,Panamá,Julio,2
proyecto staffing,Panamá,Julio,2
quid soluciones,Panamá,Julio,2
rentahouse,Panamá,Julio,2
rentahouse,Panamá,Julio,2
3tech,Panamá,Julio,1
anteater mobile payment,Panamá,Julio,1
asap panamá ship supplier,Panamá,Julio,1
atento panama,Panamá,Julio,1
bg metal trade inc.,Panamá,Julio,1
"centro industrial, s.a.",Panamá,Julio,1
"centro industrial, s.a.",Panamá,Julio,1
"eulen panamá de servicios, s.a.",Panamá,Junio,6
telas el contendor,Panamá,Junio,4
asap panamá ship supplier,Panamá,Junio,3
getecsa panama,Panamá,Junio,3
panajobs,Panamá,Junio,3
"advertising and promotion de panamá, s.a.",Panamá,Junio,2
arango consulting,Panamá,Junio,2
avicola grecia,Panamá,Junio,2
"bp logistics, s.a.",Panamá,Junio,2
degusta panama,Panamá,Junio,2
"empresas darién, s.a",Panamá,Junio,2
"eulen panamá de servicios, s.a.",Panamá,Junio,2
"eulen panamá de servicios, s.a.",Panamá,Junio,2
getecsa panama,Panamá,Junio,2
getecsa panama,Panamá,Junio,2
"grupo saleta, s.a.",Panamá,Junio,2
international brands america s.a,Panamá,Junio,2
liderpymes,Panamá,Junio,2
natural eco clean,Panamá,Junio,2
"pratocorp, s.a.",Panamá,Junio,2
3tech latin america,Panamá,Marzo,5
"advertising and promotion de panamá, s.a.",Panamá,Marzo,4
ja recursos,Panamá,Marzo,4
business consulting group,Panamá,Marzo,3
"eulen panamá de servicios, s.a.",Panamá,Marzo,3
"eulen panamá de servicios, s.a.",Panamá,Marzo,3
"eulen panamá de servicios, s.a.",Panamá,Marzo,3
quid soluciones,Panamá,Marzo,3
"raenco internacional, s.a.",Panamá,Marzo,3
ai consultores,Panamá,Marzo,2
als panamá,Panamá,Marzo,2
be constructor,Panamá,Marzo,2
cajamarca,Panamá,Marzo,2
conexiones s.a. pty,Panamá,Marzo,2
creazioni s.a.,Panamá,Marzo,2
davis human management,Panamá,Marzo,2
encom,Panamá,Marzo,2
"eulen panamá de servicios, s.a.",Panamá,Marzo,2
"eulen panamá de servicios, s.a.",Panamá,Marzo,2
"eulen panamá de servicios, s.a.",Panamá,Marzo,2
getecsa panama,Panamá,Mayo,5
als panamá,Panamá,Mayo,4
"eulen panamá de servicios, s.a.",Panamá,Mayo,4
getecsa panama,Panamá,Mayo,3
"lgb group, s.a",Panamá,Mayo,3
recursos humanos y soluciones estratégicas,Panamá,Mayo,3
arborway,Panamá,Mayo,2
axxis systems,Panamá,Mayo,2
"empresas darién, s.a",Panamá,Mayo,2
ja recursos,Panamá,Mayo,2
rentahouse,Panamá,Mayo,2
rentahouse,Panamá,Mayo,2
rentahouse,Panamá,Mayo,2
retail equipment sa,Panamá,Mayo,2
sodexo panama,Panamá,Mayo,2
urbalia sa,Panamá,Mayo,2
"advertising and promotion de panamá, s.a.",Panamá,Mayo,1
anteater mobile payment,Panamá,Mayo,1
arborway,Panamá,Mayo,1
avicola grecia,Panamá,Mayo,1
manpower,Perú,Abril,93
manpower,Perú,Abril,56
tawa consulting s.a.c.,Perú,Abril,54
adecco perú s.a.,Perú,Abril,52
bairesdev sa,Perú,Abril,50
buró group,Perú,Abril,47
tawa consulting s.a.c.,Perú,Abril,44
buró group,Perú,Abril,43
eulen del perú,Perú,Abril,38
manpower,Perú,Abril,32
overall strategy,Perú,Abril,32
adecco perú s.a.,Perú,Abril,31
inkafarma,Perú,Abril,31
mibanco - banco de la microempresa sa,Perú,Abril,27
sef peru holding sac,Perú,Abril,25
grupo salinas,Perú,Abril,24
manpower,Perú,Abril,24
sinergia sales consulting eirl,Perú,Abril,20
sinergia sales consulting eirl,Perú,Abril,19
cadena de boticas mifarma,Perú,Abril,18
grupo pionier,Perú,Enero,6
casa de reposo san francisco de borja,Perú,Enero,5
cooperativa de ahorro y credito rondesa,Perú,Enero,5
i.e.p. american children high school,Perú,Enero,5
iep las gotitas del saber,Perú,Enero,5
tecniacero s.a.c.,Perú,Enero,5
uo trujillo ii,Perú,Enero,5
biotech laboratorios,Perú,Enero,4
edemsa perú s.a.,Perú,Enero,4
freskos,Perú,Enero,4
hmv ingenieros ltda suc peru,Perú,Enero,4
hostal el ensueño,Perú,Enero,4
iep santiago antunez de mayolo,Perú,Enero,4
loterias del perú sa,Perú,Enero,4
molinorte s.a.c.,Perú,Enero,4
sg tecom sac,Perú,Enero,4
vata catering s.a.c.,Perú,Enero,4
vigarza,Perú,Enero,4
ws business service group s.a.c.,Perú,Enero,4
zilicom investments s.a.,Perú,Enero,4
buró group,Perú,Febrero,194
eulen del perú,Perú,Febrero,187
manpower,Perú,Febrero,185
buró group,Perú,Febrero,155
adecco perú s.a.,Perú,Febrero,154
manpower,Perú,Febrero,154
manpower,Perú,Febrero,151
eulen del perú,Perú,Febrero,146
eulen del perú,Perú,Febrero,140
eulen del perú,Perú,Febrero,140
adecco perú s.a.,Perú,Febrero,126
tawa consulting s.a.c.,Perú,Febrero,126
tawa consulting s.a.c.,Perú,Febrero,116
tawa consulting s.a.c.,Perú,Febrero,114
buró group,Perú,Febrero,110
eulen del perú,Perú,Febrero,107
ng restaurants,Perú,Febrero,106
manpower,Perú,Febrero,105
buró group,Perú,Febrero,96
pae perú s.a.c.,Perú,Febrero,94
importante empresa del sector,Perú,Julio,75
importante empresa del sector,Perú,Julio,72
importante empresa del sector,Perú,Julio,72
eulen del perú,Perú,Julio,71
eulen del perú,Perú,Julio,70
importante empresa del sector,Perú,Julio,61
inkafarma,Perú,Julio,45
eulen del perú,Perú,Julio,42
eulen del perú,Perú,Julio,41
tawa consulting s.a.c.,Perú,Julio,37
manpower,Perú,Julio,35
manpower,Perú,Julio,33
eulen del perú,Perú,Julio,32
manpower,Perú,Julio,31
mdy contact center,Perú,Julio,30
manpower,Perú,Julio,30
tawa consulting s.a.c.,Perú,Julio,29
eulen del perú,Perú,Julio,28
bairesdev sa,Perú,Julio,27
manpower,Perú,Julio,27
eulen del perú,Perú,Junio,61
manpower,Perú,Junio,56
eulen del perú,Perú,Junio,53
eulen del perú,Perú,Junio,52
manpower,Perú,Junio,52
manpower,Perú,Junio,51
bairesdev sa,Perú,Junio,50
eulen del perú,Perú,Junio,50
eulen del perú,Perú,Junio,49
eulen del perú,Perú,Junio,43
eulen del perú,Perú,Junio,41
tawa consulting s.a.c.,Perú,Junio,40
tawa consulting s.a.c.,Perú,Junio,38
inkafarma,Perú,Junio,36
eulen del perú,Perú,Junio,35
inkafarma,Perú,Junio,35
eulen del perú,Perú,Junio,33
manpower,Perú,Junio,32
tawa consulting s.a.c.,Perú,Junio,32
tawa consulting s.a.c.,Perú,Junio,32
manpower,Perú,Marzo,160
adecco perú s.a.,Perú,Marzo,120
buró group,Perú,Marzo,89
eulen del perú,Perú,Marzo,79
tawa consulting s.a.c.,Perú,Marzo,79
manpower,Perú,Marzo,71
atento perú,Perú,Marzo,69
ng restaurants,Perú,Marzo,61
grupo salinas,Perú,Marzo,56
overall strategy,Perú,Marzo,49
tawa consulting s.a.c.,Perú,Marzo,49
eulen del perú,Perú,Marzo,44
soyuz-peru bus,Perú,Marzo,39
pae perú s.a.c.,Perú,Marzo,38
sodexo perú s.a.c.,Perú,Marzo,38
mibanco - banco de la microempresa sa,Perú,Marzo,37
sef peru holding sac,Perú,Marzo,37
sinergia sales consulting eirl,Perú,Marzo,32
delosi,Perú,Marzo,30
mdy contact center,Perú,Marzo,30
manpower,Perú,Mayo,50
eulen del perú,Perú,Mayo,46
eulen del perú,Perú,Mayo,39
manpower,Perú,Mayo,37
eulen del perú,Perú,Mayo,32
manpower,Perú,Mayo,32
eulen del perú,Perú,Mayo,29
tawa consulting s.a.c.,Perú,Mayo,29
cadena de boticas mifarma,Perú,Mayo,28
inkafarma,Perú,Mayo,27
inkafarma,Perú,Mayo,26
adecco perú s.a.,Perú,Mayo,25
manpower,Perú,Mayo,25
sef peru holding sac,Perú,Mayo,25
manpower,Perú,Mayo,22
ap terranova s.r.l.,Perú,Mayo,20
hipermercados tottus,Perú,Mayo,20
adecco perú s.a.,Perú,Mayo,19
adecco perú s.a.,Perú,Mayo,19
adecco perú s.a.,Perú,Mayo,18
bairesdev sa,Paraguay,Abril,96
oktana,Paraguay,Abril,7
oktana,Paraguay,Abril,7
oktana,Paraguay,Abril,6
rhgroup,Paraguay,Abril,2
a v,Paraguay,Abril,1
bairesdev sa,Paraguay,Abril,1
bairesdev sa,Paraguay,Abril,1
casa boller s.a,Paraguay,Abril,1
hupi constructora y incorporadora,Paraguay,Abril,1
lincoln sa,Paraguay,Abril,1
oktana,Paraguay,Abril,1
rhgroup,Paraguay,Abril,1
zavidoro corporations,Paraguay,Abril,1
unigranos sa,Paraguay,Abril,1
cn global arcadia s.l.,Paraguay,Enero,2
hupi constructora y incorporadora,Paraguay,Enero,2
hupi constructora y incorporadora,Paraguay,Enero,2
hupi constructora y incorporadora,Paraguay,Enero,2
andamios y maquinas s. a.,Paraguay,Enero,1
copetrol,Paraguay,Enero,1
concept consultora,Paraguay,Enero,1
inplay sports data,Paraguay,Enero,1
scopic software llc,Paraguay,Enero,1
sprint partners,Paraguay,Enero,1
unigranos sa,Paraguay,Enero,1
unigranos sa,Paraguay,Enero,1
bairesdev sa,Paraguay,Febrero,82
oktana,Paraguay,Febrero,6
bairesdev sa,Paraguay,Febrero,5
oktana,Paraguay,Febrero,5
oktana,Paraguay,Febrero,4
bairesdev sa,Paraguay,Febrero,3
bairesdev sa,Paraguay,Febrero,3
concept consultora,Paraguay,Febrero,2
stt group paraguay s.a.,Paraguay,Febrero,2
a v,Paraguay,Febrero,1
andamios y maquinas s. a.,Paraguay,Febrero,1
compass security,Paraguay,Febrero,1
compass security,Paraguay,Febrero,1
corallo aberturas,Paraguay,Febrero,1
gestsol,Paraguay,Febrero,1
gisela seifart consultora,Paraguay,Febrero,1
hupi constructora y incorporadora,Paraguay,Febrero,1
hupi constructora y incorporadora,Paraguay,Febrero,1
infocasas s.a.,Paraguay,Febrero,1
infocasas s.a.,Paraguay,Febrero,1
bairesdev sa,Paraguay,Julio,69
bairesdev sa,Paraguay,Julio,40
perfecta automotores sa,Paraguay,Julio,3
atlantis anadyomenos i t s l,Paraguay,Julio,2
oppen,Paraguay,Julio,2
perfecta automotores sa,Paraguay,Julio,2
perfecta automotores sa,Paraguay,Julio,2
a v,Paraguay,Julio,1
bairesdev sa,Paraguay,Julio,1
corallo aberturas,Paraguay,Julio,1
gs trading import export s.r.l.,Paraguay,Julio,1
grupo aloben,Paraguay,Julio,1
hupi constructora y incorporadora,Paraguay,Julio,1
icplast srl,Paraguay,Julio,1
infocasas s.a.,Paraguay,Julio,1
lincoln sa,Paraguay,Julio,1
oktana,Paraguay,Julio,1
oportunidades laborales paraguay,Paraguay,Julio,1
paraguay box s.a,Paraguay,Julio,1
regus,Paraguay,Julio,1
bairesdev sa,Paraguay,Junio,113
bairesdev sa,Paraguay,Junio,69
bairesdev sa,Paraguay,Junio,68
bairesdev sa,Paraguay,Junio,37
oktana,Paraguay,Junio,5
fire master,Paraguay,Junio,2
time management,Paraguay,Junio,2
perfecta automotores sa,Paraguay,Junio,2
oktana,Paraguay,Junio,2
gestion consultores,Paraguay,Junio,2
bairesdev sa,Paraguay,Junio,1
perfecta automotores sa,Paraguay,Junio,1
gisela seifart consultora,Paraguay,Junio,1
serlet servicios auxiliares,Paraguay,Junio,1
scopic software llc,Paraguay,Junio,1
casa boller s.a,Paraguay,Junio,1
fire master,Paraguay,Junio,1
bairesdev sa,Paraguay,Marzo,48
bairesdev sa,Paraguay,Marzo,11
grupo jlj empresas,Paraguay,Marzo,4
cem,Paraguay,Marzo,3
oktana,Paraguay,Marzo,3
hupi constructora y incorporadora,Paraguay,Marzo,2
hupi constructora y incorporadora,Paraguay,Marzo,2
oktana,Paraguay,Marzo,2
sic desarrollo,Paraguay,Marzo,2
american airlines inc. suc. paraguay,Paraguay,Marzo,1
american airlines inc. suc. paraguay,Paraguay,Marzo,1
apolo import s.a.,Paraguay,Marzo,1
agencia marítima,Paraguay,Marzo,1
bairesdev sa,Paraguay,Marzo,1
calabrese consultores,Paraguay,Marzo,1
casa boller s.a,Paraguay,Marzo,1
enterprise solutions,Paraguay,Marzo,1
gisela seifart consultora,Paraguay,Marzo,1
hupi constructora y incorporadora,Paraguay,Marzo,1
infocasas s.a.,Paraguay,Marzo,1
bairesdev sa,Paraguay,Mayo,113
oktana,Paraguay,Mayo,3
fire master,Paraguay,Mayo,3
casa boller s.a,Paraguay,Mayo,1
fortaleza cleaning and care del paraguay sa,Paraguay,Mayo,1
oktana,Paraguay,Mayo,1
oktana,Paraguay,Mayo,1
oktana,Paraguay,Mayo,1
rhgroup,Paraguay,Mayo,1
ac talentos s.a.,El Salvador,Abril,12
latin top jobs,El Salvador,Abril,9
"pliret, s.a de c.v",El Salvador,Abril,6
"omnisport, s.a. de c.v.",El Salvador,Abril,5
"pliret, s.a de c.v",El Salvador,Abril,5
corporación multi inversiones,El Salvador,Abril,4
corporación multi inversiones,El Salvador,Abril,4
corporación multi inversiones,El Salvador,Abril,4
gestión empresarial,El Salvador,Abril,4
human  resources company s.a de c.v,El Salvador,Abril,4
"omnisport, s.a. de c.v.",El Salvador,Abril,4
"pliret, s.a de c.v",El Salvador,Abril,4
.fundación salvador del mundo,El Salvador,Abril,3
atento el salvador,El Salvador,Abril,3
codosat el salvador,El Salvador,Abril,3
"contactos y oportunidades, s.a. de c.v.",El Salvador,Abril,3
"contactos y oportunidades, s.a. de c.v.",El Salvador,Abril,3
corporación multi inversiones,El Salvador,Abril,3
global outsourcing s.a. de c.v.,El Salvador,Abril,3
global outsourcing s.a. de c.v.,El Salvador,Abril,3
"quimicas consolidadas, s.a. de c.v.",El Salvador,Enero,4
( consisa ) consultores de sistemas,El Salvador,Enero,3
akos,El Salvador,Enero,3
"almacenes bou, s.a de c.v",El Salvador,Enero,3
"almacenes rabelt, s.a de c.v.",El Salvador,Enero,3
"almacenes rabelt, s.a de c.v.",El Salvador,Enero,3
altercredit sa de cv,El Salvador,Enero,3
bairesdev sa,El Salvador,Enero,3
cotace s.a. de c.v.,El Salvador,Enero,3
"cpa el salvador, s.a. de c.v.",El Salvador,Enero,3
celular star s.a de c.v,El Salvador,Enero,3
"colsa, s,a,",El Salvador,Enero,3
contrataciones el salvador,El Salvador,Enero,3
destellos s.a de c.v.,El Salvador,Enero,3
diseñarte s.a. de c.v.,El Salvador,Enero,3
distribuidora dj s.a. de c:v.,El Salvador,Enero,3
distribuidora el salvador,El Salvador,Enero,3
empresa ferretera,El Salvador,Enero,3
gq racing sport,El Salvador,Enero,3
"importadora ramirez, s.a. de c.v.",El Salvador,Enero,3
global outsourcing s.a. de c.v.,El Salvador,Febrero,46
"pliret, s.a de c.v",El Salvador,Febrero,35
"pliret, s.a de c.v",El Salvador,Febrero,34
integral workers,El Salvador,Febrero,29
corporación multi inversiones,El Salvador,Febrero,26
global outsourcing s.a. de c.v.,El Salvador,Febrero,20
"pliret, s.a de c.v",El Salvador,Febrero,19
"contactos y oportunidades, s.a. de c.v.",El Salvador,Febrero,17
corporación multi inversiones,El Salvador,Febrero,17
"pliret, s.a de c.v",El Salvador,Febrero,16
ac talentos s.a.,El Salvador,Febrero,15
almacenes vidri,El Salvador,Febrero,15
global outsourcing s.a. de c.v.,El Salvador,Febrero,15
integral workers,El Salvador,Febrero,15
integral workers,El Salvador,Febrero,15
"contactos y oportunidades, s.a. de c.v.",El Salvador,Febrero,14
global outsourcing s.a. de c.v.,El Salvador,Febrero,14
corporación multi inversiones,El Salvador,Febrero,12
global outsourcing s.a. de c.v.,El Salvador,Febrero,12
corporación multi inversiones,El Salvador,Febrero,11
grupo stt el salvador sa de c.v,El Salvador,Julio,7
importante empresa del sector,El Salvador,Julio,6
importante empresa del sector,El Salvador,Julio,6
codosat el salvador,El Salvador,Julio,5
importante empresa del sector,El Salvador,Julio,5
gsp corp.,El Salvador,Julio,4
genius sports,El Salvador,Julio,4
manpower group,El Salvador,Julio,4
bsci,El Salvador,Julio,3
bairesdev sa,El Salvador,Julio,3
celular star s.a de c.v,El Salvador,Julio,3
"contactos y oportunidades, s.a. de c.v.",El Salvador,Julio,3
corporación multi inversiones,El Salvador,Julio,3
express wheels,El Salvador,Julio,3
industrias jovida s.a. de c.v.,El Salvador,Julio,3
intradesa s.a de c.v,El Salvador,Julio,3
necon s.a. de c.v.,El Salvador,Julio,3
"savona, s.a de c.v",El Salvador,Julio,3
sigma alimentos el salvador,El Salvador,Julio,3
"teltec, s.a de c.v.",El Salvador,Julio,3
corporación multi inversiones,El Salvador,Junio,14
the people company,El Salvador,Junio,8
bsci,El Salvador,Junio,5
manpower group,El Salvador,Junio,5
banco abank s.a.,El Salvador,Junio,4
codosat el salvador,El Salvador,Junio,4
corporación multi inversiones,El Salvador,Junio,4
"pliret, s.a de c.v",El Salvador,Junio,4
urbano express,El Salvador,Junio,4
urbano express,El Salvador,Junio,4
urbano express,El Salvador,Junio,4
ac talentos s.a.,El Salvador,Junio,3
"aire standard, s.a. de c.v.",El Salvador,Junio,3
bairesdev sa,El Salvador,Junio,3
c&s,El Salvador,Junio,3
c&s,El Salvador,Junio,3
codosat el salvador,El Salvador,Junio,3
