empresa,pais,fecha_online,conteo
"Gestar S.A., Soluciones Integrales Administrativas",Ecuador,Enero,4
Gourmet Food Service,Ecuador,Enero,4
Hsb SoftEcuador,Ecuador,Enero,4
Hydraulic Automation S.A.,Ecuador,Enero,4
INNOCV SOLUTIONS SL,Ecuador,Enero,4
Ierm,Ecuador,Enero,4
Ingerieria y Diseño Electronico,Ecuador,Enero,4
NEXT VISION S.A.,Ecuador,Enero,4
Oil Services Panama,Ecuador,Enero,4
Estrategias & Mercado S.A.,Ecuador,Febrero,19
Estrategias & Mercado S.A.,Ecuador,Febrero,18
Estrategias & Mercado S.A.,Ecuador,Febrero,13
Estrategias & Mercado S.A.,Ecuador,Febrero,11
Estrategias & Mercado S.A.,Ecuador,Febrero,9
PERFORMIA,Ecuador,Febrero,9
ECUAGOLOSINAS,Ecuador,Febrero,8
Italimentos Cía. Ltda.,Ecuador,Febrero,7
Italimentos Cía. Ltda.,Ecuador,Febrero,7
ECUAGOLOSINAS,Ecuador,Febrero,6
HEADHUNTING CONSULTORES,Ecuador,Febrero,6
Fullcarga Multinacional de Transacciones Electrónicas,Ecuador,Febrero,5
Italimentos Cía. Ltda.,Ecuador,Febrero,5
Phytopharma,Ecuador,Febrero,5
AINSA S.A,Ecuador,Febrero,4
Estrategias & Mercado S.A.,Ecuador,Julio,3
Experteam Cía. Ltda.,Ecuador,Julio,3
In. Planet,Ecuador,Julio,3
Instituto Superior  Tecnológico Manuel Lezaeta Acharán,Ecuador,Julio,3
Mulrosas Cia. Ltda.,Ecuador,Julio,3
COLORDESIGN COLORACION CAPILAR,Ecuador,Julio,2
Compumaib.Cia.Ltda.,Ecuador,Julio,2
DDP Logistics DDP SA,Ecuador,Julio,2
DIMONGREEN S.A.,Ecuador,Julio,2
Fast Provider,Ecuador,Julio,2
Fhalconfood,Ecuador,Julio,2
HANSEL & GRETEL,Ecuador,Julio,2
Orden Hospitalaria San Juan de Dios en el Ecuador,Ecuador,Julio,2
Qualitylines,Ecuador,Julio,2
ASISERVY S.A.,Ecuador,Julio,1
BairesDev SA,Ecuador,Junio,5
VELARK ARQUITECTURA TEXTIL,Ecuador,Junio,5
COOPERATIVA DE AHORRO Y CREDITO EDUCADORES PRIMARIOS DEL COTOPAXI,Ecuador,Junio,4
INDUSTRIAL PAPELERA ECUATORIANA S.A,Ecuador,Junio,4
Indian Motos S. A.,Ecuador,Junio,4
Estrategias & Mercado S.A.,Ecuador,Junio,3
Metrored,Ecuador,Junio,3
Naturisa S.A.,Ecuador,Junio,3
PANIFICADORA AMBATO PANAMBATO CIA. LTDA,Ecuador,Junio,3
PARTESCAT,Ecuador,Junio,3
Ultrasistemas Cía. Ltda.,Ecuador,Junio,3
WINTER WATER,Ecuador,Junio,3
AMA AMÉRICA S.A. EMPRESA DE SEGUROS,Ecuador,Junio,2
ASISERVY S.A.,Ecuador,Junio,2
Agua Linda Superior S.A,Ecuador,Junio,2
Estrategias & Mercado S.A.,Ecuador,Marzo,6
Estrategias & Mercado S.A.,Ecuador,Marzo,6
BairesDev SA,Ecuador,Marzo,5
Estrategias & Mercado S.A.,Ecuador,Marzo,5
GBS GLOBAL BUSINESS SOLUTIONS,Ecuador,Marzo,5
Inmanresa,Ecuador,Marzo,5
Segumar sci s a,Ecuador,Marzo,5
Estrategias & Mercado S.A.,Ecuador,Marzo,4
Glovo,Ecuador,Marzo,4
IMPORTADORA IMMAKA,Ecuador,Marzo,4
maribelland 1,Ecuador,Marzo,4
BusinessWare Cía. Ltda.,Ecuador,Marzo,3
CONSEJO NORUEGO PARA REFUGIADOS,Ecuador,Marzo,3
Cooperativa Jep,Ecuador,Marzo,3
Cooperativa Jep,Ecuador,Marzo,3
Estrategias & Mercado S.A.,Ecuador,Mayo,7
Inmanresa,Ecuador,Mayo,5
Acosta & Asociados,Ecuador,Mayo,4
Estrategias & Mercado S.A.,Ecuador,Mayo,4
Estrategias & Mercado S.A.,Ecuador,Mayo,4
Haussmann Consulting,Ecuador,Mayo,4
COOPERATIVA DE AHORRO Y CREDITO EDUCADORES PRIMARIOS DEL COTOPAXI,Ecuador,Mayo,3
Corporación Kaizen S.A.,Ecuador,Mayo,3
Estrategias & Mercado S.A.,Ecuador,Mayo,3
"Gestar S.A., Soluciones Integrales Administrativas",Ecuador,Mayo,3
OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Ecuador,Mayo,3
Ultrasistemas Cía. Ltda.,Ecuador,Mayo,3
COMPROMARCAS,Ecuador,Mayo,2
CONSEJO NORUEGO PARA REFUGIADOS,Ecuador,Mayo,2
Cacie Optical S.A.,Ecuador,Mayo,2
Insysred sa,Ecuador,Noviembre,5
PROCESOS TEXTILES CACTOMER IN,Ecuador,Noviembre,5
VIDOOMY,Ecuador,Noviembre,5
Beehunting,Ecuador,Noviembre,4
ECUATORIANA DE SERVICIOS LORAVER CIA. LTDA.,Ecuador,Noviembre,4
construcciones ecológicas,Ecuador,Noviembre,4
Asesoria Reclutamiento RRHH Verónica Soriano,Ecuador,Noviembre,3
BAKHMA CIA. LTDA.,Ecuador,Noviembre,3
Dracma S.A.,Ecuador,Noviembre,3
E CONTROL AND RISK MANAGMENT ECRM CIA. LTDA.,Ecuador,Noviembre,3
Electriecu,Ecuador,Noviembre,3
ITI,Ecuador,Noviembre,3
JACG Construcciones,Ecuador,Noviembre,3
Jarygom S. A.,Ecuador,Noviembre,3
Learningecu,Ecuador,Noviembre,3
construcciones ecológicas,Ecuador,Octubre,5
Filogest Negocios & Proyectos,Ecuador,Octubre,4
Oil Services Panama,Ecuador,Octubre,4
Intensive English Course,Ecuador,Octubre,3
Jarygom S. A.,Ecuador,Octubre,3
L&M SOLUTIONS,Ecuador,Octubre,3
Pluproxsa S.A.,Ecuador,Octubre,3
Quindeprod,Ecuador,Octubre,3
Santander Auditores,Ecuador,Octubre,3
Agencia de Viajes del Cano,Ecuador,Octubre,2
Almacenes Boyaca,Ecuador,Octubre,2
Brands Collection,Ecuador,Octubre,2
CLINICA DE HERIDAS QUITO,Ecuador,Octubre,2
COHECO S.A,Ecuador,Octubre,2
CONSEJO NORUEGO PARA REFUGIADOS,Ecuador,Octubre,2
CENTRACOM,Guatemala,Abril,25
BANCO DE LOS TRABAJADORES,Guatemala,Abril,17
BANCO AZTECA DE GUATEMALA,Guatemala,Abril,15
BANCO DE LOS TRABAJADORES,Guatemala,Abril,11
BANCO DE LOS TRABAJADORES,Guatemala,Abril,11
"ADMINISTRADORA CENTROAMERICANA DE TALENTOS, SOCIEDAD ANONIMA",Guatemala,Abril,9
BANCO AZTECA DE GUATEMALA,Guatemala,Abril,9
Global People,Guatemala,Abril,9
BANCO DE LOS TRABAJADORES,Guatemala,Abril,8
BANCO AZTECA DE GUATEMALA,Guatemala,Abril,8
Banco G&T Continental,Guatemala,Abril,8
Asesoría en Reclutamiento & Selección,Guatemala,Abril,7
BANCO AZTECA DE GUATEMALA,Guatemala,Abril,7
Grupo Sermesa,Guatemala,Abril,7
Grupo Sermesa,Guatemala,Abril,7
Identity/ People,Guatemala,Diciembre,63
BANCO DE LOS TRABAJADORES,Guatemala,Diciembre,45
"ADMINISTRADORA CENTROAMERICANA DE TALENTOS, SOCIEDAD ANONIMA",Guatemala,Diciembre,42
"ADMINISTRADORA CENTROAMERICANA DE TALENTOS, SOCIEDAD ANONIMA",Guatemala,Diciembre,39
BANCO AZTECA DE GUATEMALA,Guatemala,Diciembre,36
"ADMINISTRADORA CENTROAMERICANA DE TALENTOS, SOCIEDAD ANONIMA",Guatemala,Diciembre,30
BANCO DE LOS TRABAJADORES,Guatemala,Diciembre,30
Banco G&T Continental,Guatemala,Diciembre,30
"Manpower, S.A.",Guatemala,Diciembre,30
".Compartamos, S.A.",Guatemala,Diciembre,29
CENTRACOM,Guatemala,Diciembre,28
Identity/ People,Guatemala,Diciembre,28
"Talento Centroamerica,S,A.",Guatemala,Diciembre,27
"Talento Centroamerica,S,A.",Guatemala,Diciembre,25
Corporación Multi Inversiones,Guatemala,Diciembre,24
BMC Jobs,Guatemala,Enero,11
Transforma,Guatemala,Enero,6
BMC Jobs,Guatemala,Enero,5
Employ One,Guatemala,Enero,5
JUMAY,Guatemala,Enero,5
Serh,Guatemala,Enero,5
ASESORIA SAE RECURSOS HUMANOS,Guatemala,Enero,4
Apoyo Integral Guatemala,Guatemala,Enero,4
"COBPROYECT LG, S.A.",Guatemala,Enero,4
GTA,Guatemala,Enero,4
Hotel Hilton Guatemala,Guatemala,Enero,4
Incorpora,Guatemala,Enero,4
"Administradora de Servicios Generales Guatemala, S.A.",Guatemala,Enero,3
Agro Importaciones,Guatemala,Enero,3
Alicia Pacheco,Guatemala,Enero,3
BANCO AZTECA DE GUATEMALA,Guatemala,Febrero,60
"ADMINISTRADORA CENTROAMERICANA DE TALENTOS, SOCIEDAD ANONIMA",Guatemala,Febrero,53
BMC Jobs,Guatemala,Febrero,43
RECLUTAMIENTO NARANJA,Guatemala,Febrero,35
"ADMINISTRADORA CENTROAMERICANA DE TALENTOS, SOCIEDAD ANONIMA",Guatemala,Febrero,33
"ADMINISTRADORA CENTROAMERICANA DE TALENTOS, SOCIEDAD ANONIMA",Guatemala,Febrero,29
"Talento Centroamerica,S,A.",Guatemala,Febrero,29
BMC Jobs,Guatemala,Febrero,28
Identity/ People,Guatemala,Febrero,28
BMC Jobs,Guatemala,Febrero,27
BANCO AZTECA DE GUATEMALA,Guatemala,Febrero,26
CENTRACOM,Guatemala,Febrero,26
BANCO AZTECA DE GUATEMALA,Guatemala,Febrero,25
Global People,Guatemala,Febrero,25
BMC Jobs,Guatemala,Febrero,24
CENTRACOM,Guatemala,Julio,13
DISTRIBUIDORA GALAXY,Guatemala,Julio,6
DISTRIBUIDORA GALCASA SUR,Guatemala,Julio,3
GTA,Guatemala,Julio,3
RECLUTAMIENTO NARANJA,Guatemala,Julio,3
Acceso Financiero,Guatemala,Julio,2
BANCO DE LOS TRABAJADORES,Guatemala,Julio,2
CENTRACOM,Guatemala,Julio,2
Ferromax,Guatemala,Julio,2
Grupo STT,Guatemala,Julio,2
Olmeca,Guatemala,Julio,2
"RHCorp, S.A.",Guatemala,Julio,2
"RHCorp, S.A.",Guatemala,Julio,2
Worken,Guatemala,Julio,2
".Compartamos, S.A.",Guatemala,Julio,1
CENTRACOM,Guatemala,Junio,11
Centros Hospitalarios La Paz,Guatemala,Junio,11
"ADMINISTRADORA CENTROAMERICANA DE TALENTOS, SOCIEDAD ANONIMA",Guatemala,Junio,9
Centros Hospitalarios La Paz,Guatemala,Junio,9
"Administradora de Servicios Generales Guatemala, S.A.",Guatemala,Junio,8
Apoyo Integral Guatemala,Guatemala,Junio,8
BANCO DE LOS TRABAJADORES,Guatemala,Junio,8
BANCO DE LOS TRABAJADORES,Guatemala,Junio,6
BANCO AZTECA DE GUATEMALA,Guatemala,Junio,6
Ferromax,Guatemala,Junio,6
Worken,Guatemala,Junio,6
".Compartamos, S.A.",Guatemala,Junio,5
"Lazos de America, S.A.",Guatemala,Junio,5
Olmeca,Guatemala,Junio,5
"PRODUCTOS DE HIERRO, SOCIEDAD ANONIMA",Guatemala,Junio,5
BANCO DE LOS TRABAJADORES,Guatemala,Marzo,37
"ADMINISTRADORA CENTROAMERICANA DE TALENTOS, SOCIEDAD ANONIMA",Guatemala,Marzo,29
BANCO AZTECA DE GUATEMALA,Guatemala,Marzo,29
Worken,Guatemala,Marzo,29
BMC Jobs,Guatemala,Marzo,27
BANCO AZTECA DE GUATEMALA,Guatemala,Marzo,26
CENTRACOM,Guatemala,Marzo,19
BANCO DE LOS TRABAJADORES,Guatemala,Marzo,17
Identity/ People,Guatemala,Marzo,17
"Manpower, S.A.",Guatemala,Marzo,17
"Talento Centroamerica,S,A.",Guatemala,Marzo,17
BANCO DE LOS TRABAJADORES,Guatemala,Marzo,15
"RHCorp, S.A.",Guatemala,Marzo,15
"Talento Centroamerica,S,A.",Guatemala,Marzo,15
BANCO DE LOS TRABAJADORES,Guatemala,Marzo,14
CENTRACOM,Guatemala,Mayo,15
Centros Hospitalarios La Paz,Guatemala,Mayo,15
BANCO DE LOS TRABAJADORES,Guatemala,Mayo,11
BANCO DE LOS TRABAJADORES,Guatemala,Mayo,9
"POP MANAGEMENT, SOCIEDAD ANONIMA",Guatemala,Mayo,9
BANCO DE LOS TRABAJADORES,Guatemala,Mayo,8
Centros Hospitalarios La Paz,Guatemala,Mayo,8
BANCO DE LOS TRABAJADORES,Guatemala,Mayo,7
MACORIS S.A.,Guatemala,Mayo,7
"ADMINISTRADORA CENTROAMERICANA DE TALENTOS, SOCIEDAD ANONIMA",Guatemala,Mayo,6
"ADMINISTRADORA CENTROAMERICANA DE TALENTOS, SOCIEDAD ANONIMA",Guatemala,Mayo,6
BANCO DE LOS TRABAJADORES,Guatemala,Mayo,6
BANCO AZTECA DE GUATEMALA,Guatemala,Mayo,6
BMC Jobs,Guatemala,Mayo,6
Centros Hospitalarios La Paz,Guatemala,Mayo,6
Site Outsourcing Centroamérica,Guatemala,Noviembre,7
Futhuro Consulting,Guatemala,Noviembre,6
ASR- ASESORIA SOPORTE RECLUTAMIENTO,Guatemala,Noviembre,4
Asociación Educativa ELIM / Colegio Cristiano ELIM,Guatemala,Noviembre,4
"Compañía de Investigación, Protección y Seguridad",Guatemala,Noviembre,4
"Microtec, S. A.",Guatemala,Noviembre,4
"Ayala Vivar & Asociados, S. C.",Guatemala,Noviembre,3
Eternity Servicios Exequiales,Guatemala,Noviembre,3
"Falu, s.a",Guatemala,Noviembre,3
Guatemala Espectacular,Guatemala,Noviembre,3
"Hotel Las Américas, S.A.",Guatemala,Noviembre,3
Intellego Bilingual School,Guatemala,Noviembre,3
"La Gran Union, S.A.",Guatemala,Noviembre,3
"Multiesponjas, S.A.",Guatemala,Noviembre,3
WALLCHASE,Guatemala,Noviembre,3
Yo Voy,Guatemala,Octubre,3
.Ediciones Superiores,Guatemala,Octubre,2
Carnes & Mas,Guatemala,Octubre,2
Cinepolis,Guatemala,Octubre,2
DAS Global,Guatemala,Octubre,2
DASA,Guatemala,Octubre,2
Liceo Centroamericano,Guatemala,Octubre,2
Liceo Técnico de Villa Nueva,Guatemala,Octubre,2
PRODUCTOS Y SERVICIOS AUTOMOTRICES S.A.,Guatemala,Octubre,2
PROVEEDORA ELECTRICA GUATEMALA SA,Guatemala,Octubre,2
"RECURSOS EFICIENTES, S.A.",Guatemala,Octubre,2
"AISBakery, S.A.",Guatemala,Octubre,1
"Academia ""Royal""",Guatemala,Octubre,1
"Aguas del Milenio,S.A.",Guatemala,Octubre,1
BCS Media,Guatemala,Octubre,1
AGENCIA DE EMPLEO PRIVADA J Y C,Honduras,Abril,13
BairesDev SA,Honduras,Abril,10
BairesDev SA,Honduras,Abril,10
BairesDev SA,Honduras,Abril,10
BairesDev SA,Honduras,Abril,10
BairesDev SA,Honduras,Abril,10
Tecnologia y Servicios Multiples,Honduras,Abril,9
Grupo Farinter,Honduras,Abril,8
AGENCIA DE EMPLEO PRIVADA J Y C,Honduras,Abril,5
FICASA,Honduras,Abril,5
Aldeas Infantiles SOS Honduras,Honduras,Abril,4
Droguería PROCONSUMO S.A. de C.V.,Honduras,Abril,4
Manpower Professional,Honduras,Abril,4
Caderh,Honduras,Abril,3
"Cek de Honduras, S.A de C.V",Honduras,Abril,3
BairesDev SA,Honduras,Diciembre,31
AGENCIA DE EMPLEO PRIVADA J Y C,Honduras,Diciembre,21
Acceso  financiero,Honduras,Diciembre,18
Manpower Professional,Honduras,Diciembre,18
Manpower Professional,Honduras,Diciembre,15
BairesDev SA,Honduras,Diciembre,14
Manpower Professional,Honduras,Diciembre,14
AGENCIA DE EMPLEO PRIVADA J Y C,Honduras,Diciembre,12
AGENCIA DE EMPLEO PRIVADA J Y C,Honduras,Diciembre,10
Banco Azteca de Honduras S.A,Honduras,Diciembre,10
Banco Azteca de Honduras S.A,Honduras,Diciembre,10
FLY VIP,Honduras,Diciembre,10
FOMPAC DISPOSABLES,Honduras,Diciembre,10
Manpower Professional,Honduras,Diciembre,10
Acceso  financiero,Honduras,Diciembre,9
Calaham Group,Honduras,Enero,13
Calaham Group,Honduras,Enero,8
MUNDO LABORAL,Honduras,Enero,6
Banco Popular,Honduras,Enero,5
EMCO Corporación,Honduras,Enero,5
Inversiones Palo Alto,Honduras,Enero,5
Rendillantas,Honduras,Enero,5
Sumitec,Honduras,Enero,5
FABRICA ESPECIAS DON JULIO S De RL,Honduras,Enero,4
Global People,Honduras,Enero,4
"Soluciones Empresariales, S. de R. L.",Honduras,Enero,4
Zared Joyeros/ Corporacion BM,Honduras,Enero,4
Aldeas Infantiles SOS Honduras,Honduras,Enero,3
COOPERATIVA MIXTA LEMPIRA SUR LTDA,Honduras,Enero,3
Comercializadora EKT,Honduras,Enero,3
BairesDev SA,Honduras,Febrero,37
Grupo FARSIMAN,Honduras,Febrero,19
Grupo FARSIMAN,Honduras,Febrero,16
Banco Azteca de Honduras S.A,Honduras,Febrero,15
"Jetstereo, Ultramotor, Motomundo, Solvenza",Honduras,Febrero,14
"Jetstereo, Ultramotor, Motomundo, Solvenza",Honduras,Febrero,13
BairesDev SA,Honduras,Febrero,12
Grupo FARSIMAN,Honduras,Febrero,12
Manpower Professional,Honduras,Febrero,11
Manpower Professional,Honduras,Febrero,11
FOMPAC DISPOSABLES,Honduras,Febrero,10
Grupo FARSIMAN,Honduras,Febrero,10
BairesDev SA,Honduras,Febrero,9
Instituto para el Desarrollo Hondureño,Honduras,Febrero,9
AGENCIA DE EMPLEO PRIVADA J Y C,Honduras,Febrero,8
"OUTSOURCE, S.A. DE C.V.",Honduras,Julio,8
Corporacion Industrial de Sula,Honduras,Julio,2
FOMPAC DISPOSABLES,Honduras,Julio,2
Frito Lay Honduras - Pepsico,Honduras,Julio,2
"Procesadora de Metales, S.A.",Honduras,Julio,2
Proval,Honduras,Julio,2
ABC School Supply,Honduras,Julio,1
Alimentos de Cortes,Honduras,Julio,1
Cisolution,Honduras,Julio,1
Cisolution,Honduras,Julio,1
EMCO Corporación,Honduras,Julio,1
Eyl Comercial,Honduras,Julio,1
PROAGRO,Honduras,Julio,1
BairesDev SA,Honduras,Junio,10
BairesDev SA,Honduras,Junio,10
BairesDev SA,Honduras,Junio,10
AGENCIA DE EMPLEO PRIVADA J Y C,Honduras,Junio,7
BairesDev SA,Honduras,Junio,7
BairesDev SA,Honduras,Junio,7
EPS Plus,Honduras,Junio,7
Eyl Comercial,Honduras,Junio,7
MUNDO LABORAL,Honduras,Junio,6
BairesDev SA,Honduras,Junio,5
Calaham Group,Honduras,Junio,4
Finlay,Honduras,Junio,4
Grupo Ferromax,Honduras,Junio,4
Tecnologia y Servicios Multiples,Honduras,Junio,4
AGENCIA DE EMPLEO PRIVADA J Y C,Honduras,Junio,3
BairesDev SA,Honduras,Marzo,50
Manpower Professional,Honduras,Marzo,14
BairesDev SA,Honduras,Marzo,8
Calaham Group,Honduras,Marzo,8
"Jetstereo, Ultramotor, Motomundo, Solvenza",Honduras,Marzo,8
"OUTSOURCE, S.A. DE C.V.",Honduras,Marzo,7
"OUTSOURCE, S.A. DE C.V.",Honduras,Marzo,7
"Soluciones Empresariales, S. de R. L.",Honduras,Marzo,6
Fundevi,Honduras,Marzo,5
GLOBAL OUTSOURCING HONDURAS S.A. DE C.V.,Honduras,Marzo,5
"OUTSOURCE, S.A. DE C.V.",Honduras,Marzo,5
AGENCIA DE EMPLEO PRIVADA J Y C,Honduras,Marzo,4
"Administradora Centroamericana de Talentos, S.A",Honduras,Marzo,4
Aldeas Infantiles SOS Honduras,Honduras,Marzo,4
Banco Azteca de Honduras S.A,Honduras,Marzo,4
BairesDev SA,Honduras,Mayo,22
BairesDev SA,Honduras,Mayo,13
Grupo Misol,Honduras,Mayo,6
CTI S.A. DE C.V.,Honduras,Mayo,5
Urbanisa,Honduras,Mayo,4
".Grupo Especializado de Asistencia, S.A. de C.V.",Honduras,Mayo,3
ADISA,Honduras,Mayo,3
AGENCIA DE EMPLEO PRIVADA J Y C,Honduras,Mayo,3
AGENCIA DE EMPLEO PRIVADA J Y C,Honduras,Mayo,3
Dinant HN,Honduras,Mayo,3
Droguería PROCONSUMO S.A. de C.V.,Honduras,Mayo,3
FILTERH,Honduras,Mayo,3
Tecnologia y Servicios Multiples,Honduras,Mayo,3
ADISA,Honduras,Mayo,2
AGENCIA DE EMPLEO PRIVADA J Y C,Honduras,Mayo,2
"Distribuidora del Caribe S,A",Honduras,Noviembre,13
MUNDO LABORAL,Honduras,Noviembre,10
Human Staff,Honduras,Noviembre,5
Comercial Maega,Honduras,Noviembre,4
Dilimport,Honduras,Noviembre,4
Anduro Manufacturing,Honduras,Noviembre,3
Dinant HN,Honduras,Noviembre,3
Fundidora del Norte,Honduras,Noviembre,3
Global People,Honduras,Noviembre,3
IMSA,Honduras,Noviembre,3
IMSA,Honduras,Noviembre,3
IMSA,Honduras,Noviembre,3
Inversiones Palo Alto,Honduras,Noviembre,3
Knoah Solutions Honduras,Honduras,Noviembre,3
La y c.a,Honduras,Noviembre,3
INVERSIONES ALIANZA,Honduras,Octubre,10
FILTERH,Honduras,Octubre,5
Genius Sports Group,Honduras,Octubre,5
Cadmus Academies,Honduras,Octubre,4
Desarrollo Humanos Consulting Group,Honduras,Octubre,4
High Tech Corporation,Honduras,Octubre,4
Administración y Servicios S.A de C.V,Honduras,Octubre,3
"Distribuidora del Caribe S,A",Honduras,Octubre,3
Grupo Comercial de Comunicaciones,Honduras,Octubre,3
Grupo Financiero Ficohsa,Honduras,Octubre,3
La y c.a,Honduras,Octubre,3
Papelera Calpules S.A. de C.V. PACASA,Honduras,Octubre,3
Soli Deo Gloria,Honduras,Octubre,3
"Soluciones Empresariales, S. de R. L.",Honduras,Octubre,3
ABC School Supply,Honduras,Octubre,2
".Soporte de Servicios Administrativos, S.A.",Honduras,Septiembre,4
Az Corp.,Honduras,Septiembre,3
CN GLOBAL Arcadia S.L.,Honduras,Septiembre,3
MEGA MALL,Honduras,Septiembre,3
"Quickbooks Honduras, S.A. de C.V.",Honduras,Septiembre,3
ADISA,Honduras,Septiembre,2
Alfapack,Honduras,Septiembre,2
Departamento de Ventas Mayavision,Honduras,Septiembre,2
Desarrollos y Soluciones Empresariales,Honduras,Septiembre,2
Distribuidora AMOA,Honduras,Septiembre,2
FERRETERIA EL CARMEN,Honduras,Septiembre,2
Fundación Adelante,Honduras,Septiembre,2
"Godca, S.A.",Honduras,Septiembre,2
Grupo Educativo Gramez,Honduras,Septiembre,2
PROMOTORA COMERCIAL HONDURAS S.A,Honduras,Septiembre,2
BairesDev SA,Nicaragua,Abril,97
BairesDev SA,Nicaragua,Abril,45
Incasur sl,Nicaragua,Abril,7
"Supplying Total Talent, S.A.",Nicaragua,Abril,4
3JUCOMERCIAL,Nicaragua,Abril,2
3JUCOMERCIAL,Nicaragua,Abril,2
Arenas Nacionales S.A.(ANSA),Nicaragua,Abril,2
COMUNICACIONES S.A.,Nicaragua,Abril,2
Ferromáx S.A,Nicaragua,Abril,2
Ferromáx S.A,Nicaragua,Abril,2
Ferromáx S.A,Nicaragua,Abril,2
Grupo Industrial El Granjero,Nicaragua,Abril,2
Grupo Soluciones Empresariales,Nicaragua,Abril,2
SLA SERVICIOS,Nicaragua,Abril,2
"Servicios para el Desarrollo, S.A",Nicaragua,Abril,2
BairesDev SA,Nicaragua,Diciembre,48
BairesDev SA,Nicaragua,Diciembre,30
BairesDev SA,Nicaragua,Diciembre,5
Ferromáx S.A,Nicaragua,Diciembre,5
ASC Smart People,Nicaragua,Diciembre,4
Farallon Aquaculture de Nic,Nicaragua,Diciembre,3
Globex,Nicaragua,Diciembre,3
"Servicios para el Desarrollo, S.A",Nicaragua,Diciembre,3
Stt Group de Nicaragua,Nicaragua,Diciembre,3
Walmart de Mexico y Centroamérica,Nicaragua,Diciembre,3
3JUCOMERCIAL,Nicaragua,Diciembre,2
3JUCOMERCIAL,Nicaragua,Diciembre,2
3JUCOMERCIAL,Nicaragua,Diciembre,2
3JUCOMERCIAL,Nicaragua,Diciembre,2
3JUCOMERCIAL,Nicaragua,Diciembre,2
"Servicios para el Desarrollo, S.A",Nicaragua,Enero,10
Casa del Café,Nicaragua,Enero,3
OPL-PEPSI,Nicaragua,Enero,3
Outsourcing Solutions,Nicaragua,Enero,3
Outsourcing Solutions,Nicaragua,Enero,3
Outsourcing Solutions,Nicaragua,Enero,3
Stt Group de Nicaragua,Nicaragua,Enero,3
Walmart de Mexico y Centroamérica,Nicaragua,Enero,3
3JUCOMERCIAL,Nicaragua,Enero,2
AMPM S.A,Nicaragua,Enero,2
ANBER S.A,Nicaragua,Enero,2
"Aliados Estratégicos Nicaragua, S.A.",Nicaragua,Enero,2
"Aliados Estratégicos Nicaragua, S.A.",Nicaragua,Enero,2
CN GLOBAL Arcadia S.L.,Nicaragua,Enero,2
Casa del Café,Nicaragua,Enero,2
BairesDev SA,Nicaragua,Febrero,74
BairesDev SA,Nicaragua,Febrero,4
AXXIS SYSTEMS,Nicaragua,Febrero,3
Clean Internacional,Nicaragua,Febrero,3
"Comercializadora de Maní, S.A.  Comasa",Nicaragua,Febrero,3
Credicompras,Nicaragua,Febrero,3
Mendez Nicaragua SA,Nicaragua,Febrero,3
Outsourcing Solutions,Nicaragua,Febrero,3
Sistemas Integrados de Seguridad S.A,Nicaragua,Febrero,3
Texhong Winnitex,Nicaragua,Febrero,3
3JUCOMERCIAL,Nicaragua,Febrero,2
3JUCOMERCIAL,Nicaragua,Febrero,2
3JUCOMERCIAL,Nicaragua,Febrero,2
3JUCOMERCIAL,Nicaragua,Febrero,2
AXXIS SYSTEMS,Nicaragua,Febrero,2
3JUCOMERCIAL,Nicaragua,Julio,2
CMASH,Nicaragua,Julio,1
Desarrollo Profesional y Empresarial (Dpesa),Nicaragua,Julio,1
Globex,Nicaragua,Julio,1
Solternic,Nicaragua,Julio,1
BairesDev SA,Nicaragua,Junio,114
BairesDev SA,Nicaragua,Junio,69
BairesDev SA,Nicaragua,Junio,68
BairesDev SA,Nicaragua,Junio,37
Incasur sl,Nicaragua,Junio,7
Nestrix Corporation,Nicaragua,Junio,5
Ferromáx S.A,Nicaragua,Junio,4
Ferromáx S.A,Nicaragua,Junio,4
Nestrix Corporation,Nicaragua,Junio,3
Nestrix Corporation,Nicaragua,Junio,3
"Super Farmacia Xolotlan S,A",Nicaragua,Junio,3
.Nicaragua Talento Humano,Nicaragua,Junio,2
3JUCOMERCIAL,Nicaragua,Junio,2
3JUCOMERCIAL,Nicaragua,Junio,2
3JUCOMERCIAL,Nicaragua,Junio,2
BairesDev SA,Nicaragua,Marzo,58
Ferromáx S.A,Nicaragua,Marzo,5
Celistics,Nicaragua,Marzo,4
Ferromáx S.A,Nicaragua,Marzo,3
Grupo Soluciones Empresariales,Nicaragua,Marzo,3
Manpower Nicaragua,Nicaragua,Marzo,3
Mendez Nicaragua SA,Nicaragua,Marzo,3
"Servicios para el Desarrollo, S.A",Nicaragua,Marzo,3
Walmart de Mexico y Centroamérica,Nicaragua,Marzo,3
3JUCOMERCIAL,Nicaragua,Marzo,2
AXXIS SYSTEMS,Nicaragua,Marzo,2
AXXIS SYSTEMS,Nicaragua,Marzo,2
Clean Internacional,Nicaragua,Marzo,2
Corporación Dinant,Nicaragua,Marzo,2
Ferromáx S.A,Nicaragua,Marzo,2
BairesDev SA,Nicaragua,Mayo,111
3JUCOMERCIAL,Nicaragua,Mayo,3
EL PUENTE,Nicaragua,Mayo,3
Ferromáx S.A,Nicaragua,Mayo,3
3JUCOMERCIAL,Nicaragua,Mayo,2
Accedo Technologies,Nicaragua,Mayo,2
BairesDev SA,Nicaragua,Mayo,2
Credicompras,Nicaragua,Mayo,2
