pais,year,mean,semana
Guatemala,2020.0,5520.010395010395,22 de marzo
Guatemala,2020.0,4828.795977011494,29 de marzo
Guatemala,2020.0,4828.795977011494,29 de marzo
Guatemala,2020.0,4828.795977011494,29 de marzo
Guatemala,2020.0,4828.795977011494,29 de marzo
Guatemala,2020.0,4828.795977011494,29 de marzo
Guatemala,2020.0,4828.795977011494,29 de marzo
Guatemala,2020.0,5839.520833333333,5 de abril
Guatemala,2020.0,5839.520833333333,5 de abril
Guatemala,2020.0,5839.520833333333,5 de abril
Guatemala,2020.0,5839.520833333333,5 de abril
Guatemala,2020.0,5839.520833333333,5 de abril
Guatemala,2020.0,5839.520833333333,5 de abril
Guatemala,2020.0,5112.865979381443,12 de abril
Guatemala,2020.0,5112.865979381443,12 de abril
Guatemala,2020.0,5112.865979381443,12 de abril
Guatemala,2020.0,5112.865979381443,12 de abril
Guatemala,2020.0,5112.865979381443,12 de abril
Guatemala,2020.0,5112.865979381443,12 de abril
Guatemala,2020.0,4177.695121951219,19 de abril
Guatemala,2020.0,4177.695121951219,19 de abril
Guatemala,2020.0,4177.695121951219,19 de abril
Guatemala,2020.0,4177.695121951219,19 de abril
Guatemala,2020.0,5409.252100840336,26 de abril
Guatemala,2020.0,5409.252100840336,26 de abril
Guatemala,2020.0,5409.252100840336,26 de abril
Guatemala,2020.0,5409.252100840336,26 de abril
Guatemala,2020.0,5409.252100840336,26 de abril
Guatemala,2020.0,5409.252100840336,26 de abril
Guatemala,2020.0,5595.964539007092,3 de mayo
Guatemala,2020.0,5595.964539007092,3 de mayo
Guatemala,2020.0,5595.964539007092,3 de mayo
Guatemala,2020.0,5595.964539007092,3 de mayo
Guatemala,2020.0,5595.964539007092,3 de mayo
Guatemala,2020.0,5595.964539007092,3 de mayo
Guatemala,2020.0,4971.899371069182,10 de mayo
Guatemala,2020.0,4971.899371069182,10 de mayo
Guatemala,2020.0,4971.899371069182,10 de mayo
Guatemala,2020.0,4971.899371069182,10 de mayo
Guatemala,2020.0,4971.899371069182,10 de mayo
Guatemala,2020.0,5305.372881355932,17 de mayo
Guatemala,2020.0,5305.372881355932,17 de mayo
Guatemala,2020.0,5305.372881355932,17 de mayo
Guatemala,2020.0,5305.372881355932,17 de mayo
Guatemala,2020.0,5509.924528301887,24 de mayo
Guatemala,2020.0,5509.924528301887,24 de mayo
Guatemala,2020.0,5509.924528301887,24 de mayo
Guatemala,2020.0,5509.924528301887,24 de mayo
Guatemala,2020.0,5509.924528301887,24 de mayo
Guatemala,2020.0,5509.924528301887,24 de mayo
Guatemala,2020.0,5509.924528301887,24 de mayo
Guatemala,2020.0,5852.3125,31 de mayo
Guatemala,2020.0,5852.3125,31 de mayo
Guatemala,2020.0,5852.3125,31 de mayo
Guatemala,2020.0,5852.3125,31 de mayo
Guatemala,2020.0,5852.3125,31 de mayo
Guatemala,2020.0,5852.3125,31 de mayo
Guatemala,2020.0,5852.3125,31 de mayo
Guatemala,2020.0,5589.268156424581,7 de junio
Guatemala,2020.0,5589.268156424581,7 de junio
Guatemala,2020.0,5589.268156424581,7 de junio
Guatemala,2020.0,5589.268156424581,7 de junio
Guatemala,2020.0,5589.268156424581,7 de junio
Guatemala,2020.0,5589.268156424581,7 de junio
Guatemala,2020.0,5884.907079646017,14 de junio
Guatemala,2020.0,5884.907079646017,14 de junio
Guatemala,2020.0,5884.907079646017,14 de junio
Guatemala,2020.0,5884.907079646017,14 de junio
Guatemala,2020.0,5884.907079646017,14 de junio
Guatemala,2020.0,5448.2338709677415,21 de junio
Guatemala,2020.0,5448.2338709677415,21 de junio
Guatemala,2020.0,5448.2338709677415,21 de junio
Guatemala,2020.0,5448.2338709677415,21 de junio
Guatemala,2020.0,5448.2338709677415,21 de junio
Guatemala,2020.0,5448.2338709677415,21 de junio
Guatemala,2020.0,5810.193693693694,28 de junio
Guatemala,2020.0,5810.193693693694,28 de junio
Guatemala,2020.0,5810.193693693694,28 de junio
Guatemala,2020.0,5810.193693693694,28 de junio
Guatemala,2020.0,5810.193693693694,28 de junio
Guatemala,2020.0,5810.193693693694,28 de junio
Guatemala,2020.0,5529.449704142012,5 de julio
Guatemala,2020.0,5529.449704142012,5 de julio
Guatemala,2020.0,5529.449704142012,5 de julio
Guatemala,2020.0,5529.449704142012,5 de julio
Guatemala,2020.0,5529.449704142012,5 de julio
Guatemala,2020.0,5529.449704142012,5 de julio
Guatemala,2020.0,5283.777108433735,12 de julio
Guatemala,2020.0,5283.777108433735,12 de julio
Guatemala,2020.0,5283.777108433735,12 de julio
Guatemala,2020.0,5283.777108433735,12 de julio
Guatemala,2020.0,5283.777108433735,12 de julio
Guatemala,2020.0,5283.777108433735,12 de julio
Guatemala,2020.0,4762.113744075829,19 de julio
Guatemala,2020.0,4762.113744075829,19 de julio
Guatemala,2020.0,4762.113744075829,19 de julio
Guatemala,2020.0,4762.113744075829,19 de julio
Guatemala,2020.0,4762.113744075829,19 de julio
Guatemala,2020.0,4762.113744075829,19 de julio
Guatemala,2020.0,4762.113744075829,19 de julio
Guatemala,2020.0,5596.5739910313905,26 de julio
Guatemala,2020.0,5596.5739910313905,26 de julio
Guatemala,2020.0,5596.5739910313905,26 de julio
Guatemala,2020.0,5596.5739910313905,26 de julio
Guatemala,2020.0,5596.5739910313905,26 de julio
Guatemala,2020.0,5596.5739910313905,26 de julio
Guatemala,2020.0,5596.5739910313905,26 de julio
Guatemala,2020.0,5392.75,2 de agosto
Guatemala,2020.0,5392.75,2 de agosto
Guatemala,2020.0,5392.75,2 de agosto
Guatemala,2020.0,5392.75,2 de agosto
Guatemala,2020.0,5392.75,2 de agosto
Guatemala,2020.0,5392.75,2 de agosto
Guatemala,2020.0,4866.206030150754,9 de agosto
Guatemala,2020.0,4866.206030150754,9 de agosto
Guatemala,2020.0,4866.206030150754,9 de agosto
Guatemala,2020.0,4866.206030150754,9 de agosto
Guatemala,2020.0,4866.206030150754,9 de agosto
Guatemala,2020.0,4866.206030150754,9 de agosto
Guatemala,2020.0,4866.206030150754,9 de agosto
Guatemala,2020.0,5156.665178571428,16 de agosto
Guatemala,2020.0,5156.665178571428,16 de agosto
Guatemala,2020.0,5156.665178571428,16 de agosto
Guatemala,2020.0,5156.665178571428,16 de agosto
Guatemala,2020.0,5156.665178571428,16 de agosto
Guatemala,2020.0,5156.665178571428,16 de agosto
Guatemala,2020.0,5156.665178571428,16 de agosto
Guatemala,2020.0,5016.403703703703,23 de agosto
Guatemala,2020.0,5016.403703703703,23 de agosto
Guatemala,2020.0,5016.403703703703,23 de agosto
Guatemala,2020.0,5016.403703703703,23 de agosto
Guatemala,2020.0,5016.403703703703,23 de agosto
Guatemala,2020.0,5016.403703703703,23 de agosto
Guatemala,2020.0,5016.403703703703,23 de agosto
Guatemala,2020.0,4484.397435897436,30 de agosto
Guatemala,2020.0,4484.397435897436,30 de agosto
Guatemala,2020.0,4484.397435897436,30 de agosto
Guatemala,2020.0,4484.397435897436,30 de agosto
Guatemala,2020.0,4484.397435897436,30 de agosto
Guatemala,2020.0,4484.397435897436,30 de agosto
Guatemala,2020.0,4954.891213389122,6 de septiembre
Guatemala,2020.0,4954.891213389122,6 de septiembre
Guatemala,2020.0,4954.891213389122,6 de septiembre
Guatemala,2020.0,4954.891213389122,6 de septiembre
Guatemala,2020.0,4954.891213389122,6 de septiembre
Guatemala,2020.0,4954.891213389122,6 de septiembre
Guatemala,2020.0,4954.891213389122,6 de septiembre
Guatemala,2020.0,4517.347962382445,13 de septiembre
Guatemala,2020.0,4517.347962382445,13 de septiembre
Guatemala,2020.0,4517.347962382445,13 de septiembre
Guatemala,2020.0,4517.347962382445,13 de septiembre
Guatemala,2020.0,4517.347962382445,13 de septiembre
Guatemala,2020.0,4517.347962382445,13 de septiembre
Guatemala,2020.0,4517.347962382445,13 de septiembre
Guatemala,2020.0,4925.364372469636,20 de septiembre
Guatemala,2020.0,4925.364372469636,20 de septiembre
Guatemala,2020.0,4925.364372469636,20 de septiembre
Guatemala,2020.0,4925.364372469636,20 de septiembre
Guatemala,2020.0,4925.364372469636,20 de septiembre
Guatemala,2020.0,4925.364372469636,20 de septiembre
Guatemala,2020.0,4925.364372469636,20 de septiembre
Guatemala,2020.0,4986.826612903225,27 de septiembre
Guatemala,2020.0,4986.826612903225,27 de septiembre
Guatemala,2020.0,4986.826612903225,27 de septiembre
Guatemala,2020.0,4986.826612903225,27 de septiembre
Guatemala,2020.0,4986.826612903225,27 de septiembre
Guatemala,2020.0,4986.826612903225,27 de septiembre
Guatemala,2020.0,4986.826612903225,27 de septiembre
Guatemala,2020.0,4676.024489795918,4 de octubre
Guatemala,2020.0,4676.024489795918,4 de octubre
Guatemala,2020.0,4676.024489795918,4 de octubre
Guatemala,2020.0,4676.024489795918,4 de octubre
Guatemala,2020.0,4676.024489795918,4 de octubre
Guatemala,2020.0,4676.024489795918,4 de octubre
Guatemala,2020.0,4676.024489795918,4 de octubre
Guatemala,2020.0,4549.332075471698,11 de octubre
Guatemala,2020.0,4549.332075471698,11 de octubre
Guatemala,2020.0,4549.332075471698,11 de octubre
Guatemala,2020.0,4549.332075471698,11 de octubre
Guatemala,2020.0,4549.332075471698,11 de octubre
Guatemala,2020.0,4549.332075471698,11 de octubre
Guatemala,2020.0,4549.332075471698,11 de octubre
Guatemala,2020.0,4951.413698630137,18 de octubre
Guatemala,2020.0,4951.413698630137,18 de octubre
Guatemala,2020.0,4951.413698630137,18 de octubre
Guatemala,2020.0,4951.413698630137,18 de octubre
Guatemala,2020.0,4951.413698630137,18 de octubre
Guatemala,2020.0,4951.413698630137,18 de octubre
Guatemala,2020.0,4951.413698630137,18 de octubre
Guatemala,2020.0,4928.996515679442,25 de octubre
Guatemala,2020.0,4928.996515679442,25 de octubre
Guatemala,2020.0,4928.996515679442,25 de octubre
Guatemala,2020.0,4928.996515679442,25 de octubre
Guatemala,2020.0,4928.996515679442,25 de octubre
Guatemala,2020.0,4928.996515679442,25 de octubre
Guatemala,2020.0,4928.996515679442,25 de octubre
Guatemala,2020.0,4564.315315315315,1 de noviembre
Guatemala,2020.0,4564.315315315315,1 de noviembre
Guatemala,2020.0,4564.315315315315,1 de noviembre
Guatemala,2020.0,4564.315315315315,1 de noviembre
Guatemala,2020.0,4564.315315315315,1 de noviembre
Guatemala,2020.0,4564.315315315315,1 de noviembre
Guatemala,2020.0,4564.315315315315,1 de noviembre
Guatemala,2020.0,5438.0,8 de noviembre
Guatemala,2020.0,5438.0,8 de noviembre
Guatemala,2020.0,5438.0,8 de noviembre
Guatemala,2020.0,5438.0,8 de noviembre
Guatemala,2020.0,4993.017123287671,15 de noviembre
Guatemala,2020.0,4993.017123287671,15 de noviembre
Guatemala,2020.0,4993.017123287671,15 de noviembre
Guatemala,2020.0,4993.017123287671,15 de noviembre
Guatemala,2020.0,5076.704545454545,22 de noviembre
Guatemala,2020.0,5076.704545454545,22 de noviembre
Guatemala,2020.0,5076.704545454545,22 de noviembre
Guatemala,2020.0,5076.704545454545,22 de noviembre
Guatemala,2020.0,4830.534351145038,29 de noviembre
Guatemala,2020.0,4830.534351145038,29 de noviembre
Guatemala,2020.0,4830.534351145038,29 de noviembre
Guatemala,2020.0,4830.534351145038,29 de noviembre
Guatemala,2020.0,4830.534351145038,29 de noviembre
Guatemala,2020.0,4830.534351145038,29 de noviembre
Guatemala,2020.0,4830.534351145038,29 de noviembre
Guatemala,2020.0,5044.653846153846,6 de diciembre
Guatemala,2020.0,5044.653846153846,6 de diciembre
Guatemala,2020.0,5044.653846153846,6 de diciembre
Guatemala,2020.0,3883.3333333333335,20 de diciembre
Guatemala,2020.0,3883.3333333333335,20 de diciembre
Guatemala,2020.0,6203.710526315789,27 de diciembre
Guatemala,2020.0,6203.710526315789,27 de diciembre
Guatemala,2020.0,6203.710526315789,27 de diciembre
Guatemala,2020.0,6203.710526315789,27 de diciembre
Guatemala,2020.0,4289.0625,3 de enero
Guatemala,2020.0,4289.0625,3 de enero
Guatemala,2020.0,4289.0625,3 de enero
Guatemala,2020.0,4289.0625,3 de enero
Guatemala,2020.0,7694.105263157895,10 de enero
Guatemala,2020.0,7694.105263157895,10 de enero
Guatemala,2020.0,7694.105263157895,10 de enero
Guatemala,2021.0,5031.68,17 de enero
Guatemala,2021.0,4802.296551724138,24 de enero
Guatemala,2021.0,4802.296551724138,24 de enero
Guatemala,2021.0,4802.296551724138,24 de enero
Guatemala,2021.0,4802.296551724138,24 de enero
Guatemala,2021.0,4802.296551724138,24 de enero
Guatemala,2021.0,4528.36220472441,31 de enero
Guatemala,2021.0,4528.36220472441,31 de enero
Guatemala,2021.0,4528.36220472441,31 de enero
Guatemala,2021.0,4528.36220472441,31 de enero
Guatemala,2021.0,4528.36220472441,31 de enero
Guatemala,2021.0,4474.8984771573605,7 de febrero
Guatemala,2021.0,4474.8984771573605,7 de febrero
Guatemala,2021.0,4474.8984771573605,7 de febrero
Guatemala,2021.0,4474.8984771573605,7 de febrero
Guatemala,2021.0,4474.8984771573605,7 de febrero
Guatemala,2021.0,4474.8984771573605,7 de febrero
Guatemala,2021.0,4474.8984771573605,7 de febrero
Guatemala,2021.0,4866.774703557312,14 de febrero
Guatemala,2021.0,4866.774703557312,14 de febrero
Guatemala,2021.0,4866.774703557312,14 de febrero
Guatemala,2021.0,4866.774703557312,14 de febrero
Guatemala,2021.0,4866.774703557312,14 de febrero
Guatemala,2021.0,4866.774703557312,14 de febrero
Guatemala,2021.0,4866.774703557312,14 de febrero
Honduras,2020.0,28233.117647058825,12 de enero
Honduras,2020.0,28233.117647058825,12 de enero
Honduras,2020.0,11964.762711864407,19 de enero
Honduras,2020.0,11964.762711864407,19 de enero
Honduras,2020.0,11964.762711864407,19 de enero
Honduras,2020.0,11964.762711864407,19 de enero
Honduras,2020.0,11964.762711864407,19 de enero
Honduras,2020.0,11964.762711864407,19 de enero
Honduras,2020.0,12745.978260869566,26 de enero
Honduras,2020.0,12745.978260869566,26 de enero
Honduras,2020.0,12745.978260869566,26 de enero
Honduras,2020.0,12745.978260869566,26 de enero
Honduras,2020.0,12745.978260869566,26 de enero
Honduras,2020.0,12130.478260869566,2 de febrero
Honduras,2020.0,12130.478260869566,2 de febrero
Honduras,2020.0,12130.478260869566,2 de febrero
Honduras,2020.0,12130.478260869566,2 de febrero
Honduras,2020.0,12130.478260869566,2 de febrero
Honduras,2020.0,12130.478260869566,2 de febrero
Honduras,2020.0,12737.26050420168,9 de febrero
Honduras,2020.0,12737.26050420168,9 de febrero
Honduras,2020.0,12737.26050420168,9 de febrero
Honduras,2020.0,12737.26050420168,9 de febrero
Honduras,2020.0,12737.26050420168,9 de febrero
Honduras,2020.0,12737.26050420168,9 de febrero
Honduras,2020.0,12737.26050420168,9 de febrero
Honduras,2020.0,13316.249027237354,16 de febrero
Honduras,2020.0,13316.249027237354,16 de febrero
Honduras,2020.0,13316.249027237354,16 de febrero
Honduras,2020.0,13316.249027237354,16 de febrero
Honduras,2020.0,13316.249027237354,16 de febrero
Honduras,2020.0,13316.249027237354,16 de febrero
Honduras,2020.0,13316.249027237354,16 de febrero
Honduras,2020.0,13176.482587064676,23 de febrero
Honduras,2020.0,13176.482587064676,23 de febrero
Honduras,2020.0,13176.482587064676,23 de febrero
Honduras,2020.0,13176.482587064676,23 de febrero
Honduras,2020.0,13176.482587064676,23 de febrero
Honduras,2020.0,15098.11320754717,1 de marzo
Honduras,2020.0,15098.11320754717,1 de marzo
Honduras,2020.0,15098.11320754717,1 de marzo
Honduras,2020.0,15098.11320754717,1 de marzo
Honduras,2020.0,15098.11320754717,1 de marzo
Honduras,2020.0,15004.211538461539,8 de marzo
Honduras,2020.0,15004.211538461539,8 de marzo
Honduras,2020.0,15004.211538461539,8 de marzo
Honduras,2020.0,15004.211538461539,8 de marzo
Honduras,2020.0,15004.211538461539,8 de marzo
Honduras,2020.0,15004.211538461539,8 de marzo
Honduras,2020.0,15004.211538461539,8 de marzo
Honduras,2020.0,13611.254237288136,15 de marzo
Honduras,2020.0,13611.254237288136,15 de marzo
Honduras,2020.0,13611.254237288136,15 de marzo
Honduras,2020.0,13611.254237288136,15 de marzo
Honduras,2020.0,13611.254237288136,15 de marzo
Honduras,2020.0,13611.254237288136,15 de marzo
Honduras,2020.0,13611.254237288136,15 de marzo
Honduras,2020.0,13135.578947368422,22 de marzo
Honduras,2020.0,13135.578947368422,22 de marzo
Honduras,2020.0,13135.578947368422,22 de marzo
Honduras,2020.0,13135.578947368422,22 de marzo
Honduras,2020.0,13135.578947368422,22 de marzo
Honduras,2020.0,17757.72,29 de marzo
Honduras,2020.0,17757.72,29 de marzo
Honduras,2020.0,17757.72,29 de marzo
Honduras,2020.0,17757.72,29 de marzo
Honduras,2020.0,17757.72,29 de marzo
Honduras,2020.0,13352.588235294117,5 de abril
Honduras,2020.0,13352.588235294117,5 de abril
Honduras,2020.0,13352.588235294117,5 de abril
Honduras,2020.0,13352.588235294117,5 de abril
Honduras,2020.0,26922.263157894737,12 de abril
Honduras,2020.0,26922.263157894737,12 de abril
Honduras,2020.0,26922.263157894737,12 de abril
Honduras,2020.0,26922.263157894737,12 de abril
Honduras,2020.0,11192.166666666666,19 de abril
Honduras,2020.0,11192.166666666666,19 de abril
Honduras,2020.0,13787.0,26 de abril
Honduras,2020.0,13787.0,26 de abril
Honduras,2020.0,13787.0,26 de abril
Honduras,2020.0,12875.862068965518,3 de mayo
Honduras,2020.0,12875.862068965518,3 de mayo
Honduras,2020.0,12875.862068965518,3 de mayo
Honduras,2020.0,12875.862068965518,3 de mayo
Honduras,2020.0,12875.862068965518,3 de mayo
Honduras,2020.0,12875.862068965518,3 de mayo
Honduras,2020.0,12875.862068965518,3 de mayo
Honduras,2020.0,16258.8,10 de mayo
Honduras,2020.0,16258.8,10 de mayo
Honduras,2020.0,16258.8,10 de mayo
Honduras,2020.0,16258.8,10 de mayo
Honduras,2020.0,16258.8,10 de mayo
Honduras,2020.0,12365.75,17 de mayo
Honduras,2020.0,12365.75,17 de mayo
Honduras,2020.0,12365.75,17 de mayo
Honduras,2020.0,12365.75,17 de mayo
Honduras,2020.0,16741.25,24 de mayo
Honduras,2020.0,16741.25,24 de mayo
Honduras,2020.0,16741.25,24 de mayo
Honduras,2020.0,16741.25,24 de mayo
Honduras,2020.0,16741.25,24 de mayo
Honduras,2020.0,16741.25,24 de mayo
Honduras,2020.0,11425.2,31 de mayo
Honduras,2020.0,11425.2,31 de mayo
Honduras,2020.0,11425.2,31 de mayo
Honduras,2020.0,11425.2,31 de mayo
Honduras,2020.0,11425.2,31 de mayo
Honduras,2020.0,16721.842105263157,7 de junio
Honduras,2020.0,16721.842105263157,7 de junio
Honduras,2020.0,16721.842105263157,7 de junio
Honduras,2020.0,16721.842105263157,7 de junio
Honduras,2020.0,16721.842105263157,7 de junio
Honduras,2020.0,16438.129032258064,14 de junio
Honduras,2020.0,16438.129032258064,14 de junio
Honduras,2020.0,16438.129032258064,14 de junio
Honduras,2020.0,16438.129032258064,14 de junio
Honduras,2020.0,16438.129032258064,14 de junio
Honduras,2020.0,17398.083333333332,21 de junio
Honduras,2020.0,17398.083333333332,21 de junio
Honduras,2020.0,17398.083333333332,21 de junio
Honduras,2020.0,17398.083333333332,21 de junio
Honduras,2020.0,17398.083333333332,21 de junio
Honduras,2020.0,17398.083333333332,21 de junio
Honduras,2020.0,12609.785714285714,28 de junio
Honduras,2020.0,12609.785714285714,28 de junio
Honduras,2020.0,12609.785714285714,28 de junio
Honduras,2020.0,12609.785714285714,28 de junio
Honduras,2020.0,12609.785714285714,28 de junio
Honduras,2020.0,13318.64705882353,5 de julio
Honduras,2020.0,13318.64705882353,5 de julio
Honduras,2020.0,13318.64705882353,5 de julio
Honduras,2020.0,13318.64705882353,5 de julio
Honduras,2020.0,13318.64705882353,5 de julio
Honduras,2020.0,12879.8,12 de julio
Honduras,2020.0,12879.8,12 de julio
Honduras,2020.0,12879.8,12 de julio
Honduras,2020.0,12879.8,12 de julio
Honduras,2020.0,12879.8,12 de julio
Honduras,2020.0,17073.068965517243,19 de julio
Honduras,2020.0,17073.068965517243,19 de julio
Honduras,2020.0,17073.068965517243,19 de julio
Honduras,2020.0,17073.068965517243,19 de julio
Honduras,2020.0,12095.296296296296,26 de julio
Honduras,2020.0,12095.296296296296,26 de julio
Honduras,2020.0,12095.296296296296,26 de julio
Honduras,2020.0,12095.296296296296,26 de julio
Honduras,2020.0,13055.558823529413,2 de agosto
Honduras,2020.0,13055.558823529413,2 de agosto
Honduras,2020.0,13055.558823529413,2 de agosto
Honduras,2020.0,13055.558823529413,2 de agosto
Honduras,2020.0,12192.71052631579,9 de agosto
Honduras,2020.0,12192.71052631579,9 de agosto
Honduras,2020.0,12192.71052631579,9 de agosto
Honduras,2020.0,12192.71052631579,9 de agosto
Honduras,2020.0,12192.71052631579,9 de agosto
Honduras,2020.0,12192.71052631579,9 de agosto
Honduras,2020.0,12192.71052631579,9 de agosto
Honduras,2020.0,13534.96875,16 de agosto
Honduras,2020.0,13534.96875,16 de agosto
Honduras,2020.0,13534.96875,16 de agosto
Honduras,2020.0,13534.96875,16 de agosto
Honduras,2020.0,13534.96875,16 de agosto
Honduras,2020.0,13585.842105263158,23 de agosto
Honduras,2020.0,13585.842105263158,23 de agosto
Honduras,2020.0,13585.842105263158,23 de agosto
Honduras,2020.0,13585.842105263158,23 de agosto
Honduras,2020.0,13585.842105263158,23 de agosto
Honduras,2020.0,13333.290322580646,30 de agosto
Honduras,2020.0,13333.290322580646,30 de agosto
Honduras,2020.0,13333.290322580646,30 de agosto
Honduras,2020.0,13333.290322580646,30 de agosto
Honduras,2020.0,13333.290322580646,30 de agosto
Honduras,2020.0,13333.290322580646,30 de agosto
Honduras,2020.0,14419.2,6 de septiembre
Honduras,2020.0,14419.2,6 de septiembre
Honduras,2020.0,14419.2,6 de septiembre
Honduras,2020.0,14419.2,6 de septiembre
Honduras,2020.0,14419.2,6 de septiembre
Honduras,2020.0,13506.448979591836,13 de septiembre
Honduras,2020.0,13506.448979591836,13 de septiembre
Honduras,2020.0,13506.448979591836,13 de septiembre
Honduras,2020.0,13506.448979591836,13 de septiembre
Honduras,2020.0,13506.448979591836,13 de septiembre
Honduras,2020.0,13506.448979591836,13 de septiembre
Honduras,2020.0,13492.8,20 de septiembre
Honduras,2020.0,13492.8,20 de septiembre
Honduras,2020.0,13492.8,20 de septiembre
Honduras,2020.0,13492.8,20 de septiembre
Honduras,2020.0,13492.8,20 de septiembre
Honduras,2020.0,13492.8,20 de septiembre
Honduras,2020.0,13492.8,20 de septiembre
Honduras,2020.0,12931.949152542373,27 de septiembre
Honduras,2020.0,12931.949152542373,27 de septiembre
Honduras,2020.0,12931.949152542373,27 de septiembre
Honduras,2020.0,12931.949152542373,27 de septiembre
Honduras,2020.0,12931.949152542373,27 de septiembre
Honduras,2020.0,12931.949152542373,27 de septiembre
Honduras,2020.0,13268.239130434782,4 de octubre
Honduras,2020.0,13268.239130434782,4 de octubre
Honduras,2020.0,13268.239130434782,4 de octubre
Honduras,2020.0,13268.239130434782,4 de octubre
Honduras,2020.0,13268.239130434782,4 de octubre
Honduras,2020.0,13464.235294117647,11 de octubre
Honduras,2020.0,13464.235294117647,11 de octubre
Honduras,2020.0,13464.235294117647,11 de octubre
Honduras,2020.0,13464.235294117647,11 de octubre
Honduras,2020.0,13464.235294117647,11 de octubre
Honduras,2020.0,12263.274509803921,18 de octubre
Honduras,2020.0,12263.274509803921,18 de octubre
Honduras,2020.0,12263.274509803921,18 de octubre
Honduras,2020.0,12263.274509803921,18 de octubre
Honduras,2020.0,12263.274509803921,18 de octubre
Honduras,2020.0,13025.857142857143,25 de octubre
Honduras,2020.0,13025.857142857143,25 de octubre
Honduras,2020.0,13025.857142857143,25 de octubre
Honduras,2020.0,13025.857142857143,25 de octubre
Honduras,2020.0,13025.857142857143,25 de octubre
Honduras,2020.0,14958.765625,1 de noviembre
Honduras,2020.0,14958.765625,1 de noviembre
Honduras,2020.0,14958.765625,1 de noviembre
Honduras,2020.0,14958.765625,1 de noviembre
Honduras,2020.0,14958.765625,1 de noviembre
Honduras,2020.0,14366.35,8 de noviembre
Honduras,2020.0,14366.35,8 de noviembre
Honduras,2020.0,12662.978723404256,15 de noviembre
Honduras,2020.0,12662.978723404256,15 de noviembre
Honduras,2020.0,12662.978723404256,15 de noviembre
Honduras,2020.0,12662.978723404256,15 de noviembre
Honduras,2020.0,12269.388888888889,22 de noviembre
Honduras,2020.0,12269.388888888889,22 de noviembre
Honduras,2020.0,12269.388888888889,22 de noviembre
Honduras,2020.0,12969.243902439024,29 de noviembre
Honduras,2020.0,12969.243902439024,29 de noviembre
Honduras,2020.0,12969.243902439024,29 de noviembre
Honduras,2020.0,12969.243902439024,29 de noviembre
Honduras,2020.0,12969.243902439024,29 de noviembre
Honduras,2020.0,12969.243902439024,29 de noviembre
Honduras,2020.0,12389.703703703704,6 de diciembre
Honduras,2020.0,12389.703703703704,6 de diciembre
Honduras,2020.0,12389.703703703704,6 de diciembre
Honduras,2020.0,9999.5,13 de diciembre
Honduras,2020.0,12492.75,20 de diciembre
Honduras,2020.0,10414.6,27 de diciembre
Honduras,2020.0,10414.6,27 de diciembre
Honduras,2020.0,10414.6,27 de diciembre
Honduras,2020.0,11261.724137931034,3 de enero
Honduras,2020.0,11261.724137931034,3 de enero
Honduras,2020.0,11261.724137931034,3 de enero
Honduras,2020.0,11261.724137931034,3 de enero
Honduras,2020.0,11261.724137931034,3 de enero
Honduras,2020.0,20637.666666666668,10 de enero
Honduras,2020.0,20637.666666666668,10 de enero
Honduras,2021.0,17500.0,17 de enero
Honduras,2021.0,12522.368421052632,24 de enero
Honduras,2021.0,12522.368421052632,24 de enero
Honduras,2021.0,12522.368421052632,24 de enero
Honduras,2021.0,12522.368421052632,24 de enero
Honduras,2021.0,14622.186046511628,31 de enero
Honduras,2021.0,14622.186046511628,31 de enero
Honduras,2021.0,14622.186046511628,31 de enero
Honduras,2021.0,14622.186046511628,31 de enero
Honduras,2021.0,14622.186046511628,31 de enero
Honduras,2021.0,12707.5,7 de febrero
Honduras,2021.0,12707.5,7 de febrero
Honduras,2021.0,12707.5,7 de febrero
Honduras,2021.0,12707.5,7 de febrero
Honduras,2021.0,12707.5,7 de febrero
Honduras,2021.0,12707.5,7 de febrero
Honduras,2021.0,12652.169491525423,14 de febrero
Honduras,2021.0,12652.169491525423,14 de febrero
Honduras,2021.0,12652.169491525423,14 de febrero
Honduras,2021.0,12652.169491525423,14 de febrero
Honduras,2021.0,12652.169491525423,14 de febrero
Honduras,2021.0,12652.169491525423,14 de febrero
México,2020.0,9250.441558441558,26 de enero
México,2020.0,9250.441558441558,26 de enero
México,2020.0,9250.441558441558,26 de enero
México,2020.0,9250.441558441558,26 de enero
México,2020.0,9250.441558441558,26 de enero
México,2020.0,9250.441558441558,26 de enero
México,2020.0,9627.504798464492,2 de febrero
México,2020.0,9627.504798464492,2 de febrero
México,2020.0,9627.504798464492,2 de febrero
México,2020.0,9627.504798464492,2 de febrero
México,2020.0,9627.504798464492,2 de febrero
México,2020.0,9627.504798464492,2 de febrero
México,2020.0,9525.556390977443,9 de febrero
México,2020.0,9525.556390977443,9 de febrero
México,2020.0,9525.556390977443,9 de febrero
México,2020.0,9525.556390977443,9 de febrero
México,2020.0,9525.556390977443,9 de febrero
México,2020.0,9525.556390977443,9 de febrero
México,2020.0,9525.556390977443,9 de febrero
México,2020.0,9268.231759656652,16 de febrero
México,2020.0,9268.231759656652,16 de febrero
México,2020.0,9268.231759656652,16 de febrero
México,2020.0,9268.231759656652,16 de febrero
México,2020.0,9268.231759656652,16 de febrero
México,2020.0,9268.231759656652,16 de febrero
México,2020.0,9268.231759656652,16 de febrero
