pais,year,mean,semana
El Salvador,2020.0,456.4421768707483,8 de noviembre
El Salvador,2020.0,456.4421768707483,8 de noviembre
El Salvador,2020.0,482.2682926829268,15 de noviembre
El Salvador,2020.0,482.2682926829268,15 de noviembre
El Salvador,2020.0,482.2682926829268,15 de noviembre
El Salvador,2020.0,477.0993377483444,22 de noviembre
El Salvador,2020.0,477.0993377483444,22 de noviembre
El Salvador,2020.0,477.0993377483444,22 de noviembre
El Salvador,2020.0,477.0993377483444,22 de noviembre
El Salvador,2020.0,477.0993377483444,22 de noviembre
El Salvador,2020.0,477.0993377483444,22 de noviembre
El Salvador,2020.0,499.81052631578945,29 de noviembre
El Salvador,2020.0,499.81052631578945,29 de noviembre
El Salvador,2020.0,499.81052631578945,29 de noviembre
El Salvador,2020.0,443.44827586206895,20 de diciembre
El Salvador,2020.0,443.44827586206895,20 de diciembre
El Salvador,2020.0,443.44827586206895,20 de diciembre
El Salvador,2020.0,403.8695652173913,27 de diciembre
El Salvador,2020.0,403.8695652173913,27 de diciembre
El Salvador,2020.0,403.8695652173913,27 de diciembre
El Salvador,2020.0,403.8695652173913,27 de diciembre
El Salvador,2020.0,428.72727272727275,3 de enero
El Salvador,2020.0,428.72727272727275,3 de enero
El Salvador,2020.0,428.72727272727275,3 de enero
El Salvador,2020.0,428.72727272727275,3 de enero
El Salvador,2021.0,381.8,10 de enero
El Salvador,2021.0,436.31847133757964,17 de enero
El Salvador,2021.0,436.31847133757964,17 de enero
El Salvador,2021.0,436.31847133757964,17 de enero
El Salvador,2021.0,436.31847133757964,17 de enero
El Salvador,2021.0,436.31847133757964,17 de enero
El Salvador,2021.0,441.34586466165416,24 de enero
El Salvador,2021.0,441.34586466165416,24 de enero
El Salvador,2021.0,441.34586466165416,24 de enero
El Salvador,2021.0,441.34586466165416,24 de enero
El Salvador,2021.0,441.34586466165416,24 de enero
El Salvador,2021.0,494.07092198581563,31 de enero
El Salvador,2021.0,494.07092198581563,31 de enero
El Salvador,2021.0,494.07092198581563,31 de enero
El Salvador,2021.0,494.07092198581563,31 de enero
El Salvador,2021.0,494.07092198581563,31 de enero
El Salvador,2021.0,493.26634382566584,7 de febrero
El Salvador,2021.0,493.26634382566584,7 de febrero
El Salvador,2021.0,493.26634382566584,7 de febrero
El Salvador,2021.0,493.26634382566584,7 de febrero
El Salvador,2021.0,493.26634382566584,7 de febrero
El Salvador,2021.0,493.26634382566584,7 de febrero
El Salvador,2021.0,493.26634382566584,7 de febrero
Guatemala,2020.0,3754.285714285714,5 de enero
Guatemala,2020.0,3754.285714285714,5 de enero
Guatemala,2020.0,4409.35294117647,12 de enero
Guatemala,2020.0,4409.35294117647,12 de enero
Guatemala,2020.0,4409.35294117647,12 de enero
Guatemala,2020.0,4409.35294117647,12 de enero
Guatemala,2020.0,4409.35294117647,12 de enero
Guatemala,2020.0,5146.260416666667,19 de enero
Guatemala,2020.0,5146.260416666667,19 de enero
Guatemala,2020.0,5146.260416666667,19 de enero
Guatemala,2020.0,5146.260416666667,19 de enero
Guatemala,2020.0,5146.260416666667,19 de enero
Guatemala,2020.0,4485.381818181818,26 de enero
Guatemala,2020.0,4485.381818181818,26 de enero
Guatemala,2020.0,4485.381818181818,26 de enero
Guatemala,2020.0,4485.381818181818,26 de enero
Guatemala,2020.0,4485.381818181818,26 de enero
Guatemala,2020.0,4485.381818181818,26 de enero
Guatemala,2020.0,4543.395121951219,2 de febrero
Guatemala,2020.0,4543.395121951219,2 de febrero
Guatemala,2020.0,4543.395121951219,2 de febrero
Guatemala,2020.0,4543.395121951219,2 de febrero
Guatemala,2020.0,4543.395121951219,2 de febrero
Guatemala,2020.0,4543.395121951219,2 de febrero
Guatemala,2020.0,4543.395121951219,2 de febrero
Guatemala,2020.0,4884.427843803056,9 de febrero
Guatemala,2020.0,4884.427843803056,9 de febrero
Guatemala,2020.0,4884.427843803056,9 de febrero
Guatemala,2020.0,4884.427843803056,9 de febrero
Guatemala,2020.0,4884.427843803056,9 de febrero
Guatemala,2020.0,4884.427843803056,9 de febrero
Guatemala,2020.0,4884.427843803056,9 de febrero
Guatemala,2020.0,4827.559906029757,16 de febrero
Guatemala,2020.0,4827.559906029757,16 de febrero
Guatemala,2020.0,4827.559906029757,16 de febrero
Guatemala,2020.0,4827.559906029757,16 de febrero
Guatemala,2020.0,4827.559906029757,16 de febrero
Guatemala,2020.0,4714.679245283019,23 de febrero
Guatemala,2020.0,4714.679245283019,23 de febrero
Guatemala,2020.0,4714.679245283019,23 de febrero
Guatemala,2020.0,4714.679245283019,23 de febrero
Guatemala,2020.0,4714.679245283019,23 de febrero
Guatemala,2020.0,4882.991666666667,1 de marzo
Guatemala,2020.0,4882.991666666667,1 de marzo
Guatemala,2020.0,4882.991666666667,1 de marzo
Guatemala,2020.0,4882.991666666667,1 de marzo
Guatemala,2020.0,4882.991666666667,1 de marzo
Guatemala,2020.0,4882.991666666667,1 de marzo
Guatemala,2020.0,4621.131086142322,8 de marzo
Guatemala,2020.0,4621.131086142322,8 de marzo
Guatemala,2020.0,4621.131086142322,8 de marzo
Guatemala,2020.0,4621.131086142322,8 de marzo
Guatemala,2020.0,4621.131086142322,8 de marzo
Guatemala,2020.0,4621.131086142322,8 de marzo
Guatemala,2020.0,4621.131086142322,8 de marzo
Guatemala,2020.0,5520.010395010395,15 de marzo
Guatemala,2020.0,5520.010395010395,15 de marzo
Guatemala,2020.0,5520.010395010395,15 de marzo
Guatemala,2020.0,5520.010395010395,15 de marzo
Guatemala,2020.0,5520.010395010395,15 de marzo
Guatemala,2020.0,5520.010395010395,15 de marzo
Guatemala,2020.0,5520.010395010395,15 de marzo
Guatemala,2020.0,4828.795977011494,22 de marzo
Guatemala,2020.0,4828.795977011494,22 de marzo
Guatemala,2020.0,4828.795977011494,22 de marzo
Guatemala,2020.0,4828.795977011494,22 de marzo
Guatemala,2020.0,4828.795977011494,22 de marzo
Guatemala,2020.0,4828.795977011494,22 de marzo
Guatemala,2020.0,5839.520833333333,29 de marzo
Guatemala,2020.0,5839.520833333333,29 de marzo
Guatemala,2020.0,5839.520833333333,29 de marzo
Guatemala,2020.0,5839.520833333333,29 de marzo
Guatemala,2020.0,5839.520833333333,29 de marzo
Guatemala,2020.0,5839.520833333333,29 de marzo
Guatemala,2020.0,5112.865979381443,5 de abril
Guatemala,2020.0,5112.865979381443,5 de abril
Guatemala,2020.0,5112.865979381443,5 de abril
Guatemala,2020.0,5112.865979381443,5 de abril
Guatemala,2020.0,5112.865979381443,5 de abril
Guatemala,2020.0,5112.865979381443,5 de abril
Guatemala,2020.0,4177.695121951219,12 de abril
Guatemala,2020.0,4177.695121951219,12 de abril
Guatemala,2020.0,4177.695121951219,12 de abril
Guatemala,2020.0,4177.695121951219,12 de abril
Guatemala,2020.0,5409.252100840336,19 de abril
Guatemala,2020.0,5409.252100840336,19 de abril
Guatemala,2020.0,5409.252100840336,19 de abril
Guatemala,2020.0,5409.252100840336,19 de abril
Guatemala,2020.0,5409.252100840336,19 de abril
Guatemala,2020.0,5409.252100840336,19 de abril
Guatemala,2020.0,5595.964539007092,26 de abril
Guatemala,2020.0,5595.964539007092,26 de abril
Guatemala,2020.0,5595.964539007092,26 de abril
Guatemala,2020.0,5595.964539007092,26 de abril
Guatemala,2020.0,5595.964539007092,26 de abril
Guatemala,2020.0,5595.964539007092,26 de abril
Guatemala,2020.0,4971.899371069182,3 de mayo
Guatemala,2020.0,4971.899371069182,3 de mayo
Guatemala,2020.0,4971.899371069182,3 de mayo
Guatemala,2020.0,4971.899371069182,3 de mayo
Guatemala,2020.0,4971.899371069182,3 de mayo
Guatemala,2020.0,5305.372881355932,10 de mayo
Guatemala,2020.0,5305.372881355932,10 de mayo
Guatemala,2020.0,5305.372881355932,10 de mayo
Guatemala,2020.0,5305.372881355932,10 de mayo
Guatemala,2020.0,5509.924528301887,17 de mayo
Guatemala,2020.0,5509.924528301887,17 de mayo
Guatemala,2020.0,5509.924528301887,17 de mayo
Guatemala,2020.0,5509.924528301887,17 de mayo
Guatemala,2020.0,5509.924528301887,17 de mayo
Guatemala,2020.0,5509.924528301887,17 de mayo
Guatemala,2020.0,5509.924528301887,17 de mayo
Guatemala,2020.0,5852.3125,24 de mayo
Guatemala,2020.0,5852.3125,24 de mayo
Guatemala,2020.0,5852.3125,24 de mayo
Guatemala,2020.0,5852.3125,24 de mayo
Guatemala,2020.0,5852.3125,24 de mayo
Guatemala,2020.0,5852.3125,24 de mayo
Guatemala,2020.0,5852.3125,24 de mayo
Guatemala,2020.0,5589.268156424581,31 de mayo
Guatemala,2020.0,5589.268156424581,31 de mayo
Guatemala,2020.0,5589.268156424581,31 de mayo
Guatemala,2020.0,5589.268156424581,31 de mayo
Guatemala,2020.0,5589.268156424581,31 de mayo
Guatemala,2020.0,5589.268156424581,31 de mayo
Guatemala,2020.0,5884.907079646017,7 de junio
Guatemala,2020.0,5884.907079646017,7 de junio
Guatemala,2020.0,5884.907079646017,7 de junio
Guatemala,2020.0,5884.907079646017,7 de junio
Guatemala,2020.0,5884.907079646017,7 de junio
Guatemala,2020.0,5448.2338709677415,14 de junio
Guatemala,2020.0,5448.2338709677415,14 de junio
Guatemala,2020.0,5448.2338709677415,14 de junio
Guatemala,2020.0,5448.2338709677415,14 de junio
Guatemala,2020.0,5448.2338709677415,14 de junio
Guatemala,2020.0,5448.2338709677415,14 de junio
Guatemala,2020.0,5810.193693693694,21 de junio
Guatemala,2020.0,5810.193693693694,21 de junio
Guatemala,2020.0,5810.193693693694,21 de junio
Guatemala,2020.0,5810.193693693694,21 de junio
Guatemala,2020.0,5810.193693693694,21 de junio
Guatemala,2020.0,5810.193693693694,21 de junio
Guatemala,2020.0,5529.449704142012,28 de junio
Guatemala,2020.0,5529.449704142012,28 de junio
Guatemala,2020.0,5529.449704142012,28 de junio
Guatemala,2020.0,5529.449704142012,28 de junio
Guatemala,2020.0,5529.449704142012,28 de junio
Guatemala,2020.0,5529.449704142012,28 de junio
Guatemala,2020.0,5283.777108433735,5 de julio
Guatemala,2020.0,5283.777108433735,5 de julio
Guatemala,2020.0,5283.777108433735,5 de julio
Guatemala,2020.0,5283.777108433735,5 de julio
Guatemala,2020.0,5283.777108433735,5 de julio
Guatemala,2020.0,5283.777108433735,5 de julio
Guatemala,2020.0,4762.113744075829,12 de julio
Guatemala,2020.0,4762.113744075829,12 de julio
Guatemala,2020.0,4762.113744075829,12 de julio
Guatemala,2020.0,4762.113744075829,12 de julio
Guatemala,2020.0,4762.113744075829,12 de julio
Guatemala,2020.0,4762.113744075829,12 de julio
Guatemala,2020.0,4762.113744075829,12 de julio
Guatemala,2020.0,5596.5739910313905,19 de julio
Guatemala,2020.0,5596.5739910313905,19 de julio
Guatemala,2020.0,5596.5739910313905,19 de julio
Guatemala,2020.0,5596.5739910313905,19 de julio
Guatemala,2020.0,5596.5739910313905,19 de julio
Guatemala,2020.0,5596.5739910313905,19 de julio
Guatemala,2020.0,5596.5739910313905,19 de julio
Guatemala,2020.0,5392.75,26 de julio
Guatemala,2020.0,5392.75,26 de julio
Guatemala,2020.0,5392.75,26 de julio
Guatemala,2020.0,5392.75,26 de julio
Guatemala,2020.0,5392.75,26 de julio
Guatemala,2020.0,5392.75,26 de julio
Guatemala,2020.0,4866.206030150754,2 de agosto
Guatemala,2020.0,4866.206030150754,2 de agosto
Guatemala,2020.0,4866.206030150754,2 de agosto
Guatemala,2020.0,4866.206030150754,2 de agosto
Guatemala,2020.0,4866.206030150754,2 de agosto
Guatemala,2020.0,4866.206030150754,2 de agosto
Guatemala,2020.0,4866.206030150754,2 de agosto
Guatemala,2020.0,5156.665178571428,9 de agosto
Guatemala,2020.0,5156.665178571428,9 de agosto
Guatemala,2020.0,5156.665178571428,9 de agosto
Guatemala,2020.0,5156.665178571428,9 de agosto
Guatemala,2020.0,5156.665178571428,9 de agosto
Guatemala,2020.0,5156.665178571428,9 de agosto
Guatemala,2020.0,5156.665178571428,9 de agosto
Guatemala,2020.0,5016.403703703703,16 de agosto
Guatemala,2020.0,5016.403703703703,16 de agosto
Guatemala,2020.0,5016.403703703703,16 de agosto
Guatemala,2020.0,5016.403703703703,16 de agosto
Guatemala,2020.0,5016.403703703703,16 de agosto
Guatemala,2020.0,5016.403703703703,16 de agosto
Guatemala,2020.0,5016.403703703703,16 de agosto
Guatemala,2020.0,4484.397435897436,23 de agosto
Guatemala,2020.0,4484.397435897436,23 de agosto
Guatemala,2020.0,4484.397435897436,23 de agosto
Guatemala,2020.0,4484.397435897436,23 de agosto
Guatemala,2020.0,4484.397435897436,23 de agosto
Guatemala,2020.0,4484.397435897436,23 de agosto
Guatemala,2020.0,4954.891213389122,30 de agosto
Guatemala,2020.0,4954.891213389122,30 de agosto
Guatemala,2020.0,4954.891213389122,30 de agosto
Guatemala,2020.0,4954.891213389122,30 de agosto
Guatemala,2020.0,4954.891213389122,30 de agosto
Guatemala,2020.0,4954.891213389122,30 de agosto
Guatemala,2020.0,4954.891213389122,30 de agosto
Guatemala,2020.0,4517.347962382445,6 de septiembre
Guatemala,2020.0,4517.347962382445,6 de septiembre
Guatemala,2020.0,4517.347962382445,6 de septiembre
Guatemala,2020.0,4517.347962382445,6 de septiembre
Guatemala,2020.0,4517.347962382445,6 de septiembre
Guatemala,2020.0,4517.347962382445,6 de septiembre
Guatemala,2020.0,4517.347962382445,6 de septiembre
Guatemala,2020.0,4925.364372469636,13 de septiembre
Guatemala,2020.0,4925.364372469636,13 de septiembre
Guatemala,2020.0,4925.364372469636,13 de septiembre
Guatemala,2020.0,4925.364372469636,13 de septiembre
Guatemala,2020.0,4925.364372469636,13 de septiembre
Guatemala,2020.0,4925.364372469636,13 de septiembre
Guatemala,2020.0,4925.364372469636,13 de septiembre
Guatemala,2020.0,4986.826612903225,20 de septiembre
Guatemala,2020.0,4986.826612903225,20 de septiembre
Guatemala,2020.0,4986.826612903225,20 de septiembre
Guatemala,2020.0,4986.826612903225,20 de septiembre
Guatemala,2020.0,4986.826612903225,20 de septiembre
Guatemala,2020.0,4986.826612903225,20 de septiembre
Guatemala,2020.0,4986.826612903225,20 de septiembre
Guatemala,2020.0,4676.024489795918,27 de septiembre
Guatemala,2020.0,4676.024489795918,27 de septiembre
Guatemala,2020.0,4676.024489795918,27 de septiembre
Guatemala,2020.0,4676.024489795918,27 de septiembre
Guatemala,2020.0,4676.024489795918,27 de septiembre
Guatemala,2020.0,4676.024489795918,27 de septiembre
Guatemala,2020.0,4676.024489795918,27 de septiembre
Guatemala,2020.0,4549.332075471698,4 de octubre
Guatemala,2020.0,4549.332075471698,4 de octubre
Guatemala,2020.0,4549.332075471698,4 de octubre
Guatemala,2020.0,4549.332075471698,4 de octubre
Guatemala,2020.0,4549.332075471698,4 de octubre
Guatemala,2020.0,4549.332075471698,4 de octubre
Guatemala,2020.0,4549.332075471698,4 de octubre
Guatemala,2020.0,4951.413698630137,11 de octubre
Guatemala,2020.0,4951.413698630137,11 de octubre
Guatemala,2020.0,4951.413698630137,11 de octubre
Guatemala,2020.0,4951.413698630137,11 de octubre
Guatemala,2020.0,4951.413698630137,11 de octubre
Guatemala,2020.0,4951.413698630137,11 de octubre
Guatemala,2020.0,4951.413698630137,11 de octubre
Guatemala,2020.0,4928.996515679442,18 de octubre
Guatemala,2020.0,4928.996515679442,18 de octubre
Guatemala,2020.0,4928.996515679442,18 de octubre
Guatemala,2020.0,4928.996515679442,18 de octubre
Guatemala,2020.0,4928.996515679442,18 de octubre
Guatemala,2020.0,4928.996515679442,18 de octubre
Guatemala,2020.0,4928.996515679442,18 de octubre
Guatemala,2020.0,4564.315315315315,25 de octubre
Guatemala,2020.0,4564.315315315315,25 de octubre
Guatemala,2020.0,4564.315315315315,25 de octubre
Guatemala,2020.0,4564.315315315315,25 de octubre
Guatemala,2020.0,4564.315315315315,25 de octubre
Guatemala,2020.0,4564.315315315315,25 de octubre
Guatemala,2020.0,4564.315315315315,25 de octubre
Guatemala,2020.0,5438.0,1 de noviembre
Guatemala,2020.0,5438.0,1 de noviembre
Guatemala,2020.0,5438.0,1 de noviembre
Guatemala,2020.0,5438.0,1 de noviembre
Guatemala,2020.0,4993.017123287671,8 de noviembre
Guatemala,2020.0,4993.017123287671,8 de noviembre
Guatemala,2020.0,4993.017123287671,8 de noviembre
Guatemala,2020.0,4993.017123287671,8 de noviembre
Guatemala,2020.0,5076.704545454545,15 de noviembre
Guatemala,2020.0,5076.704545454545,15 de noviembre
Guatemala,2020.0,5076.704545454545,15 de noviembre
Guatemala,2020.0,5076.704545454545,15 de noviembre
Guatemala,2020.0,4830.534351145038,22 de noviembre
Guatemala,2020.0,4830.534351145038,22 de noviembre
Guatemala,2020.0,4830.534351145038,22 de noviembre
Guatemala,2020.0,4830.534351145038,22 de noviembre
Guatemala,2020.0,4830.534351145038,22 de noviembre
Guatemala,2020.0,4830.534351145038,22 de noviembre
Guatemala,2020.0,4830.534351145038,22 de noviembre
Guatemala,2020.0,5044.653846153846,29 de noviembre
Guatemala,2020.0,5044.653846153846,29 de noviembre
Guatemala,2020.0,5044.653846153846,29 de noviembre
Guatemala,2020.0,3883.3333333333335,13 de diciembre
Guatemala,2020.0,3883.3333333333335,13 de diciembre
Guatemala,2020.0,6203.710526315789,20 de diciembre
Guatemala,2020.0,6203.710526315789,20 de diciembre
Guatemala,2020.0,6203.710526315789,20 de diciembre
Guatemala,2020.0,6203.710526315789,20 de diciembre
Guatemala,2020.0,4289.0625,27 de diciembre
Guatemala,2020.0,4289.0625,27 de diciembre
Guatemala,2020.0,4289.0625,27 de diciembre
Guatemala,2020.0,4289.0625,27 de diciembre
Guatemala,2020.0,7694.105263157895,3 de enero
Guatemala,2020.0,7694.105263157895,3 de enero
Guatemala,2020.0,7694.105263157895,3 de enero
Guatemala,2021.0,5031.68,10 de enero
Guatemala,2021.0,4802.296551724138,17 de enero
Guatemala,2021.0,4802.296551724138,17 de enero
Guatemala,2021.0,4802.296551724138,17 de enero
Guatemala,2021.0,4802.296551724138,17 de enero
Guatemala,2021.0,4802.296551724138,17 de enero
Guatemala,2021.0,4528.36220472441,24 de enero
Guatemala,2021.0,4528.36220472441,24 de enero
Guatemala,2021.0,4528.36220472441,24 de enero
Guatemala,2021.0,4528.36220472441,24 de enero
Guatemala,2021.0,4528.36220472441,24 de enero
Guatemala,2021.0,4474.8984771573605,31 de enero
Guatemala,2021.0,4474.8984771573605,31 de enero
Guatemala,2021.0,4474.8984771573605,31 de enero
Guatemala,2021.0,4474.8984771573605,31 de enero
Guatemala,2021.0,4474.8984771573605,31 de enero
Guatemala,2021.0,4474.8984771573605,31 de enero
Guatemala,2021.0,4474.8984771573605,31 de enero
Guatemala,2021.0,4866.774703557312,7 de febrero
Guatemala,2021.0,4866.774703557312,7 de febrero
Guatemala,2021.0,4866.774703557312,7 de febrero
Guatemala,2021.0,4866.774703557312,7 de febrero
Guatemala,2021.0,4866.774703557312,7 de febrero
Guatemala,2021.0,4866.774703557312,7 de febrero
Guatemala,2021.0,4866.774703557312,7 de febrero
Honduras,2020.0,28233.117647058825,5 de enero
Honduras,2020.0,28233.117647058825,5 de enero
Honduras,2020.0,11964.762711864407,12 de enero
Honduras,2020.0,11964.762711864407,12 de enero
Honduras,2020.0,11964.762711864407,12 de enero
Honduras,2020.0,11964.762711864407,12 de enero
Honduras,2020.0,11964.762711864407,12 de enero
Honduras,2020.0,11964.762711864407,12 de enero
Honduras,2020.0,12745.978260869566,19 de enero
Honduras,2020.0,12745.978260869566,19 de enero
Honduras,2020.0,12745.978260869566,19 de enero
Honduras,2020.0,12745.978260869566,19 de enero
Honduras,2020.0,12745.978260869566,19 de enero
Honduras,2020.0,12130.478260869566,26 de enero
Honduras,2020.0,12130.478260869566,26 de enero
Honduras,2020.0,12130.478260869566,26 de enero
Honduras,2020.0,12130.478260869566,26 de enero
Honduras,2020.0,12130.478260869566,26 de enero
Honduras,2020.0,12130.478260869566,26 de enero
Honduras,2020.0,12737.26050420168,2 de febrero
Honduras,2020.0,12737.26050420168,2 de febrero
Honduras,2020.0,12737.26050420168,2 de febrero
Honduras,2020.0,12737.26050420168,2 de febrero
Honduras,2020.0,12737.26050420168,2 de febrero
Honduras,2020.0,12737.26050420168,2 de febrero
Honduras,2020.0,12737.26050420168,2 de febrero
Honduras,2020.0,13316.249027237354,9 de febrero
Honduras,2020.0,13316.249027237354,9 de febrero
Honduras,2020.0,13316.249027237354,9 de febrero
Honduras,2020.0,13316.249027237354,9 de febrero
Honduras,2020.0,13316.249027237354,9 de febrero
Honduras,2020.0,13316.249027237354,9 de febrero
Honduras,2020.0,13316.249027237354,9 de febrero
Honduras,2020.0,13176.482587064676,16 de febrero
Honduras,2020.0,13176.482587064676,16 de febrero
Honduras,2020.0,13176.482587064676,16 de febrero
Honduras,2020.0,13176.482587064676,16 de febrero
Honduras,2020.0,13176.482587064676,16 de febrero
Honduras,2020.0,15098.11320754717,23 de febrero
Honduras,2020.0,15098.11320754717,23 de febrero
Honduras,2020.0,15098.11320754717,23 de febrero
Honduras,2020.0,15098.11320754717,23 de febrero
Honduras,2020.0,15098.11320754717,23 de febrero
Honduras,2020.0,15004.211538461539,1 de marzo
Honduras,2020.0,15004.211538461539,1 de marzo
Honduras,2020.0,15004.211538461539,1 de marzo
Honduras,2020.0,15004.211538461539,1 de marzo
Honduras,2020.0,15004.211538461539,1 de marzo
Honduras,2020.0,15004.211538461539,1 de marzo
Honduras,2020.0,15004.211538461539,1 de marzo
Honduras,2020.0,13611.254237288136,8 de marzo
Honduras,2020.0,13611.254237288136,8 de marzo
Honduras,2020.0,13611.254237288136,8 de marzo
Honduras,2020.0,13611.254237288136,8 de marzo
Honduras,2020.0,13611.254237288136,8 de marzo
Honduras,2020.0,13611.254237288136,8 de marzo
Honduras,2020.0,13611.254237288136,8 de marzo
Honduras,2020.0,13135.578947368422,15 de marzo
Honduras,2020.0,13135.578947368422,15 de marzo
Honduras,2020.0,13135.578947368422,15 de marzo
Honduras,2020.0,13135.578947368422,15 de marzo
Honduras,2020.0,13135.578947368422,15 de marzo
Honduras,2020.0,17757.72,22 de marzo
Honduras,2020.0,17757.72,22 de marzo
Honduras,2020.0,17757.72,22 de marzo
Honduras,2020.0,17757.72,22 de marzo
Honduras,2020.0,17757.72,22 de marzo
Honduras,2020.0,13352.588235294117,29 de marzo
Honduras,2020.0,13352.588235294117,29 de marzo
Honduras,2020.0,13352.588235294117,29 de marzo
Honduras,2020.0,13352.588235294117,29 de marzo
Honduras,2020.0,26922.263157894737,5 de abril
Honduras,2020.0,26922.263157894737,5 de abril
Honduras,2020.0,26922.263157894737,5 de abril
Honduras,2020.0,26922.263157894737,5 de abril
Honduras,2020.0,11192.166666666666,12 de abril
Honduras,2020.0,11192.166666666666,12 de abril
Honduras,2020.0,13787.0,19 de abril
Honduras,2020.0,13787.0,19 de abril
Honduras,2020.0,13787.0,19 de abril
Honduras,2020.0,12875.862068965518,26 de abril
Honduras,2020.0,12875.862068965518,26 de abril
Honduras,2020.0,12875.862068965518,26 de abril
Honduras,2020.0,12875.862068965518,26 de abril
Honduras,2020.0,12875.862068965518,26 de abril
Honduras,2020.0,12875.862068965518,26 de abril
Honduras,2020.0,12875.862068965518,26 de abril
Honduras,2020.0,16258.8,3 de mayo
Honduras,2020.0,16258.8,3 de mayo
Honduras,2020.0,16258.8,3 de mayo
Honduras,2020.0,16258.8,3 de mayo
Honduras,2020.0,16258.8,3 de mayo
Honduras,2020.0,12365.75,10 de mayo
Honduras,2020.0,12365.75,10 de mayo
Honduras,2020.0,12365.75,10 de mayo
Honduras,2020.0,12365.75,10 de mayo
Honduras,2020.0,16741.25,17 de mayo
Honduras,2020.0,16741.25,17 de mayo
Honduras,2020.0,16741.25,17 de mayo
Honduras,2020.0,16741.25,17 de mayo
Honduras,2020.0,16741.25,17 de mayo
Honduras,2020.0,16741.25,17 de mayo
Honduras,2020.0,11425.2,24 de mayo
Honduras,2020.0,11425.2,24 de mayo
Honduras,2020.0,11425.2,24 de mayo
Honduras,2020.0,11425.2,24 de mayo
Honduras,2020.0,11425.2,24 de mayo
Honduras,2020.0,16721.842105263157,31 de mayo
Honduras,2020.0,16721.842105263157,31 de mayo
Honduras,2020.0,16721.842105263157,31 de mayo
Honduras,2020.0,16721.842105263157,31 de mayo
Honduras,2020.0,16721.842105263157,31 de mayo
Honduras,2020.0,16438.129032258064,7 de junio
Honduras,2020.0,16438.129032258064,7 de junio
Honduras,2020.0,16438.129032258064,7 de junio
Honduras,2020.0,16438.129032258064,7 de junio
Honduras,2020.0,16438.129032258064,7 de junio
Honduras,2020.0,17398.083333333332,14 de junio
Honduras,2020.0,17398.083333333332,14 de junio
Honduras,2020.0,17398.083333333332,14 de junio
Honduras,2020.0,17398.083333333332,14 de junio
Honduras,2020.0,17398.083333333332,14 de junio
Honduras,2020.0,17398.083333333332,14 de junio
Honduras,2020.0,12609.785714285714,21 de junio
Honduras,2020.0,12609.785714285714,21 de junio
Honduras,2020.0,12609.785714285714,21 de junio
Honduras,2020.0,12609.785714285714,21 de junio
Honduras,2020.0,12609.785714285714,21 de junio
Honduras,2020.0,13318.64705882353,28 de junio
Honduras,2020.0,13318.64705882353,28 de junio
Honduras,2020.0,13318.64705882353,28 de junio
Honduras,2020.0,13318.64705882353,28 de junio
Honduras,2020.0,13318.64705882353,28 de junio
Honduras,2020.0,12879.8,5 de julio
Honduras,2020.0,12879.8,5 de julio
Honduras,2020.0,12879.8,5 de julio
Honduras,2020.0,12879.8,5 de julio
Honduras,2020.0,12879.8,5 de julio
Honduras,2020.0,17073.068965517243,12 de julio
Honduras,2020.0,17073.068965517243,12 de julio
Honduras,2020.0,17073.068965517243,12 de julio
Honduras,2020.0,17073.068965517243,12 de julio
Honduras,2020.0,12095.296296296296,19 de julio
Honduras,2020.0,12095.296296296296,19 de julio
Honduras,2020.0,12095.296296296296,19 de julio
Honduras,2020.0,12095.296296296296,19 de julio
Honduras,2020.0,13055.558823529413,26 de julio
Honduras,2020.0,13055.558823529413,26 de julio
Honduras,2020.0,13055.558823529413,26 de julio
Honduras,2020.0,13055.558823529413,26 de julio
Honduras,2020.0,12192.71052631579,2 de agosto
Honduras,2020.0,12192.71052631579,2 de agosto
Honduras,2020.0,12192.71052631579,2 de agosto
Honduras,2020.0,12192.71052631579,2 de agosto
Honduras,2020.0,12192.71052631579,2 de agosto
Honduras,2020.0,12192.71052631579,2 de agosto
Honduras,2020.0,12192.71052631579,2 de agosto
Honduras,2020.0,13534.96875,9 de agosto
Honduras,2020.0,13534.96875,9 de agosto
Honduras,2020.0,13534.96875,9 de agosto
Honduras,2020.0,13534.96875,9 de agosto
Honduras,2020.0,13534.96875,9 de agosto
Honduras,2020.0,13585.842105263158,16 de agosto
Honduras,2020.0,13585.842105263158,16 de agosto
Honduras,2020.0,13585.842105263158,16 de agosto
Honduras,2020.0,13585.842105263158,16 de agosto
Honduras,2020.0,13585.842105263158,16 de agosto
Honduras,2020.0,13333.290322580646,23 de agosto
Honduras,2020.0,13333.290322580646,23 de agosto
Honduras,2020.0,13333.290322580646,23 de agosto
Honduras,2020.0,13333.290322580646,23 de agosto
Honduras,2020.0,13333.290322580646,23 de agosto
Honduras,2020.0,13333.290322580646,23 de agosto
Honduras,2020.0,14419.2,30 de agosto
Honduras,2020.0,14419.2,30 de agosto
Honduras,2020.0,14419.2,30 de agosto
Honduras,2020.0,14419.2,30 de agosto
Honduras,2020.0,14419.2,30 de agosto
Honduras,2020.0,13506.448979591836,6 de septiembre
Honduras,2020.0,13506.448979591836,6 de septiembre
Honduras,2020.0,13506.448979591836,6 de septiembre
Honduras,2020.0,13506.448979591836,6 de septiembre
Honduras,2020.0,13506.448979591836,6 de septiembre
