pais,year,mean,semana
Guatemala,2021,4671.862549800797,14 de febrero
Guatemala,2021,4899.272727272727,21 de febrero
Guatemala,2021,4899.272727272727,21 de febrero
Guatemala,2021,4899.272727272727,21 de febrero
Guatemala,2021,4899.272727272727,21 de febrero
Guatemala,2021,4899.272727272727,21 de febrero
Guatemala,2021,4899.272727272727,21 de febrero
Guatemala,2021,4899.272727272727,21 de febrero
Guatemala,2021,5042.014326647564,28 de febrero
Guatemala,2021,5042.014326647564,28 de febrero
Guatemala,2021,5042.014326647564,28 de febrero
Guatemala,2021,5042.014326647564,28 de febrero
Guatemala,2021,5042.014326647564,28 de febrero
Guatemala,2021,5042.014326647564,28 de febrero
Guatemala,2021,4682.206412825652,7 de marzo
Guatemala,2021,4682.206412825652,7 de marzo
Guatemala,2021,4682.206412825652,7 de marzo
Guatemala,2021,4682.206412825652,7 de marzo
Guatemala,2021,4682.206412825652,7 de marzo
Guatemala,2021,4682.206412825652,7 de marzo
Guatemala,2021,4682.206412825652,7 de marzo
Guatemala,2021,4918.538461538462,14 de marzo
Guatemala,2021,4918.538461538462,14 de marzo
Guatemala,2021,4918.538461538462,14 de marzo
Guatemala,2021,4918.538461538462,14 de marzo
Guatemala,2021,4918.538461538462,14 de marzo
Guatemala,2021,4918.538461538462,14 de marzo
Guatemala,2021,4918.538461538462,14 de marzo
Guatemala,2021,5108.634782608696,21 de marzo
Guatemala,2021,5108.634782608696,21 de marzo
Guatemala,2021,5108.634782608696,21 de marzo
Guatemala,2021,5108.634782608696,21 de marzo
Guatemala,2021,5108.634782608696,21 de marzo
Guatemala,2021,5108.634782608696,21 de marzo
Guatemala,2021,5108.634782608696,21 de marzo
Guatemala,2021,4807.966386554622,4 de abril
Guatemala,2021,4807.966386554622,4 de abril
Guatemala,2021,4807.966386554622,4 de abril
Guatemala,2021,4807.966386554622,4 de abril
Guatemala,2021,4807.966386554622,4 de abril
Guatemala,2021,4807.966386554622,4 de abril
Guatemala,2021,4412.742105263158,11 de abril
Guatemala,2021,4412.742105263158,11 de abril
Guatemala,2021,4412.742105263158,11 de abril
Guatemala,2021,4412.742105263158,11 de abril
Guatemala,2021,4412.742105263158,11 de abril
Guatemala,2021,4412.742105263158,11 de abril
Guatemala,2021,4934.8774509803925,18 de abril
Guatemala,2021,4934.8774509803925,18 de abril
Guatemala,2021,4934.8774509803925,18 de abril
Guatemala,2021,4934.8774509803925,18 de abril
Guatemala,2021,4934.8774509803925,18 de abril
Guatemala,2021,4934.8774509803925,18 de abril
Guatemala,2021,4934.8774509803925,18 de abril
Guatemala,2021,4689.744292237443,25 de abril
Guatemala,2021,4689.744292237443,25 de abril
Guatemala,2021,4689.744292237443,25 de abril
Guatemala,2021,4689.744292237443,25 de abril
Guatemala,2021,4689.744292237443,25 de abril
Guatemala,2021,4689.744292237443,25 de abril
Guatemala,2021,4689.744292237443,25 de abril
Guatemala,2021,4572.88679245283,2 de mayo
Guatemala,2021,4572.88679245283,2 de mayo
Guatemala,2021,4572.88679245283,2 de mayo
Guatemala,2021,4572.88679245283,2 de mayo
Guatemala,2021,4572.88679245283,2 de mayo
Guatemala,2021,4572.88679245283,2 de mayo
Guatemala,2021,4572.88679245283,2 de mayo
Guatemala,2021,4681.017985611511,9 de mayo
Guatemala,2021,4681.017985611511,9 de mayo
Guatemala,2021,4681.017985611511,9 de mayo
Guatemala,2021,4681.017985611511,9 de mayo
Guatemala,2021,4681.017985611511,9 de mayo
Guatemala,2021,4681.017985611511,9 de mayo
Guatemala,2021,4693.783898305085,16 de mayo
Guatemala,2021,4693.783898305085,16 de mayo
Guatemala,2021,4693.783898305085,16 de mayo
Guatemala,2021,5188.3987138263665,6 de junio
Guatemala,2021,5188.3987138263665,6 de junio
Guatemala,2021,5188.3987138263665,6 de junio
Guatemala,2021,5297.561488673139,13 de junio
Guatemala,2021,5297.561488673139,13 de junio
Guatemala,2021,5297.561488673139,13 de junio
Guatemala,2021,5297.561488673139,13 de junio
Guatemala,2021,5297.561488673139,13 de junio
Guatemala,2021,5297.561488673139,13 de junio
Guatemala,2021,5275.2945205479455,20 de junio
Guatemala,2021,5275.2945205479455,20 de junio
Guatemala,2021,5275.2945205479455,20 de junio
Guatemala,2021,5275.2945205479455,20 de junio
Guatemala,2021,5275.2945205479455,20 de junio
Guatemala,2021,5275.2945205479455,20 de junio
Guatemala,2021,5275.2945205479455,20 de junio
Guatemala,2021,5511.174757281553,27 de junio
Guatemala,2021,5511.174757281553,27 de junio
Guatemala,2021,5511.174757281553,27 de junio
Guatemala,2021,5511.174757281553,27 de junio
Guatemala,2021,5511.174757281553,27 de junio
Guatemala,2021,5511.174757281553,27 de junio
Guatemala,2021,5511.174757281553,27 de junio
Guatemala,2021,5672.286764705882,4 de julio
Guatemala,2021,5672.286764705882,4 de julio
Guatemala,2021,5672.286764705882,4 de julio
Guatemala,2021,5672.286764705882,4 de julio
Guatemala,2021,5672.286764705882,4 de julio
Guatemala,2021,5672.286764705882,4 de julio
Guatemala,2021,5672.286764705882,4 de julio
Guatemala,2021,4985.958333333333,11 de julio
Guatemala,2021,4985.958333333333,11 de julio
Guatemala,2021,4985.958333333333,11 de julio
Guatemala,2021,4985.958333333333,11 de julio
Guatemala,2021,4985.958333333333,11 de julio
Guatemala,2021,4985.958333333333,11 de julio
Guatemala,2021,4985.958333333333,11 de julio
Guatemala,2021,5656.3175675675675,18 de julio
Guatemala,2021,5656.3175675675675,18 de julio
Guatemala,2021,5656.3175675675675,18 de julio
Guatemala,2021,5656.3175675675675,18 de julio
Guatemala,2021,5656.3175675675675,18 de julio
Guatemala,2021,5656.3175675675675,18 de julio
Guatemala,2021,5656.3175675675675,18 de julio
Guatemala,2021,5113.486301369863,25 de julio
Guatemala,2021,5113.486301369863,25 de julio
Guatemala,2021,5113.486301369863,25 de julio
Guatemala,2021,5113.486301369863,25 de julio
Guatemala,2021,5113.486301369863,25 de julio
Guatemala,2021,5113.486301369863,25 de julio
Guatemala,2021,4865.122699386503,1 de agosto
Guatemala,2021,4865.122699386503,1 de agosto
Guatemala,2021,4865.122699386503,1 de agosto
Guatemala,2021,4865.122699386503,1 de agosto
Guatemala,2021,4865.122699386503,1 de agosto
Guatemala,2021,4865.122699386503,1 de agosto
Guatemala,2021,4865.122699386503,1 de agosto
Guatemala,2021,5418.820895522388,8 de agosto
Guatemala,2021,5418.820895522388,8 de agosto
Guatemala,2021,5418.820895522388,8 de agosto
Guatemala,2021,5418.820895522388,8 de agosto
Guatemala,2021,5418.820895522388,8 de agosto
Guatemala,2021,5418.820895522388,8 de agosto
Guatemala,2021,5418.820895522388,8 de agosto
Guatemala,2021,4763.2171052631575,15 de agosto
Guatemala,2021,4763.2171052631575,15 de agosto
Guatemala,2021,4763.2171052631575,15 de agosto
Guatemala,2021,4763.2171052631575,15 de agosto
Guatemala,2021,4763.2171052631575,15 de agosto
Guatemala,2021,4763.2171052631575,15 de agosto
Guatemala,2021,4889.92380952381,22 de agosto
Guatemala,2021,4889.92380952381,22 de agosto
Guatemala,2021,4889.92380952381,22 de agosto
Guatemala,2021,4889.92380952381,22 de agosto
Guatemala,2021,4889.92380952381,22 de agosto
Guatemala,2021,4889.92380952381,22 de agosto
Guatemala,2021,4889.92380952381,22 de agosto
Guatemala,2021,5172.358778625954,29 de agosto
Guatemala,2021,5172.358778625954,29 de agosto
Guatemala,2021,5172.358778625954,29 de agosto
Guatemala,2021,5172.358778625954,29 de agosto
Guatemala,2021,5172.358778625954,29 de agosto
Guatemala,2021,5172.358778625954,29 de agosto
Guatemala,2021,5172.358778625954,29 de agosto
Guatemala,2021,5345.393333333333,5 de septiembre
Guatemala,2021,5345.393333333333,5 de septiembre
Guatemala,2021,5345.393333333333,5 de septiembre
Guatemala,2021,5345.393333333333,5 de septiembre
Guatemala,2021,5345.393333333333,5 de septiembre
Guatemala,2021,5345.393333333333,5 de septiembre
Guatemala,2021,5345.393333333333,5 de septiembre
Guatemala,2021,4873.306122448979,12 de septiembre
Guatemala,2021,4873.306122448979,12 de septiembre
Guatemala,2021,4873.306122448979,12 de septiembre
Guatemala,2021,4873.306122448979,12 de septiembre
Guatemala,2021,4873.306122448979,12 de septiembre
Guatemala,2021,4873.306122448979,12 de septiembre
Guatemala,2021,4873.306122448979,12 de septiembre
Honduras,2020,28233.117647058825,5 de enero
Honduras,2020,28233.117647058825,5 de enero
Honduras,2020,11964.762711864407,12 de enero
Honduras,2020,11964.762711864407,12 de enero
Honduras,2020,11964.762711864407,12 de enero
Honduras,2020,11964.762711864407,12 de enero
Honduras,2020,11964.762711864407,12 de enero
Honduras,2020,11964.762711864407,12 de enero
Honduras,2020,12745.978260869566,19 de enero
Honduras,2020,12745.978260869566,19 de enero
Honduras,2020,12745.978260869566,19 de enero
Honduras,2020,12745.978260869566,19 de enero
Honduras,2020,12745.978260869566,19 de enero
Honduras,2020,12130.478260869566,26 de enero
Honduras,2020,12130.478260869566,26 de enero
Honduras,2020,12130.478260869566,26 de enero
Honduras,2020,12130.478260869566,26 de enero
Honduras,2020,12130.478260869566,26 de enero
Honduras,2020,12130.478260869566,26 de enero
Honduras,2020,12737.26050420168,2 de febrero
Honduras,2020,12737.26050420168,2 de febrero
Honduras,2020,12737.26050420168,2 de febrero
Honduras,2020,12737.26050420168,2 de febrero
Honduras,2020,12737.26050420168,2 de febrero
Honduras,2020,12737.26050420168,2 de febrero
Honduras,2020,12737.26050420168,2 de febrero
Honduras,2020,13316.249027237354,9 de febrero
Honduras,2020,13316.249027237354,9 de febrero
Honduras,2020,13316.249027237354,9 de febrero
Honduras,2020,13316.249027237354,9 de febrero
Honduras,2020,13316.249027237354,9 de febrero
Honduras,2020,13316.249027237354,9 de febrero
Honduras,2020,13316.249027237354,9 de febrero
Honduras,2020,13176.482587064676,16 de febrero
Honduras,2020,13176.482587064676,16 de febrero
Honduras,2020,13176.482587064676,16 de febrero
Honduras,2020,13176.482587064676,16 de febrero
Honduras,2020,13176.482587064676,16 de febrero
Honduras,2020,15098.11320754717,23 de febrero
Honduras,2020,15098.11320754717,23 de febrero
Honduras,2020,15098.11320754717,23 de febrero
Honduras,2020,15098.11320754717,23 de febrero
Honduras,2020,15098.11320754717,23 de febrero
Honduras,2020,15004.211538461539,1 de marzo
Honduras,2020,15004.211538461539,1 de marzo
Honduras,2020,15004.211538461539,1 de marzo
Honduras,2020,15004.211538461539,1 de marzo
Honduras,2020,15004.211538461539,1 de marzo
Honduras,2020,15004.211538461539,1 de marzo
Honduras,2020,15004.211538461539,1 de marzo
Honduras,2020,13611.254237288136,8 de marzo
Honduras,2020,13611.254237288136,8 de marzo
Honduras,2020,13611.254237288136,8 de marzo
Honduras,2020,13611.254237288136,8 de marzo
Honduras,2020,13611.254237288136,8 de marzo
Honduras,2020,13611.254237288136,8 de marzo
Honduras,2020,13611.254237288136,8 de marzo
Honduras,2020,13135.578947368422,15 de marzo
Honduras,2020,13135.578947368422,15 de marzo
Honduras,2020,13135.578947368422,15 de marzo
Honduras,2020,13135.578947368422,15 de marzo
Honduras,2020,13135.578947368422,15 de marzo
Honduras,2020,17757.72,22 de marzo
Honduras,2020,17757.72,22 de marzo
Honduras,2020,17757.72,22 de marzo
Honduras,2020,17757.72,22 de marzo
Honduras,2020,17757.72,22 de marzo
Honduras,2020,13352.588235294117,29 de marzo
Honduras,2020,13352.588235294117,29 de marzo
Honduras,2020,13352.588235294117,29 de marzo
Honduras,2020,13352.588235294117,29 de marzo
Honduras,2020,26922.263157894737,5 de abril
Honduras,2020,26922.263157894737,5 de abril
Honduras,2020,26922.263157894737,5 de abril
Honduras,2020,26922.263157894737,5 de abril
Honduras,2020,11192.166666666666,12 de abril
Honduras,2020,11192.166666666666,12 de abril
Honduras,2020,13787.0,19 de abril
Honduras,2020,13787.0,19 de abril
Honduras,2020,13787.0,19 de abril
Honduras,2020,12875.862068965518,26 de abril
Honduras,2020,12875.862068965518,26 de abril
Honduras,2020,12875.862068965518,26 de abril
Honduras,2020,12875.862068965518,26 de abril
Honduras,2020,12875.862068965518,26 de abril
Honduras,2020,12875.862068965518,26 de abril
Honduras,2020,12875.862068965518,26 de abril
Honduras,2020,16258.8,3 de mayo
Honduras,2020,16258.8,3 de mayo
Honduras,2020,16258.8,3 de mayo
Honduras,2020,16258.8,3 de mayo
Honduras,2020,16258.8,3 de mayo
Honduras,2020,12365.75,10 de mayo
Honduras,2020,12365.75,10 de mayo
Honduras,2020,12365.75,10 de mayo
Honduras,2020,12365.75,10 de mayo
Honduras,2020,16741.25,17 de mayo
Honduras,2020,16741.25,17 de mayo
Honduras,2020,16741.25,17 de mayo
Honduras,2020,16741.25,17 de mayo
Honduras,2020,16741.25,17 de mayo
Honduras,2020,16741.25,17 de mayo
Honduras,2020,11425.2,24 de mayo
Honduras,2020,11425.2,24 de mayo
Honduras,2020,11425.2,24 de mayo
Honduras,2020,11425.2,24 de mayo
Honduras,2020,11425.2,24 de mayo
Honduras,2020,16721.842105263157,31 de mayo
Honduras,2020,16721.842105263157,31 de mayo
Honduras,2020,16721.842105263157,31 de mayo
Honduras,2020,16721.842105263157,31 de mayo
Honduras,2020,16721.842105263157,31 de mayo
Honduras,2020,16438.129032258064,7 de junio
Honduras,2020,16438.129032258064,7 de junio
Honduras,2020,16438.129032258064,7 de junio
Honduras,2020,16438.129032258064,7 de junio
Honduras,2020,16438.129032258064,7 de junio
Honduras,2020,17398.083333333332,14 de junio
Honduras,2020,17398.083333333332,14 de junio
Honduras,2020,17398.083333333332,14 de junio
Honduras,2020,17398.083333333332,14 de junio
Honduras,2020,17398.083333333332,14 de junio
Honduras,2020,17398.083333333332,14 de junio
Honduras,2020,12609.785714285714,21 de junio
Honduras,2020,12609.785714285714,21 de junio
Honduras,2020,12609.785714285714,21 de junio
Honduras,2020,12609.785714285714,21 de junio
Honduras,2020,12609.785714285714,21 de junio
Honduras,2020,13318.64705882353,28 de junio
Honduras,2020,13318.64705882353,28 de junio
Honduras,2020,13318.64705882353,28 de junio
Honduras,2020,13318.64705882353,28 de junio
Honduras,2020,13318.64705882353,28 de junio
Honduras,2020,12879.8,5 de julio
Honduras,2020,12879.8,5 de julio
Honduras,2020,12879.8,5 de julio
Honduras,2020,12879.8,5 de julio
Honduras,2020,12879.8,5 de julio
Honduras,2020,17073.068965517243,12 de julio
Honduras,2020,17073.068965517243,12 de julio
Honduras,2020,17073.068965517243,12 de julio
Honduras,2020,17073.068965517243,12 de julio
Honduras,2020,12095.296296296296,19 de julio
Honduras,2020,12095.296296296296,19 de julio
Honduras,2020,12095.296296296296,19 de julio
Honduras,2020,12095.296296296296,19 de julio
Honduras,2020,13055.558823529413,26 de julio
Honduras,2020,13055.558823529413,26 de julio
Honduras,2020,13055.558823529413,26 de julio
Honduras,2020,13055.558823529413,26 de julio
Honduras,2020,12192.71052631579,2 de agosto
Honduras,2020,12192.71052631579,2 de agosto
Honduras,2020,12192.71052631579,2 de agosto
Honduras,2020,12192.71052631579,2 de agosto
Honduras,2020,12192.71052631579,2 de agosto
Honduras,2020,12192.71052631579,2 de agosto
Honduras,2020,12192.71052631579,2 de agosto
Honduras,2020,13534.96875,9 de agosto
Honduras,2020,13534.96875,9 de agosto
Honduras,2020,13534.96875,9 de agosto
Honduras,2020,13534.96875,9 de agosto
Honduras,2020,13534.96875,9 de agosto
Honduras,2020,13585.842105263158,16 de agosto
Honduras,2020,13585.842105263158,16 de agosto
Honduras,2020,13585.842105263158,16 de agosto
Honduras,2020,13585.842105263158,16 de agosto
Honduras,2020,13585.842105263158,16 de agosto
Honduras,2020,13333.290322580646,23 de agosto
Honduras,2020,13333.290322580646,23 de agosto
Honduras,2020,13333.290322580646,23 de agosto
Honduras,2020,13333.290322580646,23 de agosto
Honduras,2020,13333.290322580646,23 de agosto
Honduras,2020,13333.290322580646,23 de agosto
Honduras,2020,14419.2,30 de agosto
Honduras,2020,14419.2,30 de agosto
Honduras,2020,14419.2,30 de agosto
Honduras,2020,14419.2,30 de agosto
Honduras,2020,14419.2,30 de agosto
Honduras,2020,13506.448979591836,6 de septiembre
Honduras,2020,13506.448979591836,6 de septiembre
Honduras,2020,13506.448979591836,6 de septiembre
Honduras,2020,13506.448979591836,6 de septiembre
Honduras,2020,13506.448979591836,6 de septiembre
Honduras,2020,13506.448979591836,6 de septiembre
Honduras,2020,13492.8,13 de septiembre
Honduras,2020,13492.8,13 de septiembre
Honduras,2020,13492.8,13 de septiembre
Honduras,2020,13492.8,13 de septiembre
Honduras,2020,13492.8,13 de septiembre
Honduras,2020,13492.8,13 de septiembre
Honduras,2020,13492.8,13 de septiembre
Honduras,2020,12931.949152542373,20 de septiembre
Honduras,2020,12931.949152542373,20 de septiembre
Honduras,2020,12931.949152542373,20 de septiembre
Honduras,2020,12931.949152542373,20 de septiembre
Honduras,2020,12931.949152542373,20 de septiembre
Honduras,2020,12931.949152542373,20 de septiembre
Honduras,2020,13268.239130434782,27 de septiembre
Honduras,2020,13268.239130434782,27 de septiembre
Honduras,2020,13268.239130434782,27 de septiembre
Honduras,2020,13268.239130434782,27 de septiembre
Honduras,2020,13268.239130434782,27 de septiembre
Honduras,2020,13464.235294117647,4 de octubre
Honduras,2020,13464.235294117647,4 de octubre
Honduras,2020,13464.235294117647,4 de octubre
Honduras,2020,13464.235294117647,4 de octubre
Honduras,2020,13464.235294117647,4 de octubre
Honduras,2020,12263.274509803921,11 de octubre
Honduras,2020,12263.274509803921,11 de octubre
Honduras,2020,12263.274509803921,11 de octubre
Honduras,2020,12263.274509803921,11 de octubre
Honduras,2020,12263.274509803921,11 de octubre
Honduras,2020,13025.857142857143,18 de octubre
Honduras,2020,13025.857142857143,18 de octubre
Honduras,2020,13025.857142857143,18 de octubre
Honduras,2020,13025.857142857143,18 de octubre
Honduras,2020,13025.857142857143,18 de octubre
Honduras,2020,14958.765625,25 de octubre
Honduras,2020,14958.765625,25 de octubre
Honduras,2020,14958.765625,25 de octubre
Honduras,2020,14958.765625,25 de octubre
Honduras,2020,14958.765625,25 de octubre
Honduras,2020,14366.35,1 de noviembre
Honduras,2020,14366.35,1 de noviembre
Honduras,2020,12549.386666666667,8 de noviembre
Honduras,2020,12549.386666666667,8 de noviembre
Honduras,2020,12549.386666666667,8 de noviembre
Honduras,2020,12549.386666666667,8 de noviembre
Honduras,2020,13764.104166666666,15 de noviembre
Honduras,2020,13764.104166666666,15 de noviembre
Honduras,2020,13764.104166666666,15 de noviembre
Honduras,2020,13764.104166666666,15 de noviembre
Honduras,2020,13764.104166666666,15 de noviembre
Honduras,2020,13764.104166666666,15 de noviembre
Honduras,2020,12963.169014084508,22 de noviembre
Honduras,2020,12963.169014084508,22 de noviembre
Honduras,2020,12963.169014084508,22 de noviembre
Honduras,2020,12963.169014084508,22 de noviembre
Honduras,2020,12963.169014084508,22 de noviembre
Honduras,2020,12963.169014084508,22 de noviembre
Honduras,2020,11950.81081081081,29 de noviembre
Honduras,2020,11950.81081081081,29 de noviembre
Honduras,2020,11950.81081081081,29 de noviembre
Honduras,2020,11842.166666666666,6 de diciembre
Honduras,2020,11842.166666666666,6 de diciembre
Honduras,2020,11403.176470588236,13 de diciembre
Honduras,2020,11403.176470588236,13 de diciembre
Honduras,2020,14118.666666666666,20 de diciembre
Honduras,2020,14118.666666666666,20 de diciembre
Honduras,2020,14118.666666666666,20 de diciembre
Honduras,2020,14118.666666666666,20 de diciembre
Honduras,2020,11261.724137931034,27 de diciembre
Honduras,2020,11261.724137931034,27 de diciembre
Honduras,2020,11261.724137931034,27 de diciembre
Honduras,2020,11261.724137931034,27 de diciembre
Honduras,2020,11261.724137931034,27 de diciembre
Honduras,2020,20637.666666666668,3 de enero
Honduras,2020,20637.666666666668,3 de enero
Honduras,2021,17500.0,10 de enero
Honduras,2021,12522.368421052632,17 de enero
Honduras,2021,12522.368421052632,17 de enero
Honduras,2021,12522.368421052632,17 de enero
Honduras,2021,12522.368421052632,17 de enero
Honduras,2021,14622.186046511628,24 de enero
Honduras,2021,14622.186046511628,24 de enero
Honduras,2021,14622.186046511628,24 de enero
Honduras,2021,14622.186046511628,24 de enero
Honduras,2021,14622.186046511628,24 de enero
Honduras,2021,12707.5,31 de enero
Honduras,2021,12707.5,31 de enero
Honduras,2021,12707.5,31 de enero
Honduras,2021,12707.5,31 de enero
Honduras,2021,12707.5,31 de enero
Honduras,2021,12707.5,31 de enero
Honduras,2021,12652.169491525423,7 de febrero
Honduras,2021,12652.169491525423,7 de febrero
Honduras,2021,12652.169491525423,7 de febrero
Honduras,2021,12652.169491525423,7 de febrero
Honduras,2021,12652.169491525423,7 de febrero
Honduras,2021,12652.169491525423,7 de febrero
Honduras,2021,12606.447916666666,14 de febrero
Honduras,2021,12606.447916666666,14 de febrero
Honduras,2021,12606.447916666666,14 de febrero
Honduras,2021,12606.447916666666,14 de febrero
Honduras,2021,12606.447916666666,14 de febrero
Honduras,2021,12081.296875,21 de febrero
Honduras,2021,12081.296875,21 de febrero
Honduras,2021,12081.296875,21 de febrero
Honduras,2021,12081.296875,21 de febrero
Honduras,2021,12081.296875,21 de febrero
Honduras,2021,11972.709090909091,28 de febrero
Honduras,2021,11972.709090909091,28 de febrero
Honduras,2021,11972.709090909091,28 de febrero
Honduras,2021,11972.709090909091,28 de febrero
Honduras,2021,13331.506849315068,7 de marzo
Honduras,2021,13331.506849315068,7 de marzo
Honduras,2021,13331.506849315068,7 de marzo
Honduras,2021,13331.506849315068,7 de marzo
Honduras,2021,13331.506849315068,7 de marzo
Honduras,2021,12418.772727272728,14 de marzo
Honduras,2021,12418.772727272728,14 de marzo
Honduras,2021,12418.772727272728,14 de marzo
Honduras,2021,12418.772727272728,14 de marzo
Honduras,2021,12418.772727272728,14 de marzo
Honduras,2021,12418.772727272728,14 de marzo
Honduras,2021,12717.979591836734,21 de marzo
Honduras,2021,12717.979591836734,21 de marzo
Honduras,2021,12717.979591836734,21 de marzo
Honduras,2021,12717.979591836734,21 de marzo
Honduras,2021,12717.979591836734,21 de marzo
Honduras,2021,13303.94,4 de abril
Honduras,2021,13303.94,4 de abril
Honduras,2021,13303.94,4 de abril
Honduras,2021,13303.94,4 de abril
Honduras,2021,15380.933333333332,11 de abril
Honduras,2021,15380.933333333332,11 de abril
Honduras,2021,15380.933333333332,11 de abril
Honduras,2021,15380.933333333332,11 de abril
Honduras,2021,15380.933333333332,11 de abril
Honduras,2021,12831.7625,18 de abril
Honduras,2021,12831.7625,18 de abril
Honduras,2021,12831.7625,18 de abril
Honduras,2021,12831.7625,18 de abril
Honduras,2021,12831.7625,18 de abril
Honduras,2021,12831.7625,18 de abril
Honduras,2021,12492.6,25 de abril
Honduras,2021,12492.6,25 de abril
Honduras,2021,12492.6,25 de abril
Honduras,2021,12492.6,25 de abril
Honduras,2021,12492.6,25 de abril
Honduras,2021,13732.108108108108,2 de mayo
Honduras,2021,13732.108108108108,2 de mayo
Honduras,2021,13732.108108108108,2 de mayo
Honduras,2021,13732.108108108108,2 de mayo
Honduras,2021,13732.108108108108,2 de mayo
Honduras,2021,13059.79411764706,9 de mayo
Honduras,2021,13059.79411764706,9 de mayo
Honduras,2021,13059.79411764706,9 de mayo
Honduras,2021,13059.79411764706,9 de mayo
Honduras,2021,13059.79411764706,9 de mayo
Honduras,2021,13083.454545454546,16 de mayo
Honduras,2021,13083.454545454546,16 de mayo
Honduras,2021,13083.454545454546,16 de mayo
Honduras,2021,11142.538461538461,6 de junio
Honduras,2021,11142.538461538461,6 de junio
Honduras,2021,11142.538461538461,6 de junio
Honduras,2021,12605.892307692307,13 de junio
Honduras,2021,12605.892307692307,13 de junio
Honduras,2021,12605.892307692307,13 de junio
Honduras,2021,12605.892307692307,13 de junio
Honduras,2021,12605.892307692307,13 de junio
Honduras,2021,15036.8,20 de junio
Honduras,2021,15036.8,20 de junio
Honduras,2021,15036.8,20 de junio
Honduras,2021,15036.8,20 de junio
Honduras,2021,15036.8,20 de junio
Honduras,2021,13220.666666666666,27 de junio
Honduras,2021,13220.666666666666,27 de junio
Honduras,2021,13220.666666666666,27 de junio
Honduras,2021,13220.666666666666,27 de junio
Honduras,2021,13956.615384615385,4 de julio
Honduras,2021,13956.615384615385,4 de julio
Honduras,2021,13956.615384615385,4 de julio
Honduras,2021,13956.615384615385,4 de julio
Honduras,2021,14865.666666666666,11 de julio
Honduras,2021,14865.666666666666,11 de julio
Honduras,2021,14865.666666666666,11 de julio
Honduras,2021,14865.666666666666,11 de julio
Honduras,2021,12099.4,18 de julio
Honduras,2021,12099.4,18 de julio
Honduras,2021,12099.4,18 de julio
Honduras,2021,12099.4,18 de julio
Honduras,2021,15973.875,25 de julio
Honduras,2021,15973.875,25 de julio
Honduras,2021,15973.875,25 de julio
Honduras,2021,15973.875,25 de julio
Honduras,2021,11278.166666666666,1 de agosto
Honduras,2021,11278.166666666666,1 de agosto
Honduras,2021,11278.166666666666,1 de agosto
Honduras,2021,11278.166666666666,1 de agosto
Honduras,2021,11278.166666666666,1 de agosto
Honduras,2021,13593.833333333334,8 de agosto
Honduras,2021,13593.833333333334,8 de agosto
Honduras,2021,13593.833333333334,8 de agosto
Honduras,2021,13593.833333333334,8 de agosto
Honduras,2021,13593.833333333334,8 de agosto
Honduras,2021,12949.818181818182,15 de agosto
Honduras,2021,12949.818181818182,15 de agosto
Honduras,2021,12949.818181818182,15 de agosto
Honduras,2021,12949.818181818182,15 de agosto
Honduras,2021,12949.818181818182,15 de agosto
Honduras,2021,12193.826086956522,22 de agosto
Honduras,2021,12193.826086956522,22 de agosto
Honduras,2021,12193.826086956522,22 de agosto
Honduras,2021,12193.826086956522,22 de agosto
Honduras,2021,12193.826086956522,22 de agosto
Honduras,2021,15010.111111111111,29 de agosto
Honduras,2021,15010.111111111111,29 de agosto
Honduras,2021,15010.111111111111,29 de agosto
Honduras,2021,15010.111111111111,29 de agosto
Honduras,2021,12428.9,5 de septiembre
Honduras,2021,12428.9,5 de septiembre
Honduras,2021,12428.9,5 de septiembre
Honduras,2021,12428.9,5 de septiembre
Honduras,2021,17252.0625,12 de septiembre
Honduras,2021,17252.0625,12 de septiembre
Honduras,2021,17252.0625,12 de septiembre
Honduras,2021,17252.0625,12 de septiembre
México,2020,8878.529761904761,16 de febrero
México,2020,8878.529761904761,16 de febrero
México,2020,8878.529761904761,16 de febrero
México,2020,8878.529761904761,16 de febrero
México,2020,8878.529761904761,16 de febrero
México,2020,8878.529761904761,16 de febrero
México,2020,8878.529761904761,16 de febrero
México,2020,9263.963355834137,23 de febrero
México,2020,9263.963355834137,23 de febrero
México,2020,9263.963355834137,23 de febrero
México,2020,9263.963355834137,23 de febrero
México,2020,9263.963355834137,23 de febrero
México,2020,9263.963355834137,23 de febrero
México,2020,9263.963355834137,23 de febrero
México,2020,9522.200498132004,1 de marzo
México,2020,9522.200498132004,1 de marzo
México,2020,9522.200498132004,1 de marzo
México,2020,9522.200498132004,1 de marzo
México,2020,9522.200498132004,1 de marzo
México,2020,9522.200498132004,1 de marzo
México,2020,9691.68896925859,8 de marzo
México,2020,9691.68896925859,8 de marzo
México,2020,9691.68896925859,8 de marzo
México,2020,9691.68896925859,8 de marzo
México,2020,9691.68896925859,8 de marzo
México,2020,9691.68896925859,8 de marzo
México,2020,9691.68896925859,8 de marzo
México,2020,9790.14953271028,15 de marzo
México,2020,9790.14953271028,15 de marzo
México,2020,9790.14953271028,15 de marzo
México,2020,9790.14953271028,15 de marzo
México,2020,9790.14953271028,15 de marzo
México,2020,9790.14953271028,15 de marzo
México,2020,9790.14953271028,15 de marzo
México,2020,9191.436,22 de marzo
México,2020,9191.436,22 de marzo
México,2020,9191.436,22 de marzo
México,2020,9191.436,22 de marzo
México,2020,9191.436,22 de marzo
México,2020,9191.436,22 de marzo
México,2020,10725.13410483322,29 de marzo
