year,fecha_online,pais,conteo,conteo_MA,semana
2020.0,53.0,México,6605,9853.333333333334,10 de enero
2020.0,53.0,Nicaragua,9,13.666666666666666,10 de enero
2020.0,53.0,Panamá,9,21.0,10 de enero
2020.0,53.0,Perú,547,982.6666666666666,10 de enero
2020.0,53.0,El Salvador,53,68.66666666666667,10 de enero
2020.0,53.0,Uruguay,19,33.666666666666664,10 de enero
2020.0,53.0,Venezuela,225,224.33333333333334,10 de enero
2021.0,54.0,Argentina,2020,1480.3333333333333,17 de enero
2021.0,54.0,Brasil,659,2909.6666666666665,17 de enero
2021.0,54.0,Chile,1188,1434.3333333333333,17 de enero
2021.0,54.0,Colombia,15318,10640.0,17 de enero
2021.0,54.0,Costa Rica,9,20.333333333333332,17 de enero
2021.0,54.0,Ecuador,49,64.66666666666667,17 de enero
2021.0,54.0,Guatemala,76,52.0,17 de enero
2021.0,54.0,Honduras,19,31.666666666666668,17 de enero
2021.0,54.0,México,15280,10095.0,17 de enero
2021.0,54.0,Perú,431,653.0,17 de enero
2021.0,54.0,El Salvador,24,57.666666666666664,17 de enero
2021.0,54.0,Uruguay,7,25.0,17 de enero
2021.0,54.0,Venezuela,4,222.0,17 de enero
2021.0,55.0,Argentina,1634,1590.0,24 de enero
2021.0,55.0,Bolivia,4,65.33333333333333,24 de enero
2021.0,55.0,Brasil,4577,2839.3333333333335,24 de enero
2021.0,55.0,Chile,1523,1484.6666666666667,24 de enero
2021.0,55.0,Colombia,11251,11251.0,24 de enero
2021.0,55.0,Costa Rica,62,31.333333333333332,24 de enero
2021.0,55.0,Rep. Dominicana,30,13.0,24 de enero
2021.0,55.0,Ecuador,172,87.66666666666667,24 de enero
2021.0,55.0,Guatemala,257,122.33333333333333,24 de enero
2021.0,55.0,Honduras,91,46.666666666666664,24 de enero
2021.0,55.0,México,14973,12286.0,24 de enero
2021.0,55.0,Nicaragua,30,19.333333333333332,24 de enero
2021.0,55.0,Panamá,40,27.666666666666668,24 de enero
2021.0,55.0,Perú,589,522.3333333333334,24 de enero
2021.0,55.0,El Salvador,281,119.33333333333333,24 de enero
2021.0,55.0,Uruguay,26,17.333333333333332,24 de enero
2021.0,55.0,Venezuela,1656,628.3333333333334,24 de enero
2021.0,56.0,Argentina,1367,1673.6666666666667,31 de enero
2021.0,56.0,Bolivia,1,2.0,31 de enero
2021.0,56.0,Brasil,7218,4151.333333333333,31 de enero
2021.0,56.0,Chile,1794,1501.6666666666667,31 de enero
2021.0,56.0,Colombia,13320,13296.333333333334,31 de enero
2021.0,56.0,Costa Rica,56,42.333333333333336,31 de enero
2021.0,56.0,Rep. Dominicana,23,19.0,31 de enero
2021.0,56.0,Ecuador,179,133.33333333333334,31 de enero
2021.0,56.0,Guatemala,250,194.33333333333334,31 de enero
2021.0,56.0,Honduras,75,61.666666666666664,31 de enero
2021.0,56.0,México,15856,15369.666666666666,31 de enero
2021.0,56.0,Nicaragua,62,33.666666666666664,31 de enero
2021.0,56.0,Panamá,31,26.666666666666668,31 de enero
2021.0,56.0,Perú,856,625.3333333333334,31 de enero
2021.0,56.0,El Salvador,250,185.0,31 de enero
2021.0,56.0,Uruguay,34,22.333333333333332,31 de enero
2021.0,56.0,Venezuela,1849,1169.6666666666667,31 de enero
2021.0,57.0,Argentina,1884,1628.3333333333333,7 de febrero
2021.0,57.0,Bolivia,58,21.0,7 de febrero
2021.0,57.0,Brasil,6841,6212.0,7 de febrero
2021.0,57.0,Chile,3262,2193.0,7 de febrero
2021.0,57.0,Colombia,15945,13505.333333333334,7 de febrero
2021.0,57.0,Costa Rica,84,67.33333333333333,7 de febrero
2021.0,57.0,Rep. Dominicana,158,70.33333333333333,7 de febrero
2021.0,57.0,Ecuador,121,157.33333333333334,7 de febrero
2021.0,57.0,Guatemala,329,278.6666666666667,7 de febrero
2021.0,57.0,Honduras,114,93.33333333333333,7 de febrero
2021.0,57.0,México,15727,15518.666666666666,7 de febrero
2021.0,57.0,Nicaragua,71,54.333333333333336,7 de febrero
2021.0,57.0,Panamá,56,42.333333333333336,7 de febrero
2021.0,57.0,Perú,1952,1132.3333333333333,7 de febrero
2021.0,57.0,Paraguay,101,34.666666666666664,7 de febrero
2021.0,57.0,El Salvador,262,264.3333333333333,7 de febrero
2021.0,57.0,Uruguay,53,37.666666666666664,7 de febrero
2021.0,57.0,Venezuela,1923,1809.3333333333333,7 de febrero
2021.0,58.0,Argentina,2532,1927.6666666666667,14 de febrero
2021.0,58.0,Bolivia,302,120.33333333333333,14 de febrero
2021.0,58.0,Brasil,1951,5336.666666666667,14 de febrero
2021.0,58.0,Chile,4683,3246.3333333333335,14 de febrero
2021.0,58.0,Colombia,15660,14975.0,14 de febrero
2021.0,58.0,Costa Rica,265,135.0,14 de febrero
2021.0,58.0,Rep. Dominicana,40,73.66666666666667,14 de febrero
2021.0,58.0,Ecuador,407,235.66666666666666,14 de febrero
2021.0,58.0,Guatemala,1381,653.3333333333334,14 de febrero
2021.0,58.0,Honduras,461,216.66666666666666,14 de febrero
2021.0,58.0,México,15172,15585.0,14 de febrero
2021.0,58.0,Nicaragua,129,87.33333333333333,14 de febrero
2021.0,58.0,Panamá,79,55.333333333333336,14 de febrero
2021.0,58.0,Perú,3108,1972.0,14 de febrero
2021.0,58.0,Paraguay,48,50.0,14 de febrero
2021.0,58.0,El Salvador,804,438.6666666666667,14 de febrero
2021.0,58.0,Uruguay,410,165.66666666666666,14 de febrero
2021.0,58.0,Venezuela,2137,1969.6666666666667,14 de febrero
