year,fecha_online,pais,conteo,conteo_MA,semana
2021,71,Argentina,1598,1376.6666666666667,16 de mayo
2021,71,Bolivia,247,248.66666666666666,16 de mayo
2021,71,Brasil,7357,6685.666666666667,16 de mayo
2021,71,Chile,4062,3432.3333333333335,16 de mayo
2021,71,Colombia,14289,14621.0,16 de mayo
2021,71,Costa Rica,116,120.66666666666667,16 de mayo
2021,71,Rep. Dominicana,16,72.66666666666667,16 de mayo
2021,71,Ecuador,182,177.66666666666666,16 de mayo
2021,71,Guatemala,567,524.6666666666666,16 de mayo
2021,71,Honduras,146,169.33333333333334,16 de mayo
2021,71,México,15735,15483.666666666666,16 de mayo
2021,71,Nicaragua,65,104.33333333333333,16 de mayo
2021,71,Panamá,53,62.333333333333336,16 de mayo
2021,71,Perú,4765,5204.0,16 de mayo
2021,71,Paraguay,143,100.33333333333333,16 de mayo
2021,71,El Salvador,434,393.6666666666667,16 de mayo
2021,71,Uruguay,79,176.66666666666666,16 de mayo
2021,71,Venezuela,1837,1881.3333333333333,16 de mayo
2021,72,Brasil,12195,8481.333333333334,23 de mayo
2021,73,Brasil,7755,9102.333333333334,30 de mayo
2021,74,Brasil,8597,9515.666666666666,6 de junio
2021,75,Argentina,2686,1882.3333333333333,13 de junio
2021,75,Bolivia,1092,611.6666666666666,13 de junio
2021,75,Brasil,1986,6112.666666666667,13 de junio
2021,75,Chile,9410,5623.333333333333,13 de junio
2021,75,Colombia,19082,16063.333333333334,13 de junio
2021,75,Costa Rica,245,166.33333333333334,13 de junio
2021,75,Rep. Dominicana,593,259.6666666666667,13 de junio
2021,75,Ecuador,255,206.33333333333334,13 de junio
2021,75,Guatemala,1773,979.0,13 de junio
2021,75,Honduras,304,228.66666666666666,13 de junio
2021,75,México,26671,19429.0,13 de junio
2021,75,Nicaragua,262,156.0,13 de junio
2021,75,Panamá,23,58.0,13 de junio
2021,75,Perú,7274,5449.666666666667,13 de junio
2021,75,Paraguay,262,183.66666666666666,13 de junio
2021,75,El Salvador,733,524.6666666666666,13 de junio
2021,75,Uruguay,636,339.3333333333333,13 de junio
2021,75,Venezuela,1001,1831.3333333333333,13 de junio
2021,76,Argentina,488,1590.6666666666667,20 de junio
2021,76,Bolivia,192,510.3333333333333,20 de junio
2021,76,Brasil,17626,9403.0,20 de junio
2021,76,Chile,3480,5650.666666666667,20 de junio
2021,76,Colombia,3994,12455.0,20 de junio
2021,76,Costa Rica,29,130.0,20 de junio
2021,76,Rep. Dominicana,52,220.33333333333334,20 de junio
2021,76,Ecuador,52,163.0,20 de junio
2021,76,Guatemala,244,861.3333333333334,20 de junio
2021,76,Honduras,71,173.66666666666666,20 de junio
2021,76,México,6646,16350.666666666666,20 de junio
2021,76,Nicaragua,53,126.66666666666667,20 de junio
2021,76,Panamá,7,27.666666666666668,20 de junio
2021,76,Perú,2477,4838.666666666667,20 de junio
2021,76,Paraguay,35,146.66666666666666,20 de junio
2021,76,El Salvador,115,427.3333333333333,20 de junio
2021,76,Uruguay,98,271.0,20 de junio
2021,76,Venezuela,97,978.3333333333334,20 de junio
2021,77,Argentina,494,1222.6666666666667,27 de junio
2021,77,Bolivia,76,453.3333333333333,27 de junio
2021,77,Brasil,8184,9265.333333333334,27 de junio
2021,77,Chile,3021,5303.666666666667,27 de junio
2021,77,Colombia,5135,9403.666666666666,27 de junio
2021,77,Costa Rica,54,109.33333333333333,27 de junio
2021,77,Rep. Dominicana,48,231.0,27 de junio
2021,77,Ecuador,45,117.33333333333333,27 de junio
2021,77,Guatemala,224,747.0,27 de junio
2021,77,Honduras,132,169.0,27 de junio
2021,77,México,8129,13815.333333333334,27 de junio
2021,77,Nicaragua,74,129.66666666666666,27 de junio
2021,77,Panamá,5,11.666666666666666,27 de junio
2021,77,Perú,2713,4154.666666666667,27 de junio
2021,77,Paraguay,100,132.33333333333334,27 de junio
2021,77,El Salvador,108,318.6666666666667,27 de junio
2021,77,Uruguay,37,257.0,27 de junio
2021,77,Venezuela,326,474.6666666666667,27 de junio
2021,78,Argentina,394,458.6666666666667,4 de julio
2021,78,Bolivia,277,181.66666666666666,4 de julio
2021,78,Brasil,8565,11458.333333333334,4 de julio
2021,78,Chile,1518,2673.0,4 de julio
2021,78,Colombia,5924,5017.666666666667,4 de julio
2021,78,Costa Rica,73,52.0,4 de julio
2021,78,Rep. Dominicana,49,49.666666666666664,4 de julio
2021,78,Ecuador,21,39.333333333333336,4 de julio
2021,78,Guatemala,246,238.0,4 de julio
2021,78,Honduras,29,77.33333333333333,4 de julio
2021,78,México,6958,7244.333333333333,4 de julio
2021,78,Nicaragua,38,55.0,4 de julio
2021,78,Panamá,11,7.666666666666667,4 de julio
2021,78,Perú,2823,2671.0,4 de julio
2021,78,Paraguay,21,52.0,4 de julio
2021,78,El Salvador,135,119.33333333333333,4 de julio
2021,78,Uruguay,24,53.0,4 de julio
2021,78,Venezuela,190,204.33333333333334,4 de julio
2021,79,Argentina,532,473.3333333333333,11 de julio
2021,79,Bolivia,45,132.66666666666666,11 de julio
2021,79,Brasil,5303,7350.666666666667,11 de julio
2021,79,Chile,2682,2407.0,11 de julio
2021,79,Colombia,5410,5489.666666666667,11 de julio
2021,79,Costa Rica,36,54.333333333333336,11 de julio
2021,79,Rep. Dominicana,41,46.0,11 de julio
2021,79,Ecuador,20,28.666666666666668,11 de julio
2021,79,Guatemala,222,230.66666666666666,11 de julio
2021,79,Honduras,39,66.66666666666667,11 de julio
2021,79,México,6599,7228.666666666667,11 de julio
2021,79,Nicaragua,16,42.666666666666664,11 de julio
2021,79,Panamá,9,8.333333333333334,11 de julio
2021,79,Perú,2730,2755.3333333333335,11 de julio
2021,79,Paraguay,35,52.0,11 de julio
2021,79,El Salvador,98,113.66666666666667,11 de julio
2021,79,Uruguay,27,29.333333333333332,11 de julio
2021,79,Venezuela,87,201.0,11 de julio
2021,80,Argentina,498,474.6666666666667,18 de julio
2021,80,Bolivia,11,111.0,18 de julio
2021,80,Brasil,7887,7251.666666666667,18 de julio
2021,80,Chile,2268,2156.0,18 de julio
2021,80,Colombia,2828,4720.666666666667,18 de julio
2021,80,Costa Rica,49,52.666666666666664,18 de julio
2021,80,Rep. Dominicana,89,59.666666666666664,18 de julio
2021,80,Ecuador,52,31.0,18 de julio
2021,80,Guatemala,296,254.66666666666666,18 de julio
2021,80,Honduras,51,39.666666666666664,18 de julio
2021,80,México,7317,6958.0,18 de julio
2021,80,Nicaragua,17,23.666666666666668,18 de julio
2021,80,Panamá,9,9.666666666666666,18 de julio
2021,80,Perú,2852,2801.6666666666665,18 de julio
2021,80,Paraguay,81,45.666666666666664,18 de julio
2021,80,El Salvador,154,129.0,18 de julio
2021,80,Uruguay,50,33.666666666666664,18 de julio
2021,80,Venezuela,97,124.66666666666667,18 de julio
2021,81,Argentina,417,482.3333333333333,25 de julio
2021,81,Bolivia,19,25.0,25 de julio
2021,81,Brasil,9223,7471.0,25 de julio
2021,81,Chile,4653,3201.0,25 de julio
2021,81,Colombia,6957,5065.0,25 de julio
2021,81,Costa Rica,39,41.333333333333336,25 de julio
2021,81,Rep. Dominicana,36,55.333333333333336,25 de julio
2021,81,Ecuador,17,29.666666666666668,25 de julio
2021,81,Guatemala,251,256.3333333333333,25 de julio
2021,81,Honduras,111,67.0,25 de julio
2021,81,México,6244,6720.0,25 de julio
2021,81,Nicaragua,50,27.666666666666668,25 de julio
2021,81,Panamá,8,8.666666666666666,25 de julio
2021,81,Perú,3063,2881.6666666666665,25 de julio
2021,81,Paraguay,26,47.333333333333336,25 de julio
2021,81,El Salvador,105,119.0,25 de julio
2021,81,Uruguay,221,99.33333333333333,25 de julio
2021,81,Venezuela,53,79.0,25 de julio
2021,82,Argentina,568,494.3333333333333,1 de agosto
2021,82,Bolivia,1,10.333333333333334,1 de agosto
2021,82,Brasil,10384,9164.666666666666,1 de agosto
2021,82,Chile,2329,3083.3333333333335,1 de agosto
2021,82,Colombia,6161,5315.333333333333,1 de agosto
2021,82,Costa Rica,65,51.0,1 de agosto
2021,82,Rep. Dominicana,30,51.666666666666664,1 de agosto
2021,82,Ecuador,24,31.0,1 de agosto
2021,82,Guatemala,312,286.3333333333333,1 de agosto
2021,82,Honduras,34,65.33333333333333,1 de agosto
2021,82,México,8605,7388.666666666667,1 de agosto
2021,82,Nicaragua,102,56.333333333333336,1 de agosto
2021,82,Panamá,13,10.0,1 de agosto
2021,82,Perú,2727,2880.6666666666665,1 de agosto
2021,82,Paraguay,1,36.0,1 de agosto
2021,82,El Salvador,141,133.33333333333334,1 de agosto
2021,82,Uruguay,33,101.33333333333333,1 de agosto
2021,82,Venezuela,118,89.33333333333333,1 de agosto
2021,83,Argentina,508,497.6666666666667,8 de agosto
2021,83,Bolivia,2,7.333333333333333,8 de agosto
2021,83,Brasil,8886,9497.666666666666,8 de agosto
2021,83,Chile,1894,2958.6666666666665,8 de agosto
2021,83,Colombia,6947,6688.333333333333,8 de agosto
2021,83,Costa Rica,58,54.0,8 de agosto
2021,83,Rep. Dominicana,85,50.333333333333336,8 de agosto
2021,83,Ecuador,92,44.333333333333336,8 de agosto
2021,83,Guatemala,291,284.6666666666667,8 de agosto
2021,83,Honduras,33,59.333333333333336,8 de agosto
2021,83,México,7219,7356.0,8 de agosto
2021,83,Nicaragua,160,104.0,8 de agosto
2021,83,Panamá,9,10.0,8 de agosto
2021,83,Perú,1807,2532.3333333333335,8 de agosto
2021,83,Paraguay,250,92.33333333333333,8 de agosto
2021,83,El Salvador,120,122.0,8 de agosto
2021,83,Uruguay,23,92.33333333333333,8 de agosto
2021,83,Venezuela,533,234.66666666666666,8 de agosto
2021,84,Argentina,651,575.6666666666666,15 de agosto
2021,84,Bolivia,131,44.666666666666664,15 de agosto
2021,84,Brasil,198,6489.333333333333,15 de agosto
2021,84,Chile,3668,2630.3333333333335,15 de agosto
2021,84,Colombia,6402,6503.333333333333,15 de agosto
2021,84,Costa Rica,47,56.666666666666664,15 de agosto
2021,84,Rep. Dominicana,68,61.0,15 de agosto
2021,84,Ecuador,85,67.0,15 de agosto
2021,84,Guatemala,323,308.6666666666667,15 de agosto
2021,84,Honduras,52,39.666666666666664,15 de agosto
2021,84,México,7185,7669.666666666667,15 de agosto
2021,84,Nicaragua,6,89.33333333333333,15 de agosto
2021,84,Panamá,2,8.0,15 de agosto
2021,84,Perú,2974,2502.6666666666665,15 de agosto
2021,84,Paraguay,4,85.0,15 de agosto
2021,84,El Salvador,115,125.33333333333333,15 de agosto
2021,84,Uruguay,196,84.0,15 de agosto
2021,84,Venezuela,45,232.0,15 de agosto
2021,85,Argentina,720,626.3333333333334,22 de agosto
2021,85,Bolivia,39,57.333333333333336,22 de agosto
2021,85,Brasil,19897,9660.333333333334,22 de agosto
2021,85,Chile,4525,3362.3333333333335,22 de agosto
2021,85,Colombia,8234,7194.333333333333,22 de agosto
2021,85,Costa Rica,80,61.666666666666664,22 de agosto
2021,85,Rep. Dominicana,18,57.0,22 de agosto
2021,85,Ecuador,59,78.66666666666667,22 de agosto
2021,85,Guatemala,408,340.6666666666667,22 de agosto
2021,85,Honduras,69,51.333333333333336,22 de agosto
2021,85,México,8749,7717.666666666667,22 de agosto
2021,85,Nicaragua,167,111.0,22 de agosto
2021,85,Panamá,14,8.333333333333334,22 de agosto
2021,85,Perú,2822,2534.3333333333335,22 de agosto
2021,85,Paraguay,19,91.0,22 de agosto
2021,85,El Salvador,133,122.66666666666667,22 de agosto
2021,85,Uruguay,57,92.0,22 de agosto
2021,85,Venezuela,363,313.6666666666667,22 de agosto
2021,86,Argentina,473,614.6666666666666,29 de agosto
2021,86,Brasil,11319,10471.333333333334,29 de agosto
2021,86,Chile,2967,3720.0,29 de agosto
2021,86,Colombia,4833,6489.666666666667,29 de agosto
2021,86,Costa Rica,37,54.666666666666664,29 de agosto
2021,86,Rep. Dominicana,81,55.666666666666664,29 de agosto
2021,86,Ecuador,18,54.0,29 de agosto
2021,86,Guatemala,215,315.3333333333333,29 de agosto
2021,86,Honduras,125,82.0,29 de agosto
2021,86,México,6936,7623.333333333333,29 de agosto
2021,86,Nicaragua,197,123.33333333333333,29 de agosto
2021,86,Panamá,7,7.666666666666667,29 de agosto
2021,86,Perú,3472,3089.3333333333335,29 de agosto
2021,86,Paraguay,20,14.333333333333334,29 de agosto
2021,86,El Salvador,104,117.33333333333333,29 de agosto
2021,86,Uruguay,53,102.0,29 de agosto
2021,86,Venezuela,53,153.66666666666666,29 de agosto
2021,87,Argentina,623,605.3333333333334,5 de septiembre
2021,87,Bolivia,136,102.0,5 de septiembre
2021,87,Brasil,10499,13905.0,5 de septiembre
2021,87,Chile,2307,3266.3333333333335,5 de septiembre
2021,87,Colombia,7291,6786.0,5 de septiembre
2021,87,Costa Rica,47,54.666666666666664,5 de septiembre
2021,87,Rep. Dominicana,107,68.66666666666667,5 de septiembre
2021,87,Ecuador,44,40.333333333333336,5 de septiembre
2021,87,Guatemala,336,319.6666666666667,5 de septiembre
2021,87,Honduras,42,78.66666666666667,5 de septiembre
2021,87,México,8967,8217.333333333334,5 de septiembre
2021,87,Nicaragua,136,166.66666666666666,5 de septiembre
2021,87,Panamá,4,8.333333333333334,5 de septiembre
2021,87,Perú,2895,3063.0,5 de septiembre
2021,87,Paraguay,228,89.0,5 de septiembre
2021,87,El Salvador,141,126.0,5 de septiembre
2021,87,Uruguay,52,54.0,5 de septiembre
2021,87,Venezuela,688,368.0,5 de septiembre
2021,88,Argentina,566,554.0,12 de septiembre
2021,88,Bolivia,86,87.0,12 de septiembre
2021,88,Brasil,4303,8707.0,12 de septiembre
2021,88,Chile,3821,3031.6666666666665,12 de septiembre
2021,88,Colombia,7383,6502.333333333333,12 de septiembre
2021,88,Costa Rica,43,42.333333333333336,12 de septiembre
2021,88,Rep. Dominicana,143,110.33333333333333,12 de septiembre
2021,88,Ecuador,89,50.333333333333336,12 de septiembre
2021,88,Guatemala,319,290.0,12 de septiembre
2021,88,Honduras,103,90.0,12 de septiembre
2021,88,México,8219,8040.666666666667,12 de septiembre
2021,88,Nicaragua,145,159.33333333333334,12 de septiembre
2021,88,Panamá,10,7.0,12 de septiembre
2021,88,Perú,3564,3310.3333333333335,12 de septiembre
2021,88,Paraguay,103,117.0,12 de septiembre
2021,88,El Salvador,156,133.66666666666666,12 de septiembre
2021,88,Uruguay,46,50.333333333333336,12 de septiembre
2021,88,Venezuela,341,360.6666666666667,12 de septiembre
2021,89,Argentina,703,630.6666666666666,19 de septiembre
2021,89,Bolivia,56,92.66666666666667,19 de septiembre
2021,89,Brasil,7787,7529.666666666667,19 de septiembre
2021,89,Chile,4770,3632.6666666666665,19 de septiembre
2021,89,Colombia,6722,7132.0,19 de septiembre
2021,89,Costa Rica,42,44.0,19 de septiembre
2021,89,Rep. Dominicana,67,105.66666666666667,19 de septiembre
2021,89,Ecuador,36,56.333333333333336,19 de septiembre
2021,89,Guatemala,340,331.6666666666667,19 de septiembre
2021,89,Honduras,64,69.66666666666667,19 de septiembre
2021,89,México,8103,8429.666666666666,19 de septiembre
2021,89,Nicaragua,154,145.0,19 de septiembre
2021,89,Panamá,10,8.0,19 de septiembre
2021,89,Perú,3512,3323.6666666666665,19 de septiembre
2021,89,Paraguay,149,160.0,19 de septiembre
2021,89,El Salvador,166,154.33333333333334,19 de septiembre
2021,89,Uruguay,161,86.33333333333333,19 de septiembre
2021,89,Venezuela,488,505.6666666666667,19 de septiembre
2021,90,Argentina,718,662.3333333333334,26 de septiembre
2021,90,Bolivia,97,79.66666666666667,26 de septiembre
2021,90,Brasil,10989,7693.0,26 de septiembre
2021,90,Chile,3460,4017.0,26 de septiembre
2021,90,Colombia,8108,7404.333333333333,26 de septiembre
2021,90,Costa Rica,34,39.666666666666664,26 de septiembre
2021,90,Rep. Dominicana,132,114.0,26 de septiembre
2021,90,Ecuador,95,73.33333333333333,26 de septiembre
2021,90,Guatemala,339,332.6666666666667,26 de septiembre
2021,90,Honduras,103,90.0,26 de septiembre
2021,90,México,7216,7846.0,26 de septiembre
2021,90,Nicaragua,114,137.66666666666666,26 de septiembre
2021,90,Panamá,3,7.666666666666667,26 de septiembre
2021,90,Perú,3484,3520.0,26 de septiembre
2021,90,Paraguay,109,120.33333333333333,26 de septiembre
2021,90,El Salvador,129,150.33333333333334,26 de septiembre
2021,90,Uruguay,153,120.0,26 de septiembre
2021,90,Venezuela,334,387.6666666666667,26 de septiembre
2021,91,Argentina,655,692.0,3 de octubre
2021,91,Bolivia,95,82.66666666666667,3 de octubre
2021,91,Brasil,10130,9635.333333333334,3 de octubre
2021,91,Chile,2928,3719.3333333333335,3 de octubre
2021,91,Colombia,6722,7184.0,3 de octubre
2021,91,Costa Rica,42,39.333333333333336,3 de octubre
2021,91,Rep. Dominicana,113,104.0,3 de octubre
2021,91,Ecuador,83,71.33333333333333,3 de octubre
2021,91,Guatemala,291,323.3333333333333,3 de octubre
2021,91,Honduras,34,67.0,3 de octubre
2021,91,México,7428,7582.333333333333,3 de octubre
2021,91,Nicaragua,197,155.0,3 de octubre
2021,91,Panamá,4,5.666666666666667,3 de octubre
2021,91,Perú,3508,3501.3333333333335,3 de octubre
2021,91,Paraguay,196,151.33333333333334,3 de octubre
2021,91,El Salvador,99,131.33333333333334,3 de octubre
2021,91,Uruguay,25,113.0,3 de octubre
2021,91,Venezuela,549,457.0,3 de octubre
2021,92,Argentina,771,714.6666666666666,10 de octubre
2021,92,Bolivia,127,106.33333333333333,10 de octubre
2021,92,Brasil,8515,9878.0,10 de octubre
2021,92,Chile,2625,3004.3333333333335,10 de octubre
2021,92,Colombia,8086,7638.666666666667,10 de octubre
2021,92,Costa Rica,67,47.666666666666664,10 de octubre
2021,92,Rep. Dominicana,183,142.66666666666666,10 de octubre
2021,92,Ecuador,42,73.33333333333333,10 de octubre
2021,92,Guatemala,340,323.3333333333333,10 de octubre
2021,92,Honduras,39,58.666666666666664,10 de octubre
2021,92,México,9140,7928.0,10 de octubre
2021,92,Nicaragua,178,163.0,10 de octubre
2021,92,Panamá,9,5.333333333333333,10 de octubre
2021,92,Perú,3333,3441.6666666666665,10 de octubre
2021,92,Paraguay,38,114.33333333333333,10 de octubre
2021,92,El Salvador,159,129.0,10 de octubre
2021,92,Uruguay,56,78.0,10 de octubre
2021,92,Venezuela,434,439.0,10 de octubre
2021,93,Argentina,739,721.6666666666666,17 de octubre
2021,93,Bolivia,49,90.33333333333333,17 de octubre
2021,93,Brasil,118,6254.333333333333,17 de octubre
2021,93,Chile,2884,2812.3333333333335,17 de octubre
2021,93,Colombia,7129,7312.333333333333,17 de octubre
2021,93,Costa Rica,43,50.666666666666664,17 de octubre
2021,93,Rep. Dominicana,4,100.0,17 de octubre
2021,93,Ecuador,40,55.0,17 de octubre
2021,93,Guatemala,274,301.6666666666667,17 de octubre
2021,93,Honduras,21,31.333333333333332,17 de octubre
2021,93,México,1308,5958.666666666667,17 de octubre
2021,93,Nicaragua,9,128.0,17 de octubre
2021,93,Panamá,3,5.333333333333333,17 de octubre
2021,93,Perú,3994,3611.6666666666665,17 de octubre
2021,93,Paraguay,4,79.33333333333333,17 de octubre
2021,93,El Salvador,122,126.66666666666667,17 de octubre
2021,93,Uruguay,94,58.333333333333336,17 de octubre
2021,93,Venezuela,290,424.3333333333333,17 de octubre
2021,94,Argentina,689,733.0,24 de octubre
2021,94,Bolivia,346,174.0,24 de octubre
2021,94,Brasil,11670,6767.666666666667,24 de octubre
2021,94,Chile,5280,3596.3333333333335,24 de octubre
2021,94,Colombia,8569,7928.0,24 de octubre
2021,94,Costa Rica,55,55.0,24 de octubre
2021,94,Rep. Dominicana,339,175.33333333333334,24 de octubre
2021,94,Ecuador,24,35.333333333333336,24 de octubre
2021,94,Guatemala,423,345.6666666666667,24 de octubre
2021,94,Honduras,60,40.0,24 de octubre
2021,94,México,2276,4241.333333333333,24 de octubre
2021,94,Nicaragua,139,108.66666666666667,24 de octubre
2021,94,Panamá,5,5.666666666666667,24 de octubre
2021,94,Perú,3183,3503.3333333333335,24 de octubre
2021,94,Paraguay,111,51.0,24 de octubre
2021,94,El Salvador,171,150.66666666666666,24 de octubre
2021,94,Uruguay,44,64.66666666666667,24 de octubre
2021,94,Venezuela,284,336.0,24 de octubre
2021,95,Argentina,6449,2625.6666666666665,31 de octubre
2021,95,Bolivia,98,164.33333333333334,31 de octubre
2021,95,Brasil,14465,8751.0,31 de octubre
2021,95,Chile,5837,4667.0,31 de octubre
2021,95,Colombia,7649,7782.333333333333,31 de octubre
2021,95,Costa Rica,28,42.0,31 de octubre
2021,95,Rep. Dominicana,181,174.66666666666666,31 de octubre
2021,95,Ecuador,74,46.0,31 de octubre
2021,95,Guatemala,309,335.3333333333333,31 de octubre
2021,95,Honduras,139,73.33333333333333,31 de octubre
2021,95,México,2664,2082.6666666666665,31 de octubre
2021,95,Nicaragua,52,66.66666666666667,31 de octubre
2021,95,Panamá,9,5.666666666666667,31 de octubre
2021,95,Perú,152,2443.0,31 de octubre
2021,95,Paraguay,212,109.0,31 de octubre
2021,95,El Salvador,119,137.33333333333334,31 de octubre
2021,95,Uruguay,65,67.66666666666667,31 de octubre
2021,95,Venezuela,1144,572.6666666666666,31 de octubre
2021,96,Argentina,4207,3781.6666666666665,7 de noviembre
2021,96,Bolivia,214,219.33333333333334,7 de noviembre
2021,96,Brasil,9288,11807.666666666666,7 de noviembre
2021,96,Chile,6411,5842.666666666667,7 de noviembre
2021,96,Colombia,1656,5958.0,7 de noviembre
2021,96,Costa Rica,38,40.333333333333336,7 de noviembre
2021,96,Rep. Dominicana,154,224.66666666666666,7 de noviembre
2021,96,Ecuador,45,47.666666666666664,7 de noviembre
2021,96,Guatemala,252,328.0,7 de noviembre
2021,96,Honduras,47,82.0,7 de noviembre
2021,96,México,3685,2875.0,7 de noviembre
2021,96,Nicaragua,21,70.66666666666667,7 de noviembre
2021,96,Panamá,4,6.0,7 de noviembre
2021,96,Perú,8540,3958.3333333333335,7 de noviembre
2021,96,Paraguay,336,219.66666666666666,7 de noviembre
2021,96,El Salvador,96,128.66666666666666,7 de noviembre
2021,96,Uruguay,29,46.0,7 de noviembre
2021,96,Venezuela,1143,857.0,7 de noviembre
2021,97,Argentina,1800,4152.0,14 de noviembre
2021,97,Bolivia,371,227.66666666666666,14 de noviembre
2021,97,Brasil,23,7925.333333333333,14 de noviembre
2021,97,Colombia,1757,3687.3333333333335,14 de noviembre
2021,97,Costa Rica,71,45.666666666666664,14 de noviembre
2021,97,Rep. Dominicana,378,237.66666666666666,14 de noviembre
2021,97,Ecuador,80,66.33333333333333,14 de noviembre
2021,97,Guatemala,373,311.3333333333333,14 de noviembre
2021,97,Honduras,95,93.66666666666667,14 de noviembre
2021,97,México,3218,3189.0,14 de noviembre
2021,97,Nicaragua,375,149.33333333333334,14 de noviembre
2021,97,Panamá,7,6.666666666666667,14 de noviembre
2021,97,Perú,1812,3501.3333333333335,14 de noviembre
2021,97,Paraguay,369,305.6666666666667,14 de noviembre
2021,97,El Salvador,153,122.66666666666667,14 de noviembre
2021,97,Uruguay,254,116.0,14 de noviembre
2021,97,Venezuela,1155,1147.3333333333333,14 de noviembre
2021,98,Argentina,2310,2772.3333333333335,21 de noviembre
2021,98,Bolivia,372,319.0,21 de noviembre
2021,98,Brasil,4978,4763.0,21 de noviembre
2021,98,Chile,2340,4862.666666666667,21 de noviembre
2021,98,Colombia,2483,1965.3333333333333,21 de noviembre
2021,98,Costa Rica,36,48.333333333333336,21 de noviembre
2021,98,Rep. Dominicana,365,299.0,21 de noviembre
2021,98,Ecuador,88,71.0,21 de noviembre
2021,98,Guatemala,334,319.6666666666667,21 de noviembre
2021,98,Honduras,32,58.0,21 de noviembre
2021,98,México,4000,3634.3333333333335,21 de noviembre
2021,98,Nicaragua,368,254.66666666666666,21 de noviembre
2021,98,Panamá,4,5.0,21 de noviembre
2021,98,Perú,2335,4229.0,21 de noviembre
2021,98,Paraguay,365,356.6666666666667,21 de noviembre
2021,98,El Salvador,153,134.0,21 de noviembre
2021,98,Uruguay,47,110.0,21 de noviembre
2021,98,Venezuela,1111,1136.3333333333333,21 de noviembre
2021,99,Argentina,1664,1924.6666666666667,28 de noviembre
2021,99,Bolivia,365,369.3333333333333,28 de noviembre
2021,99,Brasil,15375,6792.0,28 de noviembre
2021,99,Chile,5490,4747.0,28 de noviembre
2021,99,Colombia,2495,2245.0,28 de noviembre
2021,99,Costa Rica,43,50.0,28 de noviembre
2021,99,Rep. Dominicana,357,366.6666666666667,28 de noviembre
2021,99,Ecuador,41,69.66666666666667,28 de noviembre
2021,99,Guatemala,330,345.6666666666667,28 de noviembre
2021,99,Honduras,129,85.33333333333333,28 de noviembre
2021,99,México,3676,3631.3333333333335,28 de noviembre
2021,99,Nicaragua,359,367.3333333333333,28 de noviembre
2021,99,Panamá,3,4.666666666666667,28 de noviembre
2021,99,Perú,1634,1927.0,28 de noviembre
2021,99,Paraguay,350,361.3333333333333,28 de noviembre
2021,99,El Salvador,145,150.33333333333334,28 de noviembre
2021,99,Uruguay,52,117.66666666666667,28 de noviembre
2021,99,Venezuela,1118,1128.0,28 de noviembre
2021,100,Argentina,2621,2198.3333333333335,5 de diciembre
2021,100,Bolivia,479,405.3333333333333,5 de diciembre
2021,100,Brasil,11033,10462.0,5 de diciembre
2021,100,Chile,6647,4825.666666666667,5 de diciembre
2021,100,Colombia,2859,2612.3333333333335,5 de diciembre
2021,100,Costa Rica,872,317.0,5 de diciembre
2021,100,México,3486,3720.6666666666665,5 de diciembre
2021,100,Nicaragua,839,522.0,5 de diciembre
2021,100,Perú,5164,3044.3333333333335,5 de diciembre
2021,100,Paraguay,587,434.0,5 de diciembre
2021,100,Uruguay,1584,561.0,5 de diciembre
