year,fecha_online,pais,conteo,conteo_MA,semana
2021,61,Bolivia,103,158.66666666666666,28 de febrero
2021,61,Brasil,7644,8028.666666666667,28 de febrero
2021,61,Chile,1650,3082.6666666666665,28 de febrero
2021,61,Colombia,10957,13747.333333333334,28 de febrero
2021,61,Costa Rica,135,167.0,28 de febrero
2021,61,Rep. Dominicana,56,67.66666666666667,28 de febrero
2021,61,Ecuador,171,226.33333333333334,28 de febrero
2021,61,Guatemala,619,812.3333333333334,28 de febrero
2021,61,Honduras,141,230.0,28 de febrero
2021,61,México,16347,16519.0,28 de febrero
2021,61,Nicaragua,56,78.0,28 de febrero
2021,61,Panamá,76,74.66666666666667,28 de febrero
2021,61,Perú,4259,4012.6666666666665,28 de febrero
2021,61,Paraguay,34,52.0,28 de febrero
2021,61,El Salvador,301,481.6666666666667,28 de febrero
2021,61,Uruguay,187,250.0,28 de febrero
2021,61,Venezuela,2137,1929.6666666666667,28 de febrero
2021,62,Argentina,3236,1607.6666666666667,7 de marzo
2021,62,Bolivia,355,273.3333333333333,7 de marzo
2021,62,Brasil,7810,7474.666666666667,7 de marzo
2021,62,Chile,8584,4798.666666666667,7 de marzo
2021,62,Colombia,13168,13608.0,7 de marzo
2021,62,Costa Rica,170,153.66666666666666,7 de marzo
2021,62,Rep. Dominicana,152,109.33333333333333,7 de marzo
2021,62,Ecuador,292,220.0,7 de marzo
2021,62,Guatemala,849,757.0,7 de marzo
2021,62,Honduras,339,270.0,7 de marzo
2021,62,México,16989,17186.666666666668,7 de marzo
2021,62,Nicaragua,136,106.0,7 de marzo
2021,62,Panamá,99,76.0,7 de marzo
2021,62,Perú,5347,4603.333333333333,7 de marzo
2021,62,Paraguay,113,84.33333333333333,7 de marzo
2021,62,El Salvador,588,460.0,7 de marzo
2021,62,Uruguay,481,347.3333333333333,7 de marzo
2021,62,Venezuela,2304,2077.3333333333335,7 de marzo
2021,63,Argentina,2000,1941.6666666666667,14 de marzo
2021,63,Bolivia,114,190.66666666666666,14 de marzo
2021,63,Brasil,9423,8292.333333333334,14 de marzo
2021,63,Chile,4145,4793.0,14 de marzo
2021,63,Colombia,17876,14000.333333333334,14 de marzo
2021,63,Costa Rica,155,153.33333333333334,14 de marzo
2021,63,Rep. Dominicana,55,87.66666666666667,14 de marzo
2021,63,Ecuador,196,219.66666666666666,14 de marzo
2021,63,Guatemala,613,693.6666666666666,14 de marzo
2021,63,Honduras,116,198.66666666666666,14 de marzo
2021,63,México,15378,16238.0,14 de marzo
2021,63,Nicaragua,99,97.0,14 de marzo
2021,63,Panamá,65,80.0,14 de marzo
2021,63,Perú,5495,5033.666666666667,14 de marzo
2021,63,Paraguay,35,60.666666666666664,14 de marzo
2021,63,El Salvador,442,443.6666666666667,14 de marzo
2021,63,Uruguay,193,287.0,14 de marzo
2021,63,Venezuela,2183,2208.0,14 de marzo
2021,64,Argentina,1630,2288.6666666666665,21 de marzo
2021,64,Bolivia,63,177.33333333333334,21 de marzo
2021,64,Brasil,6736,7989.666666666667,21 de marzo
2021,64,Chile,3178,5302.333333333333,21 de marzo
2021,64,Colombia,17290,16111.333333333334,21 de marzo
2021,64,Costa Rica,142,155.66666666666666,21 de marzo
2021,64,Rep. Dominicana,78,95.0,21 de marzo
2021,64,Ecuador,237,241.66666666666666,21 de marzo
2021,64,Guatemala,607,689.6666666666666,21 de marzo
2021,64,Honduras,228,227.66666666666666,21 de marzo
2021,64,México,12483,14950.0,21 de marzo
2021,64,Nicaragua,105,113.33333333333333,21 de marzo
2021,64,Panamá,88,84.0,21 de marzo
2021,64,Perú,4337,5059.666666666667,21 de marzo
2021,64,Paraguay,47,65.0,21 de marzo
2021,64,El Salvador,456,495.3333333333333,21 de marzo
2021,64,Uruguay,166,280.0,21 de marzo
2021,64,Venezuela,2017,2168.0,21 de marzo
2021,65,Argentina,1850,1826.6666666666667,4 de abril
2021,65,Bolivia,366,181.0,4 de abril
2021,65,Brasil,6380,7513.0,4 de abril
2021,65,Chile,3862,3728.3333333333335,4 de abril
2021,65,Colombia,14302,16489.333333333332,4 de abril
2021,65,Costa Rica,166,154.33333333333334,4 de abril
2021,65,Rep. Dominicana,125,86.0,4 de abril
2021,65,Ecuador,192,208.33333333333334,4 de abril
2021,65,Guatemala,634,618.0,4 de abril
2021,65,Honduras,122,155.33333333333334,4 de abril
2021,65,México,17196,15019.0,4 de abril
2021,65,Nicaragua,32,78.66666666666667,4 de abril
2021,65,Panamá,59,70.66666666666667,4 de abril
2021,65,Perú,4705,4845.666666666667,4 de abril
2021,65,Paraguay,102,61.333333333333336,4 de abril
2021,65,El Salvador,369,422.3333333333333,4 de abril
2021,65,Uruguay,164,174.33333333333334,4 de abril
2021,65,Venezuela,2056,2085.3333333333335,4 de abril
2021,66,Argentina,1370,1616.6666666666667,11 de abril
2021,66,Bolivia,104,177.66666666666666,11 de abril
2021,66,Brasil,3877,5664.333333333333,11 de abril
2021,66,Chile,3584,3541.3333333333335,11 de abril
2021,66,Colombia,9661,13751.0,11 de abril
2021,66,Costa Rica,70,126.0,11 de abril
2021,66,Rep. Dominicana,16,73.0,11 de abril
2021,66,Ecuador,154,194.33333333333334,11 de abril
2021,66,Guatemala,322,521.0,11 de abril
2021,66,Honduras,67,139.0,11 de abril
2021,66,México,11537,13738.666666666666,11 de abril
2021,66,Nicaragua,155,97.33333333333333,11 de abril
2021,66,Panamá,48,65.0,11 de abril
2021,66,Perú,4352,4464.666666666667,11 de abril
2021,66,Paraguay,8,52.333333333333336,11 de abril
2021,66,El Salvador,149,324.6666666666667,11 de abril
2021,66,Uruguay,96,142.0,11 de abril
2021,66,Venezuela,963,1678.6666666666667,11 de abril
2021,67,Argentina,1924,1714.6666666666667,18 de abril
2021,67,Bolivia,263,244.33333333333334,18 de abril
2021,67,Brasil,11125,7127.333333333333,18 de abril
2021,67,Chile,3327,3591.0,18 de abril
2021,67,Colombia,16785,13582.666666666666,18 de abril
2021,67,Costa Rica,177,137.66666666666666,18 de abril
2021,67,Rep. Dominicana,86,75.66666666666667,18 de abril
2021,67,Ecuador,315,220.33333333333334,18 de abril
2021,67,Guatemala,767,574.3333333333334,18 de abril
2021,67,Honduras,298,162.33333333333334,18 de abril
2021,67,México,16774,15169.0,18 de abril
2021,67,Nicaragua,77,88.0,18 de abril
2021,67,Panamá,86,64.33333333333333,18 de abril
2021,67,Perú,5209,4755.333333333333,18 de abril
2021,67,Paraguay,32,47.333333333333336,18 de abril
2021,67,El Salvador,615,377.6666666666667,18 de abril
2021,67,Uruguay,199,153.0,18 de abril
2021,67,Venezuela,1911,1643.3333333333333,18 de abril
2021,68,Argentina,1938,1744.0,25 de abril
2021,68,Bolivia,12,126.33333333333333,25 de abril
2021,68,Brasil,7459,7487.0,25 de abril
2021,68,Chile,3747,3552.6666666666665,25 de abril
2021,68,Colombia,16788,14411.333333333334,25 de abril
2021,68,Costa Rica,173,140.0,25 de abril
2021,68,Rep. Dominicana,49,50.333333333333336,25 de abril
2021,68,Ecuador,199,222.66666666666666,25 de abril
2021,68,Guatemala,711,600.0,25 de abril
2021,68,Honduras,196,187.0,25 de abril
2021,68,México,16942,15084.333333333334,25 de abril
2021,68,Nicaragua,116,116.0,25 de abril
2021,68,Panamá,53,62.333333333333336,25 de abril
2021,68,Perú,5453,5004.666666666667,25 de abril
2021,68,Paraguay,85,41.666666666666664,25 de abril
2021,68,El Salvador,480,414.6666666666667,25 de abril
2021,68,Uruguay,190,161.66666666666666,25 de abril
2021,68,Venezuela,1918,1597.3333333333333,25 de abril
2021,69,Argentina,1154,1672.0,2 de mayo
2021,69,Bolivia,456,243.66666666666666,2 de mayo
2021,69,Brasil,6884,8489.333333333334,2 de mayo
2021,69,Chile,2982,3352.0,2 de mayo
2021,69,Colombia,16100,16557.666666666668,2 de mayo
2021,69,Costa Rica,134,161.33333333333334,2 de mayo
2021,69,Rep. Dominicana,140,91.66666666666667,2 de mayo
2021,69,Ecuador,206,240.0,2 de mayo
2021,69,Guatemala,565,681.0,2 de mayo
2021,69,Honduras,182,225.33333333333334,2 de mayo
2021,69,México,16311,16675.666666666668,2 de mayo
2021,69,Nicaragua,152,115.0,2 de mayo
2021,69,Panamá,75,71.33333333333333,2 de mayo
2021,69,Perú,6537,5733.0,2 de mayo
2021,69,Paraguay,125,80.66666666666667,2 de mayo
2021,69,El Salvador,432,509.0,2 de mayo
2021,69,Uruguay,286,225.0,2 de mayo
2021,69,Venezuela,2125,1984.6666666666667,2 de mayo
2021,70,Argentina,1536,1542.6666666666667,9 de mayo
2021,70,Bolivia,41,169.66666666666666,9 de mayo
2021,70,Brasil,7295,7212.666666666667,9 de mayo
2021,70,Chile,3370,3366.3333333333335,9 de mayo
2021,70,Colombia,13318,15402.0,9 de mayo
2021,70,Costa Rica,109,138.66666666666666,9 de mayo
2021,70,Rep. Dominicana,50,79.66666666666667,9 de mayo
2021,70,Ecuador,124,176.33333333333334,9 de mayo
2021,70,Guatemala,474,583.3333333333334,9 de mayo
2021,70,Honduras,120,166.0,9 de mayo
2021,70,México,14507,15920.0,9 de mayo
2021,70,Nicaragua,54,107.33333333333333,9 de mayo
2021,70,Panamá,60,62.666666666666664,9 de mayo
2021,70,Perú,4310,5433.333333333333,9 de mayo
2021,70,Paraguay,32,80.66666666666667,9 de mayo
2021,70,El Salvador,309,407.0,9 de mayo
2021,70,Uruguay,80,185.33333333333334,9 de mayo
2021,70,Venezuela,1929,1990.6666666666667,9 de mayo
2021,71,Argentina,1027,1239.0,16 de mayo
2021,71,Bolivia,247,248.0,16 de mayo
2021,71,Brasil,6347,6842.0,16 de mayo
2021,71,Chile,3647,3333.0,16 de mayo
2021,71,Colombia,10565,13327.666666666666,16 de mayo
2021,71,Costa Rica,83,108.66666666666667,16 de mayo
2021,71,Rep. Dominicana,11,67.0,16 de mayo
2021,71,Ecuador,152,160.66666666666666,16 de mayo
2021,71,Guatemala,409,482.6666666666667,16 de mayo
2021,71,Honduras,112,138.0,16 de mayo
2021,71,México,11942,14253.333333333334,16 de mayo
2021,71,Nicaragua,23,76.33333333333333,16 de mayo
2021,71,Panamá,39,58.0,16 de mayo
2021,71,Perú,4765,5204.0,16 de mayo
2021,71,Paraguay,136,97.66666666666667,16 de mayo
2021,71,El Salvador,352,364.3333333333333,16 de mayo
2021,71,Uruguay,48,138.0,16 de mayo
2021,71,Venezuela,1201,1751.6666666666667,16 de mayo
2021,72,Brasil,6450,6697.333333333333,23 de mayo
2021,73,Brasil,7755,6850.666666666667,30 de mayo
2021,73,México,2,8817.0,30 de mayo
2021,74,Argentina,702,1088.3333333333333,6 de junio
2021,74,Brasil,8597,7600.666666666667,6 de junio
2021,74,Chile,317,2444.6666666666665,6 de junio
2021,74,Colombia,4438,9440.333333333334,6 de junio
2021,74,Costa Rica,75,89.0,6 de junio
2021,74,Rep. Dominicana,87,49.333333333333336,6 de junio
2021,74,Ecuador,122,132.66666666666666,6 de junio
2021,74,Guatemala,585,489.3333333333333,6 de junio
2021,74,Honduras,75,102.33333333333333,6 de junio
2021,74,México,6082,6008.666666666667,6 de junio
2021,74,Nicaragua,56,44.333333333333336,6 de junio
2021,74,Panamá,11,36.666666666666664,6 de junio
2021,74,Paraguay,49,72.33333333333333,6 de junio
2021,74,El Salvador,221,294.0,6 de junio
2021,74,Uruguay,81,69.66666666666667,6 de junio
2021,74,Venezuela,83,1071.0,6 de junio
2021,75,Argentina,2032,1253.6666666666667,13 de junio
2021,75,Bolivia,1092,460.0,13 de junio
2021,75,Brasil,1994,6115.333333333333,13 de junio
2021,75,Chile,9557,4507.0,13 de junio
2021,75,Colombia,14785,9929.333333333334,13 de junio
2021,75,Costa Rica,173,110.33333333333333,13 de junio
2021,75,Rep. Dominicana,506,201.33333333333334,13 de junio
2021,75,Ecuador,135,136.33333333333334,13 de junio
2021,75,Guatemala,1217,737.0,13 de junio
2021,75,Honduras,286,157.66666666666666,13 de junio
2021,75,México,21139,9074.333333333334,13 de junio
2021,75,Nicaragua,258,112.33333333333333,13 de junio
2021,75,Panamá,12,20.666666666666668,13 de junio
2021,75,Perú,7274,5449.666666666667,13 de junio
2021,75,Paraguay,213,132.66666666666666,13 de junio
2021,75,El Salvador,524,365.6666666666667,13 de junio
2021,75,Uruguay,555,228.0,13 de junio
2021,75,Venezuela,920,734.6666666666666,13 de junio
2021,76,Argentina,537,1090.3333333333333,20 de junio
2021,76,Bolivia,192,510.3333333333333,20 de junio
2021,76,Brasil,11477,7356.0,20 de junio
2021,76,Chile,3227,4367.0,20 de junio
2021,76,Colombia,4587,7936.666666666667,20 de junio
2021,76,Costa Rica,38,95.33333333333333,20 de junio
2021,76,Rep. Dominicana,54,215.66666666666666,20 de junio
2021,76,Ecuador,58,105.0,20 de junio
2021,76,Guatemala,266,689.3333333333334,20 de junio
2021,76,Honduras,122,161.0,20 de junio
2021,76,México,7361,11527.333333333334,20 de junio
2021,76,Nicaragua,37,117.0,20 de junio
2021,76,Panamá,7,10.0,20 de junio
2021,76,Perú,2477,4838.666666666667,20 de junio
2021,76,Paraguay,35,99.0,20 de junio
2021,76,El Salvador,144,296.3333333333333,20 de junio
2021,76,Uruguay,104,246.66666666666666,20 de junio
2021,76,Venezuela,221,408.0,20 de junio
2021,77,Argentina,480,1016.3333333333334,27 de junio
2021,77,Bolivia,200,494.6666666666667,27 de junio
2021,77,Brasil,9738,7736.333333333333,27 de junio
2021,77,Chile,2810,5198.0,27 de junio
2021,77,Colombia,5127,8166.333333333333,27 de junio
2021,77,Costa Rica,55,88.66666666666667,27 de junio
2021,77,Rep. Dominicana,51,203.66666666666666,27 de junio
2021,77,Ecuador,42,78.33333333333333,27 de junio
2021,77,Guatemala,208,563.6666666666666,27 de junio
2021,77,Honduras,31,146.33333333333334,27 de junio
2021,77,México,7767,12089.0,27 de junio
2021,77,Nicaragua,38,111.0,27 de junio
2021,77,Panamá,5,8.0,27 de junio
2021,77,Perú,2713,4154.666666666667,27 de junio
2021,77,Paraguay,100,116.0,27 de junio
2021,77,El Salvador,103,257.0,27 de junio
2021,77,Uruguay,36,231.66666666666666,27 de junio
2021,77,Venezuela,220,453.6666666666667,27 de junio
2021,78,Argentina,419,478.6666666666667,4 de julio
2021,78,Bolivia,153,181.66666666666666,4 de julio
2021,78,Brasil,10070,10428.333333333334,4 de julio
2021,78,Chile,2147,2728.0,4 de julio
2021,78,Colombia,5900,5204.666666666667,4 de julio
2021,78,Costa Rica,68,53.666666666666664,4 de julio
2021,78,Rep. Dominicana,52,52.333333333333336,4 de julio
2021,78,Ecuador,19,39.666666666666664,4 de julio
2021,78,Guatemala,262,245.33333333333334,4 de julio
2021,78,Honduras,29,60.666666666666664,4 de julio
2021,78,México,7053,7393.666666666667,4 de julio
2021,78,Nicaragua,40,38.333333333333336,4 de julio
2021,78,Panamá,15,9.0,4 de julio
2021,78,Perú,2823,2671.0,4 de julio
2021,78,Paraguay,36,57.0,4 de julio
2021,78,El Salvador,110,119.0,4 de julio
2021,78,Uruguay,22,54.0,4 de julio
2021,78,Venezuela,191,210.66666666666666,4 de julio
2021,79,Argentina,518,472.3333333333333,11 de julio
2021,79,Bolivia,45,132.66666666666666,11 de julio
2021,79,Brasil,6558,8788.666666666666,11 de julio
2021,79,Chile,2053,2336.6666666666665,11 de julio
2021,79,Colombia,4343,5123.333333333333,11 de julio
2021,79,Costa Rica,34,52.333333333333336,11 de julio
2021,79,Rep. Dominicana,38,47.0,11 de julio
2021,79,Ecuador,19,26.666666666666668,11 de julio
2021,79,Guatemala,253,241.0,11 de julio
2021,79,Honduras,44,34.666666666666664,11 de julio
2021,79,México,7102,7307.333333333333,11 de julio
2021,79,Nicaragua,19,32.333333333333336,11 de julio
2021,79,Panamá,9,9.666666666666666,11 de julio
2021,79,Perú,2730,2755.3333333333335,11 de julio
2021,79,Paraguay,20,52.0,11 de julio
2021,79,El Salvador,135,116.0,11 de julio
2021,79,Uruguay,39,32.333333333333336,11 de julio
2021,79,Venezuela,98,169.66666666666666,11 de julio
2021,80,Argentina,513,483.3333333333333,18 de julio
2021,80,Bolivia,20,72.66666666666667,18 de julio
2021,80,Brasil,5786,7471.333333333333,18 de julio
2021,80,Chile,3776,2658.6666666666665,18 de julio
2021,80,Colombia,5216,5153.0,18 de julio
2021,80,Costa Rica,53,51.666666666666664,18 de julio
2021,80,Rep. Dominicana,86,58.666666666666664,18 de julio
2021,80,Ecuador,52,30.0,18 de julio
2021,80,Guatemala,293,269.3333333333333,18 de julio
2021,80,Honduras,129,67.33333333333333,18 de julio
2021,80,México,7669,7274.666666666667,18 de julio
2021,80,Nicaragua,54,37.666666666666664,18 de julio
2021,80,Panamá,8,10.666666666666666,18 de julio
2021,80,Perú,2852,2801.6666666666665,18 de julio
2021,80,Paraguay,83,46.333333333333336,18 de julio
2021,80,El Salvador,140,128.33333333333334,18 de julio
2021,80,Uruguay,237,99.33333333333333,18 de julio
2021,80,Venezuela,77,122.0,18 de julio
2021,81,Argentina,507,512.6666666666666,25 de julio
2021,81,Bolivia,11,25.333333333333332,25 de julio
2021,81,Brasil,10285,7543.0,25 de julio
2021,81,Chile,3513,3114.0,25 de julio
2021,81,Colombia,6937,5498.666666666667,25 de julio
2021,81,Costa Rica,60,49.0,25 de julio
2021,81,Rep. Dominicana,45,56.333333333333336,25 de julio
2021,81,Ecuador,30,33.666666666666664,25 de julio
2021,81,Guatemala,288,278.0,25 de julio
2021,81,Honduras,33,68.66666666666667,25 de julio
2021,81,México,6790,7187.0,25 de julio
2021,81,Nicaragua,9,27.333333333333332,25 de julio
2021,81,Panamá,13,10.0,25 de julio
2021,81,Perú,3063,2881.6666666666665,25 de julio
2021,81,Paraguay,25,42.666666666666664,25 de julio
2021,81,El Salvador,131,135.33333333333334,25 de julio
2021,81,Uruguay,33,103.0,25 de julio
2021,81,Venezuela,78,84.33333333333333,25 de julio
2021,82,Argentina,467,495.6666666666667,1 de agosto
2021,82,Brasil,13305,9792.0,1 de agosto
2021,82,Chile,2418,3235.6666666666665,1 de agosto
2021,82,Colombia,5848,6000.333333333333,1 de agosto
2021,82,Costa Rica,53,55.333333333333336,1 de agosto
2021,82,Rep. Dominicana,19,50.0,1 de agosto
2021,82,Ecuador,86,56.0,1 de agosto
2021,82,Guatemala,300,293.6666666666667,1 de agosto
2021,82,Honduras,33,65.0,1 de agosto
2021,82,México,7850,7436.333333333333,1 de agosto
2021,82,Nicaragua,248,103.66666666666667,1 de agosto
2021,82,Panamá,8,9.666666666666666,1 de agosto
2021,82,Perú,2727,2880.6666666666665,1 de agosto
2021,82,El Salvador,124,131.66666666666666,1 de agosto
2021,82,Uruguay,28,99.33333333333333,1 de agosto
2021,82,Venezuela,347,167.33333333333334,1 de agosto
